Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;542626;
Andalucía;Tasa PDIA;6410,676419186167;
Andalucía;Confirmados PDIA 14 días;20359;
Andalucía;Tasa PDIA 14 dias;240,5247098705391;
Andalucía;Confirmados PDIA 7 días;8792;
Andalucía;Tasa PDIA 7 dias;103,87019250364851;
Andalucía;Total Confirmados ;547990;
Andalucía;Tasa total confirmados;6474,047633083979;
Andalucía;Curados;465140;
Andalucía;Fallecidos;9660;
Almería;Población;727945;
Almería;Confirmados PDIA;52312;
Almería;Tasa PDIA;7186,257203497517;
Almería;Confirmados PDIA 14 días;1742;
Almería;Tasa PDIA 14 dias;239,30379355583182;
Almería;Confirmados PDIA 7 días;764;
Almería;Tasa PDIA 7 dias;104,95298408533611;
Almería;Total Confirmados ;52619;
Almería;Tasa total confirmados;7228,430719353797;
Almería;Curados;46499;
Almería;Fallecidos;797;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23939;
Almería (distrito);Tasa PDIA;7819,573923212104;
Almería (distrito);Confirmados PDIA 14 días;1066;
Almería (distrito);Tasa PDIA 14 dias;348,20442801053105;
Almería (distrito);Confirmados PDIA 7 días;484;
Almería (distrito);Tasa PDIA 7 dias;158,09656956575708;
Almería (distrito);Total Confirmados ;24118;
Almería (distrito);Tasa total confirmados;7878,043522287043;
Almería (distrito);Curados;19484;
Almería (distrito);Fallecidos;337;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16417;
Almería (zbs);Tasa PDIA;8154,598106515929;
Almería (zbs);Confirmados PDIA 14 días;732;
Almería (zbs);Tasa PDIA 14 dias;363,596626300156;
Almería (zbs);Confirmados PDIA 7 días;328;
Almería (zbs);Tasa PDIA 7 dias;162,923078451436;
Almería (zbs);Total Confirmados ;16572;
Almería (zbs);Tasa total confirmados;8231,589195418284;
Almería (zbs);Curados;13341;
Almería (zbs);Fallecidos;208;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16417;
Almería (capital);Tasa PDIA;8154,598106515929;
Almería (capital);Confirmados PDIA 14 días;732;
Almería (capital);Tasa PDIA 14 dias;363,596626300156;
Almería (capital);Confirmados PDIA 7 días;328;
Almería (capital);Tasa PDIA 7 dias;162,923078451436;
Almería (capital);Total Confirmados ;16572;
Almería (capital);Tasa total confirmados;8231,589195418284;
Almería (capital);Curados;13341;
Almería (capital);Fallecidos;208;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;613;
Alto Andarax;Tasa PDIA;6006,270821085636;
Alto Andarax;Confirmados PDIA 14 días;13;
Alto Andarax;Tasa PDIA 14 dias;127,37605330197923;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;619;
Alto Andarax;Tasa total confirmados;6065,059768763473;
Alto Andarax;Curados;477;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;281;
Alhama de Almería;Tasa PDIA;7613,112977512869;
Alhama de Almería;Confirmados PDIA 14 días;6;
Alhama de Almería;Tasa PDIA 14 dias;162,5575724735844;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;283;
Alhama de Almería;Tasa total confirmados;7667,298835004063;
Alhama de Almería;Curados;250;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;11;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;24;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;16;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;49;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;13;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;9;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;20;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;17;
Rágol;Tasa PDIA;5610,56105610561;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;18;
Rágol;Tasa total confirmados;5940,59405940594;
Rágol;Curados;14;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;13;
Santa Cruz de Marchena;Tasa PDIA;6532,663316582915;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;13;
Santa Cruz de Marchena;Tasa total confirmados;6532,663316582915;
Santa Cruz de Marchena;Curados;7;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2793;
Bajo Andarax;Tasa PDIA;7462,527052662516;
Bajo Andarax;Confirmados PDIA 14 días;170;
Bajo Andarax;Tasa PDIA 14 dias;454,21754348465015;
Bajo Andarax;Confirmados PDIA 7 días;73;
Bajo Andarax;Tasa PDIA 7 dias;195,04635690811446;
Bajo Andarax;Total Confirmados ;2805;
Bajo Andarax;Tasa total confirmados;7494,589467496728;
Bajo Andarax;Curados;2214;
Bajo Andarax;Fallecidos;34;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;389;
Benahadux;Tasa PDIA;8681,097969203303;
Benahadux;Confirmados PDIA 14 días;22;
Benahadux;Tasa PDIA 14 dias;490,96183887525103;
Benahadux;Confirmados PDIA 7 días;9;
Benahadux;Tasa PDIA 7 dias;200,8480249944209;
Benahadux;Total Confirmados ;390;
Benahadux;Tasa total confirmados;8703,414416424905;
Benahadux;Curados;316;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;214;
Gádor;Tasa PDIA;7053,394858272907;
Gádor;Confirmados PDIA 14 días;10;
Gádor;Tasa PDIA 14 dias;329,5978905735003;
Gádor;Confirmados PDIA 7 días;8;
Gádor;Tasa PDIA 7 dias;263,67831245880024;
Gádor;Total Confirmados ;215;
Gádor;Tasa total confirmados;7086,354647330258;
Gádor;Curados;198;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1284;
Huércal de Almería;Tasa PDIA;7166,378299938606;
Huércal de Almería;Confirmados PDIA 14 días;51;
Huércal de Almería;Tasa PDIA 14 dias;284,6458670536362;
Huércal de Almería;Confirmados PDIA 7 días;27;
Huércal de Almería;Tasa PDIA 7 dias;150,69487079310153;
Huércal de Almería;Total Confirmados ;1291;
Huércal de Almería;Tasa total confirmados;7205,447340514595;
Huércal de Almería;Curados;1031;
Huércal de Almería;Fallecidos;16;
Pechina;Población;4103;
Pechina;Confirmados PDIA;284;
Pechina;Tasa PDIA;6921,764562515233;
Pechina;Confirmados PDIA 14 días;29;
Pechina;Tasa PDIA 14 dias;706,7999025103583;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Tasa PDIA 7 dias;48,74482086278333;
Pechina;Total Confirmados ;287;
Pechina;Tasa total confirmados;6994,881793809407;
Pechina;Curados;216;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;84;
Rioja;Tasa PDIA;5781,14246386786;
Rioja;Confirmados PDIA 14 días;11;
Rioja;Tasa PDIA 14 dias;757,0543702684101;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Tasa PDIA 7 dias;206,46937370956644;
Rioja;Total Confirmados ;84;
Rioja;Tasa total confirmados;5781,14246386786;
Rioja;Curados;54;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;23;
Santa Fe de Mondújar;Tasa PDIA;4989,154013015184;
Santa Fe de Mondújar;Confirmados PDIA 14 días;9;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1952,2776572668113;
Santa Fe de Mondújar;Confirmados PDIA 7 días;8;
Santa Fe de Mondújar;Tasa PDIA 7 dias;1735,357917570499;
Santa Fe de Mondújar;Total Confirmados ;23;
Santa Fe de Mondújar;Tasa total confirmados;4989,154013015184;
Santa Fe de Mondújar;Curados;14;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;515;
Viator;Tasa PDIA;8614,92137838742;
Viator;Confirmados PDIA 14 días;38;
