Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1374660;
Andalucía;Tasa PDIA;16225,14121429719;
Andalucía;Confirmados PDIA 14 días;24126;
Andalucía;Tasa PDIA 14 dias;284,7596910771638;
Andalucía;Confirmados PDIA 7 días;9841;
Andalucía;Tasa PDIA 7 dias;116,15353228427293;
Andalucía;Total Confirmados ;1380432;
Andalucía;Tasa total confirmados;16293,268253047805;
Andalucía;Curados;1326108;
Andalucía;Fallecidos;13168;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;133949;
Almería;Tasa PDIA;18304,244922054357;
Almería;Confirmados PDIA 14 días;2315;
Almería;Tasa PDIA 14 dias;316,34672147276825;
Almería;Confirmados PDIA 7 días;880;
Almería;Tasa PDIA 7 dias;120,25274941513436;
Almería;Total Confirmados ;134272;
Almería;Tasa total confirmados;18348,38314712377;
Almería;Curados;130081;
Almería;Fallecidos;1150;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;65655;
Almería (distrito);Tasa PDIA;21445,15977305465;
Almería (distrito);Confirmados PDIA 14 días;1295;
Almería (distrito);Tasa PDIA 14 dias;422,9911188196751;
Almería (distrito);Confirmados PDIA 7 días;489;
Almería (distrito);Tasa PDIA 7 dias;159,72405953885803;
Almería (distrito);Total Confirmados ;65841;
Almería (distrito);Tasa total confirmados;21505,91370981176;
Almería (distrito);Curados;63611;
Almería (distrito);Fallecidos;532;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45763;
Almería (zbs);Tasa PDIA;22795,674286312034;
Almería (zbs);Confirmados PDIA 14 días;987;
Almería (zbs);Tasa PDIA 14 dias;491,6489417343701;
Almería (zbs);Confirmados PDIA 7 días;371;
Almería (zbs);Tasa PDIA 7 dias;184,80421214128805;
Almería (zbs);Total Confirmados ;45923;
Almería (zbs);Tasa total confirmados;22875,37421607647;
Almería (zbs);Curados;44294;
Almería (zbs);Fallecidos;346;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45763;
Almería (capital);Tasa PDIA;22795,674286312034;
Almería (capital);Confirmados PDIA 14 días;987;
Almería (capital);Tasa PDIA 14 dias;491,6489417343701;
Almería (capital);Confirmados PDIA 7 días;371;
Almería (capital);Tasa PDIA 7 dias;184,80421214128805;
Almería (capital);Total Confirmados ;45923;
Almería (capital);Tasa total confirmados;22875,37421607647;
Almería (capital);Curados;44294;
Almería (capital);Fallecidos;346;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1727;
Alto Andarax;Tasa PDIA;16658,628339924762;
Alto Andarax;Confirmados PDIA 14 días;55;
Alto Andarax;Tasa PDIA 14 dias;530,5295649657567;
Alto Andarax;Confirmados PDIA 7 días;14;
Alto Andarax;Tasa PDIA 7 dias;135,0438892640108;
Alto Andarax;Total Confirmados ;1733;
Alto Andarax;Tasa total confirmados;16716,50429246648;
Alto Andarax;Curados;1643;
Alto Andarax;Fallecidos;45;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;51;
Alboloduy;Tasa PDIA;8333,333333333332;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;51;
Alboloduy;Tasa total confirmados;8333,333333333332;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;103;
Alhabia;Tasa PDIA;15259,25925925926;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;296,2962962962963;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;104;
Alhabia;Tasa total confirmados;15407,407407407409;
Alhabia;Curados;102;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;832;
Alhama de Almería;Tasa PDIA;22287,704259308866;
Alhama de Almería;Confirmados PDIA 14 días;14;
Alhama de Almería;Tasa PDIA 14 dias;375,03348513260113;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Tasa PDIA 7 dias;133,94053040450038;
Alhama de Almería;Total Confirmados ;834;
Alhama de Almería;Tasa total confirmados;22341,28047147067;
Alhama de Almería;Curados;799;
Alhama de Almería;Fallecidos;14;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
