Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;594644;
Andalucía;Tasa PDIA;7025,225972604591;
Andalucía;Confirmados PDIA 14 días;15998;
Andalucía;Tasa PDIA 14 dias;189,00310960798097;
Andalucía;Confirmados PDIA 7 días;7117;
Andalucía;Tasa PDIA 7 dias;84,08145587448435;
Andalucía;Total Confirmados ;600033;
Andalucía;Tasa total confirmados;7088,892540780452;
Andalucía;Curados;563807;
Andalucía;Fallecidos;10092;
Almería;Población;727945;
Almería;Confirmados PDIA;54817;
Almería;Tasa PDIA;7530,376608122867;
Almería;Confirmados PDIA 14 días;478;
Almería;Tasa PDIA 14 dias;65,66430156124433;
Almería;Confirmados PDIA 7 días;219;
Almería;Tasa PDIA 7 dias;30,084690464252105;
Almería;Total Confirmados ;55125;
Almería;Tasa total confirmados;7572,687496994965;
Almería;Curados;53524;
Almería;Fallecidos;835;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25326;
Almería (distrito);Tasa PDIA;8272,63165459166;
Almería (distrito);Confirmados PDIA 14 días;205;
Almería (distrito);Tasa PDIA 14 dias;66,9623900020252;
Almería (distrito);Confirmados PDIA 7 días;91;
Almería (distrito);Tasa PDIA 7 dias;29,72476824480143;
Almería (distrito);Total Confirmados ;25505;
Almería (distrito);Tasa total confirmados;8331,101253666598;
Almería (distrito);Curados;24733;
Almería (distrito);Fallecidos;362;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17450;
Almería (zbs);Tasa PDIA;8667,706460297433;
Almería (zbs);Confirmados PDIA 14 días;164;
Almería (zbs);Tasa PDIA 14 dias;81,461539225718;
Almería (zbs);Confirmados PDIA 7 días;73;
Almería (zbs);Tasa PDIA 7 dias;36,26031928949643;
Almería (zbs);Total Confirmados ;17605;
Almería (zbs);Tasa total confirmados;8744,69754919979;
Almería (zbs);Curados;17067;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17450;
Almería (capital);Tasa PDIA;8667,706460297433;
Almería (capital);Confirmados PDIA 14 días;164;
Almería (capital);Tasa PDIA 14 dias;81,461539225718;
Almería (capital);Confirmados PDIA 7 días;73;
Almería (capital);Tasa PDIA 7 dias;36,26031928949643;
Almería (capital);Total Confirmados ;17605;
Almería (capital);Tasa total confirmados;8744,69754919979;
Almería (capital);Curados;17067;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;4;
Alto Andarax;Tasa PDIA 14 dias;39,19263178522438;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;609;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;300;
Alhama de Almería;Tasa PDIA;8127,87862367922;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;302;
Alhama de Almería;Tasa total confirmados;8182,064481170414;
Alhama de Almería;Curados;291;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
