Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;696581;
Andalucía;Tasa PDIA;8229,527134256596;
Andalucía;Confirmados PDIA 14 días;45743;
Andalucía;Tasa PDIA 14 dias;540,4156296285707;
Andalucía;Confirmados PDIA 7 días;22181;
Andalucía;Tasa PDIA 7 dias;262,050129654621;
Andalucía;Total Confirmados ;702090;
Andalucía;Tasa total confirmados;8294,611402967083;
Andalucía;Curados;619924;
Andalucía;Fallecidos;10330;
Almería;Población;727945;
Almería;Confirmados PDIA;60691;
Almería;Tasa PDIA;8337,30570304075;
Almería;Confirmados PDIA 14 días;3520;
Almería;Tasa PDIA 14 dias;483,55301568112975;
Almería;Confirmados PDIA 7 días;1810;
Almería;Tasa PDIA 7 dias;248,64515863149;
Almería;Total Confirmados ;61001;
Almería;Tasa total confirmados;8379,891337944488;
Almería;Curados;55644;
Almería;Fallecidos;845;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;28354;
Almería (distrito);Tasa PDIA;9261,715151792307;
Almería (distrito);Confirmados PDIA 14 días;1833;
Almería (distrito);Tasa PDIA 14 dias;598,7417603595717;
Almería (distrito);Confirmados PDIA 7 días;880;
Almería (distrito);Tasa PDIA 7 dias;287,44830830137647;
Almería (distrito);Total Confirmados ;28534;
Almería (distrito);Tasa total confirmados;9320,511396672133;
Almería (distrito);Curados;25654;
Almería (distrito);Fallecidos;372;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;19572;
Almería (zbs);Tasa PDIA;9721,73930320581;
Almería (zbs);Confirmados PDIA 14 días;1310;
Almería (zbs);Tasa PDIA 14 dias;650,6988804005524;
Almería (zbs);Confirmados PDIA 7 días;621;
Almería (zbs);Tasa PDIA 7 dias;308,46107231201756;
Almería (zbs);Total Confirmados ;19728;
Almería (zbs);Tasa total confirmados;9799,227108810761;
Almería (zbs);Curados;17713;
Almería (zbs);Fallecidos;234;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;19572;
Almería (capital);Tasa PDIA;9721,73930320581;
Almería (capital);Confirmados PDIA 14 días;1310;
Almería (capital);Tasa PDIA 14 dias;650,6988804005524;
Almería (capital);Confirmados PDIA 7 días;621;
Almería (capital);Tasa PDIA 7 dias;308,46107231201756;
Almería (capital);Total Confirmados ;19728;
Almería (capital);Tasa total confirmados;9799,227108810761;
Almería (capital);Curados;17713;
Almería (capital);Fallecidos;234;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;706;
Alto Andarax;Tasa PDIA;6917,499510092102;
Alto Andarax;Confirmados PDIA 14 días;51;
Alto Andarax;Tasa PDIA 14 dias;499,70605526161086;
Alto Andarax;Confirmados PDIA 7 días;20;
Alto Andarax;Tasa PDIA 7 dias;195,96315892612188;
Alto Andarax;Total Confirmados ;712;
Alto Andarax;Tasa total confirmados;6976,28845776994;
Alto Andarax;Curados;619;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;23;
Alhabia;Tasa PDIA;3397,3412112259975;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;295,4209748892172;
Alhabia;Total Confirmados ;24;
Alhabia;Tasa total confirmados;3545,0516986706057;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;330;
Alhama de Almería;Tasa PDIA;8940,666486047141;
Alhama de Almería;Confirmados PDIA 14 días;25;
Alhama de Almería;Tasa PDIA 14 dias;677,3232186399349;
Alhama de Almería;Confirmados PDIA 7 días;10;
Alhama de Almería;Tasa PDIA 7 dias;270,929287455974;
Alhama de Almería;Total Confirmados ;332;
Alhama de Almería;Tasa total confirmados;8994,852343538338;
Alhama de Almería;Curados;295;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;14;
Alicún;Tasa PDIA;6965,174129353234;
Alicún;Confirmados PDIA 14 días;5;
Alicún;Tasa PDIA 14 dias;2487,5621890547263;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;14;
Alicún;Tasa total confirmados;6965,174129353234;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;8;
Almócita;Tasa PDIA;4545,454545454546;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;8;
Almócita;Tasa total confirmados;4545,454545454546;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;38;
Canjáyar;Tasa PDIA;3195,9629941127;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;38;
Canjáyar;Tasa total confirmados;3195,9629941127;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;26;
Huécija;Tasa PDIA;5349,794238683127;
Huécija;Confirmados PDIA 14 días;7;
Huécija;Tasa PDIA 14 dias;1440,329218106996;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Tasa PDIA 7 dias;411,522633744856;
Huécija;Total Confirmados ;26;
Huécija;Tasa total confirmados;5349,794238683127;
Huécija;Curados;19;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;50;
Instinción;Tasa PDIA;11160,714285714286;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;446,4285714285714;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;50;
Instinción;Tasa total confirmados;11160,714285714286;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;17;
Ohanes;Tasa PDIA;3046,594982078853;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 dias;716,8458781362007;
Ohanes;Confirmados PDIA 7 días;4;
Ohanes;Tasa PDIA 7 dias;716,8458781362007;
Ohanes;Total Confirmados ;17;
Ohanes;Tasa total confirmados;3046,594982078853;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;30;
Padules;Tasa PDIA;7246,376811594203;
