Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;837763;
Andalucía;Tasa PDIA;9897,475441587136;
Andalucía;Confirmados PDIA 14 días;14754;
Andalucía;Tasa PDIA 14 dias;174,306280732351;
Andalucía;Confirmados PDIA 7 días;6858;
Andalucía;Tasa PDIA 7 dias;81,02158555391509;
Andalucía;Total Confirmados ;843307;
Andalucía;Tasa total confirmados;9962,973206286888;
Andalucía;Curados;807041;
Andalucía;Fallecidos;11433;
Almería;Población;727945;
Almería;Confirmados PDIA;73131;
Almería;Tasa PDIA;10046,226019822927;
Almería;Confirmados PDIA 14 días;931;
Almería;Tasa PDIA 14 dias;127,8942777270261;
Almería;Confirmados PDIA 7 días;474;
Almería;Tasa PDIA 7 dias;65,11480949797031;
Almería;Total Confirmados ;73446;
Almería;Tasa total confirmados;10089,498519805755;
Almería;Curados;70995;
Almería;Fallecidos;942;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34461;
Almería (distrito);Tasa PDIA;11256,54108224288;
Almería (distrito);Confirmados PDIA 14 días;440;
Almería (distrito);Tasa PDIA 14 dias;143,72415415068824;
Almería (distrito);Confirmados PDIA 7 días;195;
Almería (distrito);Tasa PDIA 7 dias;63,69593195314592;
Almería (distrito);Total Confirmados ;34642;
Almería (distrito);Tasa total confirmados;11315,663972927596;
Almería (distrito);Curados;33388;
Almería (distrito);Fallecidos;423;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23528;
Almería (zbs);Tasa PDIA;11686,750578674957;
Almería (zbs);Confirmados PDIA 14 días;288;
Almería (zbs);Tasa PDIA 14 dias;143,05441034760236;
Almería (zbs);Confirmados PDIA 7 días;128;
Almería (zbs);Tasa PDIA 7 dias;63,57973793226771;
Almería (zbs);Total Confirmados ;23684;
Almería (zbs);Tasa total confirmados;11764,23838427991;
Almería (zbs);Curados;22853;
Almería (zbs);Fallecidos;275;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23528;
Almería (capital);Tasa PDIA;11686,750578674957;
Almería (capital);Confirmados PDIA 14 días;288;
Almería (capital);Tasa PDIA 14 dias;143,05441034760236;
Almería (capital);Confirmados PDIA 7 días;128;
Almería (capital);Tasa PDIA 7 dias;63,57973793226771;
Almería (capital);Total Confirmados ;23684;
Almería (capital);Tasa total confirmados;11764,23838427991;
Almería (capital);Curados;22853;
Almería (capital);Fallecidos;275;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;858;
Alto Andarax;Tasa PDIA;8406,81951793063;
Alto Andarax;Confirmados PDIA 14 días;22;
Alto Andarax;Tasa PDIA 14 dias;215,5594748187341;
Alto Andarax;Confirmados PDIA 7 días;10;
Alto Andarax;Tasa PDIA 7 dias;97,98157946306094;
Alto Andarax;Total Confirmados ;864;
Alto Andarax;Tasa total confirmados;8465,608465608466;
Alto Andarax;Curados;803;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;381;
Alhama de Almería;Tasa PDIA;10322,40585207261;
Alhama de Almería;Confirmados PDIA 14 días;11;
Alhama de Almería;Tasa PDIA 14 dias;298,0222162015714;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;162,5575724735844;
Alhama de Almería;Total Confirmados ;383;
Alhama de Almería;Tasa total confirmados;10376,591709563803;
Alhama de Almería;Curados;364;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
