Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;844016;
Andalucía;Tasa PDIA;9971,349453612307;
Andalucía;Confirmados PDIA 14 días;19029;
Andalucía;Tasa PDIA 14 dias;224,81186227842667;
Andalucía;Confirmados PDIA 7 días;11029;
Andalucía;Tasa PDIA 7 dias;130,2984933033143;
Andalucía;Total Confirmados ;849566;
Andalucía;Tasa total confirmados;10036,91810333879;
Andalucía;Curados;809634;
Andalucía;Fallecidos;11452;
Almería;Población;727945;
Almería;Confirmados PDIA;73462;
Almería;Tasa PDIA;10091,696488058851;
Almería;Confirmados PDIA 14 días;1128;
Almería;Tasa PDIA 14 dias;154,95676184327112;
Almería;Confirmados PDIA 7 días;682;
Almería;Tasa PDIA 7 dias;93,6883967882189;
Almería;Total Confirmados ;73777;
Almería;Tasa total confirmados;10134,968988041679;
Almería;Curados;71232;
Almería;Fallecidos;945;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34615;
Almería (distrito);Tasa PDIA;11306,844536195622;
Almería (distrito);Confirmados PDIA 14 días;515;
Almería (distrito);Tasa PDIA 14 dias;168,22258951728284;
Almería (distrito);Confirmados PDIA 7 días;301;
Almería (distrito);Tasa PDIA 7 dias;98,32038727126627;
Almería (distrito);Total Confirmados ;34796;
Almería (distrito);Tasa total confirmados;11365,967426880337;
Almería (distrito);Curados;33557;
Almería (distrito);Fallecidos;425;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23647;
Almería (zbs);Tasa PDIA;11745,859866283865;
Almería (zbs);Confirmados PDIA 14 días;354;
Almería (zbs);Tasa PDIA 14 dias;175,8377127189279;
Almería (zbs);Confirmados PDIA 7 días;218;
Almería (zbs);Tasa PDIA 7 dias;108,28424116589345;
Almería (zbs);Total Confirmados ;23803;
Almería (zbs);Tasa total confirmados;11823,347671888814;
Almería (zbs);Curados;22965;
Almería (zbs);Fallecidos;276;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23647;
Almería (capital);Tasa PDIA;11745,859866283865;
Almería (capital);Confirmados PDIA 14 días;354;
Almería (capital);Tasa PDIA 14 dias;175,8377127189279;
Almería (capital);Confirmados PDIA 7 días;218;
Almería (capital);Tasa PDIA 7 dias;108,28424116589345;
Almería (capital);Total Confirmados ;23803;
Almería (capital);Tasa total confirmados;11823,347671888814;
Almería (capital);Curados;22965;
Almería (capital);Fallecidos;276;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;865;
Alto Andarax;Tasa PDIA;8475,406623554773;
Alto Andarax;Confirmados PDIA 14 días;28;
Alto Andarax;Tasa PDIA 14 dias;274,3484224965706;
Alto Andarax;Confirmados PDIA 7 días;14;
Alto Andarax;Tasa PDIA 7 dias;137,1742112482853;
Alto Andarax;Total Confirmados ;871;
Alto Andarax;Tasa total confirmados;8534,195571232609;
Alto Andarax;Curados;805;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;387;
Alhama de Almería;Tasa PDIA;10484,963424546195;
Alhama de Almería;Confirmados PDIA 14 días;17;
Alhama de Almería;Tasa PDIA 14 dias;460,5797886751558;
Alhama de Almería;Confirmados PDIA 7 días;11;
Alhama de Almería;Tasa PDIA 7 dias;298,0222162015714;
Alhama de Almería;Total Confirmados ;389;
Alhama de Almería;Tasa total confirmados;10539,149282037388;
Alhama de Almería;Curados;364;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;12;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
