Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;560814;
Andalucía;Tasa PDIA;6625,552563551085;
Andalucía;Confirmados PDIA 14 días;15113;
Andalucía;Tasa PDIA 14 dias;178,54756816510917;
Andalucía;Confirmados PDIA 7 días;6630;
Andalucía;Tasa PDIA 7 dias;78,32795453812439;
Andalucía;Total Confirmados ;566188;
Andalucía;Tasa total confirmados;6689,041919160116;
Andalucía;Curados;507082;
Andalucía;Fallecidos;9883;
Almería;Población;727945;
Almería;Confirmados PDIA;53606;
Almería;Tasa PDIA;7364,01788596666;
Almería;Confirmados PDIA 14 días;1018;
Almería;Tasa PDIA 14 dias;139,8457301032358;
Almería;Confirmados PDIA 7 días;447;
Almería;Tasa PDIA 7 dias;61,40573807087074;
Almería;Total Confirmados ;53913;
Almería;Tasa total confirmados;7406,19140182294;
Almería;Curados;49749;
Almería;Fallecidos;819;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24734;
Almería (distrito);Tasa PDIA;8079,2573380980075;
Almería (distrito);Confirmados PDIA 14 días;592;
Almería (distrito);Tasa PDIA 14 dias;193,37431649365325;
Almería (distrito);Confirmados PDIA 7 días;243;
Almería (distrito);Tasa PDIA 7 dias;79,37493058776646;
Almería (distrito);Total Confirmados ;24913;
Almería (distrito);Tasa total confirmados;8137,726937172945;
Almería (distrito);Curados;22113;
Almería (distrito);Fallecidos;354;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17005;
Almería (zbs);Tasa PDIA;8446,667527642285;
Almería (zbs);Confirmados PDIA 14 días;437;
Almería (zbs);Tasa PDIA 14 dias;217,06519903438274;
Almería (zbs);Confirmados PDIA 7 días;171;
Almería (zbs);Tasa PDIA 7 dias;84,93855614388889;
Almería (zbs);Total Confirmados ;17160;
Almería (zbs);Tasa total confirmados;8523,658616544639;
Almería (zbs);Curados;15222;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17005;
Almería (capital);Tasa PDIA;8446,667527642285;
