Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;646798;
Andalucía;Tasa PDIA;7641,382253295592;
Andalucía;Confirmados PDIA 14 días;26585;
Andalucía;Tasa PDIA 14 dias;314,07973927542037;
Andalucía;Confirmados PDIA 7 días;14173;
Andalucía;Tasa PDIA 7 dias;167,44224731053347;
Andalucía;Total Confirmados ;652228;
Andalucía;Tasa total confirmados;7705,53320248745;
Andalucía;Curados;602979;
Andalucía;Fallecidos;10249;
Almería;Población;727945;
Almería;Confirmados PDIA;56992;
Almería;Tasa PDIA;7829,16291752811;
Almería;Confirmados PDIA 14 días;1264;
Almería;Tasa PDIA 14 dias;173,6394919945875;
Almería;Confirmados PDIA 7 días;684;
Almería;Tasa PDIA 7 dias;93,9631428198559;
Almería;Total Confirmados ;57301;
Almería;Tasa total confirmados;7871,611179416027;
Almería;Curados;54840;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;26410;
Almería (distrito);Tasa PDIA;8626,715707090174;
Almería (distrito);Confirmados PDIA 14 días;648;
Almería (distrito);Tasa PDIA 14 dias;211,66648156737722;
Almería (distrito);Confirmados PDIA 7 días;396;
Almería (distrito);Tasa PDIA 7 dias;129,35173873561942;
Almería (distrito);Total Confirmados ;26589;
Almería (distrito);Tasa total confirmados;8685,185306165113;
Almería (distrito);Curados;25321;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18190;
Almería (zbs);Tasa PDIA;9035,276820218356;
Almería (zbs);Confirmados PDIA 14 días;456;
Almería (zbs);Tasa PDIA 14 dias;226,50281638370373;
Almería (zbs);Confirmados PDIA 7 días;275;
Almería (zbs);Tasa PDIA 7 dias;136,5970932138564;
Almería (zbs);Total Confirmados ;18345;
Almería (zbs);Tasa total confirmados;9112,267909120712;
Almería (zbs);Curados;17495;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18190;
Almería (capital);Tasa PDIA;9035,276820218356;
Almería (capital);Confirmados PDIA 14 días;456;
Almería (capital);Tasa PDIA 14 dias;226,50281638370373;
Almería (capital);Confirmados PDIA 7 días;275;
Almería (capital);Tasa PDIA 7 dias;136,5970932138564;
Almería (capital);Total Confirmados ;18345;
Almería (capital);Tasa total confirmados;9112,267909120712;
Almería (capital);Curados;17495;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;655;
Alto Andarax;Tasa PDIA;6417,793454830492;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;661;
Alto Andarax;Tasa total confirmados;6476,582402508328;
Alto Andarax;Curados;616;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;20;
Alhabia;Tasa PDIA;2954,2097488921713;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;21;
Alhabia;Tasa total confirmados;3101,92023633678;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;304;
Alhama de Almería;Tasa PDIA;8236,250338661608;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;306;
Alhama de Almería;Tasa total confirmados;8290,436196152805;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;9;
Alicún;Tasa PDIA;4477,611940298507;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Tasa PDIA 7 dias;995,0248756218905;
Alicún;Total Confirmados ;9;
Alicún;Tasa total confirmados;4477,611940298507;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;7;
Almócita;Tasa PDIA;3977,272727272727;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 dias;1136,3636363636365;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;7;
Almócita;Tasa total confirmados;3977,272727272727;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;800;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
