Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;921660;
Andalucía;Tasa PDIA;10888,64895620026;
Andalucía;Confirmados PDIA 14 días;77133;
Andalucía;Tasa PDIA 14 dias;911,2624611446679;
Andalucía;Confirmados PDIA 7 días;44952;
Andalucía;Tasa PDIA 7 dias;531,0706202711565;
Andalucía;Total Confirmados ;927239;
Andalucía;Tasa total confirmados;10954,56021688928;
Andalucía;Curados;822516;
Andalucía;Fallecidos;11537;
Almería;Población;727945;
Almería;Confirmados PDIA;78487;
Almería;Tasa PDIA;10781,995892546827;
Almería;Confirmados PDIA 14 días;5065;
Almería;Tasa PDIA 14 dias;695,7943251207165;
Almería;Confirmados PDIA 7 días;3004;
Almería;Tasa PDIA 7 dias;412,6685395187823;
Almería;Total Confirmados ;78801;
Almería;Tasa total confirmados;10825,131019513838;
Almería;Curados;72089;
Almería;Fallecidos;950;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;36805;
Almería (distrito);Tasa PDIA;12022,198848900183;
Almería (distrito);Confirmados PDIA 14 días;2182;
Almería (distrito);Tasa PDIA 14 dias;712,7411462654585;
Almería (distrito);Confirmados PDIA 7 días;1259;
Almería (distrito);Tasa PDIA 7 dias;411,2470683539011;
Almería (distrito);Total Confirmados ;36986;
Almería (distrito);Tasa total confirmados;12081,321739584899;
Almería (distrito);Curados;33978;
Almería (distrito);Fallecidos;427;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;25314;
Almería (zbs);Tasa PDIA;12573,886609511132;
Almería (zbs);Confirmados PDIA 14 días;1662;
Almería (zbs);Tasa PDIA 14 dias;825,5431597142885;
Almería (zbs);Confirmados PDIA 7 días;949;
Almería (zbs);Tasa PDIA 7 dias;471,3841507634536;
Almería (zbs);Total Confirmados ;25470;
Almería (zbs);Tasa total confirmados;12651,37441511608;
Almería (zbs);Curados;23236;
Almería (zbs);Fallecidos;278;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;25314;
Almería (capital);Tasa PDIA;12573,886609511132;
Almería (capital);Confirmados PDIA 14 días;1662;
Almería (capital);Tasa PDIA 14 dias;825,5431597142885;
Almería (capital);Confirmados PDIA 7 días;949;
Almería (capital);Tasa PDIA 7 dias;471,3841507634536;
Almería (capital);Total Confirmados ;25470;
Almería (capital);Tasa total confirmados;12651,37441511608;
Almería (capital);Curados;23236;
Almería (capital);Fallecidos;278;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;906;
Alto Andarax;Tasa PDIA;8877,131099353322;
Alto Andarax;Confirmados PDIA 14 días;40;
Alto Andarax;Tasa PDIA 14 dias;391,92631785224376;
Alto Andarax;Confirmados PDIA 7 días;17;
Alto Andarax;Tasa PDIA 7 dias;166,5686850872036;
Alto Andarax;Total Confirmados ;912;
Alto Andarax;Tasa total confirmados;8935,920047031159;
Alto Andarax;Curados;830;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;24;
Alboloduy;Tasa PDIA;3940,886699507389;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;24;
Alboloduy;Tasa total confirmados;3940,886699507389;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;404;
Alhama de Almería;Tasa PDIA;10945,54321322135;
Alhama de Almería;Confirmados PDIA 14 días;17;
Alhama de Almería;Tasa PDIA 14 dias;460,5797886751558;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Tasa PDIA 7 dias;189,6505012191818;
Alhama de Almería;Total Confirmados ;406;
Alhama de Almería;Tasa total confirmados;10999,729070712543;
Alhama de Almería;Curados;374;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;17;
Alicún;Tasa PDIA;8457,71144278607;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;17;
Alicún;Tasa total confirmados;8457,71144278607;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;11;
Beires;Tasa PDIA;9166,666666666666;
Beires;Confirmados PDIA 14 días;6;
Beires;Tasa PDIA 14 dias;5000;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;11;
