Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;745401;
Andalucía;Tasa PDIA;8806,294968427219;
Andalucía;Confirmados PDIA 14 días;47653;
Andalucía;Tasa PDIA 14 dias;562,9806964713788;
Andalucía;Confirmados PDIA 7 días;20339;
Andalucía;Tasa PDIA 7 dias;240,28842644810135;
Andalucía;Total Confirmados ;750952;
Andalucía;Tasa total confirmados;8871,875432324825;
Andalucía;Curados;647041;
Andalucía;Fallecidos;10486;
Almería;Población;727945;
Almería;Confirmados PDIA;64724;
Almería;Tasa PDIA;8891,331075836773;
Almería;Confirmados PDIA 14 días;4005;
Almería;Tasa PDIA 14 dias;550,1789283531036;
Almería;Confirmados PDIA 7 días;1687;
Almería;Tasa PDIA 7 dias;231,74827768581417;
Almería;Total Confirmados ;65036;
Almería;Tasa total confirmados;8934,191456772147;
Almería;Curados;57150;
Almería;Fallecidos;863;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;30358;
Almería (distrito);Tasa PDIA;9916,313344787712;
Almería (distrito);Confirmados PDIA 14 días;1944;
Almería (distrito);Tasa PDIA 14 dias;634,9994447021317;
Almería (distrito);Confirmados PDIA 7 días;760;
Almería (distrito);Tasa PDIA 7 dias;248,25081171482518;
Almería (distrito);Total Confirmados ;30538;
Almería (distrito);Tasa total confirmados;9975,10958966754;
Almería (distrito);Curados;26379;
Almería (distrito);Fallecidos;383;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;20996;
Almería (zbs);Tasa PDIA;10429,063887702288;
Almería (zbs);Confirmados PDIA 14 días;1377;
Almería (zbs);Tasa PDIA 14 dias;683,9788994744738;
Almería (zbs);Confirmados PDIA 7 días;544;
Almería (zbs);Tasa PDIA 7 dias;270,21388621213777;
Almería (zbs);Total Confirmados ;21152;
Almería (zbs);Tasa total confirmados;10506,55169330724;
Almería (zbs);Curados;18221;
Almería (zbs);Fallecidos;241;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;20996;
Almería (capital);Tasa PDIA;10429,063887702288;
Almería (capital);Confirmados PDIA 14 días;1377;
Almería (capital);Tasa PDIA 14 dias;683,9788994744738;
Almería (capital);Confirmados PDIA 7 días;544;
Almería (capital);Tasa PDIA 7 dias;270,21388621213777;
Almería (capital);Total Confirmados ;21152;
Almería (capital);Tasa total confirmados;10506,55169330724;
Almería (capital);Curados;18221;
Almería (capital);Fallecidos;241;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;776;
Alto Andarax;Tasa PDIA;7603,3705663335295;
Alto Andarax;Confirmados PDIA 14 días;69;
Alto Andarax;Tasa PDIA 14 dias;676,0728982951206;
Alto Andarax;Confirmados PDIA 7 días;21;
Alto Andarax;Tasa PDIA 7 dias;205,761316872428;
Alto Andarax;Total Confirmados ;782;
Alto Andarax;Tasa total confirmados;7662,159514011366;
Alto Andarax;Curados;637;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;47;
Alhabia;Tasa PDIA;6942,392909896603;
Alhabia;Confirmados PDIA 14 días;24;
Alhabia;Tasa PDIA 14 dias;3545,0516986706057;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;48;
Alhabia;Tasa total confirmados;7090,103397341211;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;352;
Alhama de Almería;Tasa PDIA;9536,710918450284;
Alhama de Almería;Confirmados PDIA 14 días;22;
Alhama de Almería;Tasa PDIA 14 dias;596,0444324031428;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Tasa PDIA 7 dias;189,6505012191818;
Alhama de Almería;Total Confirmados ;354;
Alhama de Almería;Tasa total confirmados;9590,896775941479;
Alhama de Almería;Curados;302;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;10;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;9;
Almócita;Tasa PDIA;5113,636363636364;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;9;
Almócita;Tasa total confirmados;5113,636363636364;
Almócita;Curados;6;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
