Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;755816;
Andalucía;Tasa PDIA;8929,339560661694;
Andalucía;Confirmados PDIA 14 días;43201;
Andalucía;Tasa PDIA 14 dias;510,38400663672877;
Andalucía;Confirmados PDIA 7 días;17496;
Andalucía;Tasa PDIA 7 dias;206,70073794857078;
Andalucía;Total Confirmados ;761318;
Andalucía;Tasa total confirmados;8994,341130174327;
Andalucía;Curados;653279;
Andalucía;Fallecidos;10546;
Almería;Población;727945;
Almería;Confirmados PDIA;65529;
Almería;Tasa PDIA;9001,916353570668;
Almería;Confirmados PDIA 14 días;3700;
Almería;Tasa PDIA 14 dias;508,2801585284603;
Almería;Confirmados PDIA 7 días;1411;
Almería;Tasa PDIA 7 dias;193,8333253199074;
Almería;Total Confirmados ;65841;
Almería;Tasa total confirmados;9044,77673450604;
Almería;Curados;57638;
Almería;Fallecidos;868;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;30742;
Almería (distrito);Tasa PDIA;10041,745333864677;
Almería (distrito);Confirmados PDIA 14 días;1766;
Almería (distrito);Tasa PDIA 14 dias;576,8564914320805;
Almería (distrito);Confirmados PDIA 7 días;633;
Almería (distrito);Tasa PDIA 7 dias;206,76679449405833;
Almería (distrito);Total Confirmados ;30922;
Almería (distrito);Tasa total confirmados;10100,541578744504;
Almería (distrito);Curados;26599;
Almería (distrito);Fallecidos;387;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21257;
Almería (zbs);Tasa PDIA;10558,706947079803;
Almería (zbs);Confirmados PDIA 14 días;1265;
Almería (zbs);Tasa PDIA 14 dias;628,3466287837396;
Almería (zbs);Confirmados PDIA 7 días;439;
Almería (zbs);Tasa PDIA 7 dias;218,0586324395744;
Almería (zbs);Total Confirmados ;21413;
Almería (zbs);Tasa total confirmados;10636,194752684754;
Almería (zbs);Curados;18376;
Almería (zbs);Fallecidos;245;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21257;
Almería (capital);Tasa PDIA;10558,706947079803;
Almería (capital);Confirmados PDIA 14 días;1265;
Almería (capital);Tasa PDIA 14 dias;628,3466287837396;
Almería (capital);Confirmados PDIA 7 días;439;
Almería (capital);Tasa PDIA 7 dias;218,0586324395744;
Almería (capital);Total Confirmados ;21413;
Almería (capital);Tasa total confirmados;10636,194752684754;
Almería (capital);Curados;18376;
Almería (capital);Fallecidos;245;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;782;
Alto Andarax;Tasa PDIA;7662,159514011366;
Alto Andarax;Confirmados PDIA 14 días;50;
Alto Andarax;Tasa PDIA 14 dias;489,9078973153047;
Alto Andarax;Confirmados PDIA 7 días;10;
Alto Andarax;Tasa PDIA 7 dias;97,98157946306094;
Alto Andarax;Total Confirmados ;788;
Alto Andarax;Tasa total confirmados;7720,948461689201;
Alto Andarax;Curados;642;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;47;
Alhabia;Tasa PDIA;6942,392909896603;
Alhabia;Confirmados PDIA 14 días;15;
Alhabia;Tasa PDIA 14 dias;2215,6573116691284;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;48;
Alhabia;Tasa total confirmados;7090,103397341211;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;358;
Alhama de Almería;Tasa PDIA;9699,268490923869;
Alhama de Almería;Confirmados PDIA 14 días;20;
Alhama de Almería;Tasa PDIA 14 dias;541,858574911948;
Alhama de Almería;Confirmados PDIA 7 días;8;
Alhama de Almería;Tasa PDIA 7 dias;216,7434299647792;
Alhama de Almería;Total Confirmados ;360;
Alhama de Almería;Tasa total confirmados;9753,454348415064;
Alhama de Almería;Curados;304;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;12;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;9;
Almócita;Tasa PDIA;5113,636363636364;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;9;
Almócita;Tasa total confirmados;5113,636363636364;
Almócita;Curados;6;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;39;
Canjáyar;Tasa total confirmados;3280,067283431455;
Canjáyar;Curados;35;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
