Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1315162;
Andalucía;Tasa PDIA;15522,885054979062;
Andalucía;Confirmados PDIA 14 días;41332;
Andalucía;Tasa PDIA 14 dias;487,842474989693;
Andalucía;Confirmados PDIA 7 días;14834;
Andalucía;Tasa PDIA 7 dias;175,0860174682354;
Andalucía;Total Confirmados ;1320864;
Andalucía;Tasa total confirmados;15590,18588224102;
Andalucía;Curados;1135924;
Andalucía;Fallecidos;12706;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;128683;
Almería;Tasa PDIA;17584,641537486063;
Almería;Confirmados PDIA 14 días;5409;
Almería;Tasa PDIA 14 dias;739,144456348252;
Almería;Confirmados PDIA 7 días;1769;
Almería;Tasa PDIA 7 dias;241,73535649474167;
Almería;Total Confirmados ;129006;
Almería;Tasa total confirmados;17628,77976255548;
Almería;Curados;102758;
Almería;Fallecidos;1108;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;62615;
Almería (distrito);Tasa PDIA;20452,19220455132;
Almería (distrito);Confirmados PDIA 14 días;3098;
Almería (distrito);Tasa PDIA 14 dias;1011,9123444813541;
Almería (distrito);Confirmados PDIA 7 días;996;
Almería (distrito);Tasa PDIA 7 dias;325,32753231227525;
Almería (distrito);Total Confirmados ;62801;
Almería (distrito);Tasa total confirmados;20512,946141308432;
Almería (distrito);Curados;48081;
Almería (distrito);Fallecidos;507;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;43580;
Almería (zbs);Tasa PDIA;21708,2683695885;
Almería (zbs);Confirmados PDIA 14 días;2211;
Almería (zbs);Tasa PDIA 14 dias;1101,3534044323123;
Almería (zbs);Confirmados PDIA 7 días;711;
Almería (zbs);Tasa PDIA 7 dias;354,1665628907164;
Almería (zbs);Total Confirmados ;43740;
Almería (zbs);Tasa total confirmados;21787,968299352935;
Almería (zbs);Curados;33309;
Almería (zbs);Fallecidos;333;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;43580;
Almería (capital);Tasa PDIA;21708,2683695885;
