Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;820243;
Andalucía;Tasa PDIA;9690,491163531638;
Andalucía;Confirmados PDIA 14 días;7630;
Andalucía;Tasa PDIA 14 dias;90,14212566001343;
Andalucía;Confirmados PDIA 7 días;4032;
Andalucía;Tasa PDIA 7 dias;47,634737963456644;
Andalucía;Total Confirmados ;825772;
Andalucía;Tasa total confirmados;9755,811715664562;
Andalucía;Curados;801269;
Andalucía;Fallecidos;11399;
Almería;Población;727945;
Almería;Confirmados PDIA;71939;
Almería;Tasa PDIA;9882,477384967271;
Almería;Confirmados PDIA 14 días;725;
Almería;Tasa PDIA 14 dias;99,59543646841452;
Almería;Confirmados PDIA 7 días;384;
Almería;Tasa PDIA 7 dias;52,751238074305064;
Almería;Total Confirmados ;72253;
Almería;Tasa total confirmados;9925,612511934281;
Almería;Curados;70368;
Almería;Fallecidos;936;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33853;
Almería (distrito);Tasa PDIA;11057,94043287102;
Almería (distrito);Confirmados PDIA 14 días;415;
Almería (distrito);Tasa PDIA 14 dias;135,55800902849006;
Almería (distrito);Confirmados PDIA 7 días;235;
Almería (distrito);Tasa PDIA 7 dias;76,76176414866303;
Almería (distrito);Total Confirmados ;34034;
Almería (distrito);Tasa total confirmados;11117,063323555736;
Almería (distrito);Curados;33028;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23125;
Almería (zbs);Tasa PDIA;11486,573747528835;
Almería (zbs);Confirmados PDIA 14 días;265;
Almería (zbs);Tasa PDIA 14 dias;131,629926187898;
Almería (zbs);Confirmados PDIA 7 días;151;
Almería (zbs);Tasa PDIA 7 dias;75,00422209197207;
Almería (zbs);Total Confirmados ;23281;
Almería (zbs);Tasa total confirmados;11564,061553133784;
Almería (zbs);Curados;22621;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23125;
Almería (capital);Tasa PDIA;11486,573747528835;
