Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1150621;
Andalucía;Tasa PDIA;13593,633390439098;
Andalucía;Confirmados PDIA 14 días;122895;
Andalucía;Tasa PDIA 14 dias;1451,9025600245545;
Andalucía;Confirmados PDIA 7 días;52627;
Andalucía;Tasa PDIA 7 dias;621,744383631655;
Andalucía;Total Confirmados ;1156252;
Andalucía;Tasa total confirmados;13660,158988026455;
Andalucía;Curados;905293;
Andalucía;Fallecidos;11786;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;104521;
Almería;Tasa PDIA;14358,364986365728;
Almería;Confirmados PDIA 14 días;17154;
Almería;Tasa PDIA 14 dias;2356,4967133505966;
Almería;Confirmados PDIA 7 días;7867;
Almería;Tasa PDIA 7 dias;1080,7135154441612;
Almería;Total Confirmados ;104847;
Almería;Tasa total confirmados;14403,14858952256;
Almería;Curados;77163;
Almería;Fallecidos;976;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;49058;
Almería (distrito);Tasa PDIA;16024,589896191963;
Almería (distrito);Confirmados PDIA 14 días;8123;
Almería (distrito);Tasa PDIA 14 dias;2653,3438731046376;
Almería (distrito);Confirmados PDIA 7 días;3961;
Almería (distrito);Tasa PDIA 7 dias;1293,844033161082;
Almería (distrito);Total Confirmados ;49244;
Almería (distrito);Tasa total confirmados;16085,346015901117;
Almería (distrito);Curados;36301;
Almería (distrito);Fallecidos;441;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;34008;
Almería (zbs);Tasa PDIA;16892,34162187938;
Almería (zbs);Confirmados PDIA 14 días;5715;
Almería (zbs);Tasa PDIA 14 dias;2838,735955335234;
Almería (zbs);Confirmados PDIA 7 días;2734;
Almería (zbs);Tasa PDIA 7 dias;1358,0234648970306;
Almería (zbs);Total Confirmados ;34168;
Almería (zbs);Tasa total confirmados;16971,816294294713;
Almería (zbs);Curados;24989;
Almería (zbs);Fallecidos;290;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;34008;
Almería (capital);Tasa PDIA;16892,34162187938;
Almería (capital);Confirmados PDIA 14 días;5715;
Almería (capital);Tasa PDIA 14 dias;2838,735955335234;
Almería (capital);Confirmados PDIA 7 días;2734;
Almería (capital);Tasa PDIA 7 dias;1358,0234648970306;
Almería (capital);Total Confirmados ;34168;
Almería (capital);Tasa total confirmados;16971,816294294713;
Almería (capital);Curados;24989;
Almería (capital);Fallecidos;290;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1175;
Alto Andarax;Tasa PDIA;11512,835586909661;
Alto Andarax;Confirmados PDIA 14 días;182;
Alto Andarax;Tasa PDIA 14 dias;1783,264746227709;
Alto Andarax;Confirmados PDIA 7 días;83;
Alto Andarax;Tasa PDIA 7 dias;813,2471095434058;
Alto Andarax;Total Confirmados ;1181;
Alto Andarax;Tasa total confirmados;11571,624534587498;
Alto Andarax;Curados;877;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;37;
Alboloduy;Tasa PDIA;6075,533661740558;
Alboloduy;Confirmados PDIA 14 días;8;
Alboloduy;Tasa PDIA 14 dias;1313,6288998357963;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Tasa PDIA 7 dias;328,4072249589491;
Alboloduy;Total Confirmados ;37;
Alboloduy;Tasa total confirmados;6075,533661740558;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;68;
Alhabia;Tasa PDIA;10044,313146233382;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;69;
Alhabia;Tasa total confirmados;10192,02363367799;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;533;
Alhama de Almería;Tasa PDIA;14440,531021403413;
Alhama de Almería;Confirmados PDIA 14 días;92;
Alhama de Almería;Tasa PDIA 14 dias;2492,5494445949607;
Alhama de Almería;Confirmados PDIA 7 días;38;
Alhama de Almería;Tasa PDIA 7 dias;1029,531292332701;
Alhama de Almería;Total Confirmados ;535;
Alhama de Almería;Tasa total confirmados;14494,71687889461;
Alhama de Almería;Curados;397;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;20;
Alicún;Tasa PDIA;9950,248756218905;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;20;
Alicún;Tasa total confirmados;9950,248756218905;
Alicún;Curados;17;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;1;
Beires;Tasa PDIA 7 dias;833,3333333333334;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;25;
Bentarique;Tasa PDIA;10416,666666666668;
Bentarique;Confirmados PDIA 14 días;5;
Bentarique;Tasa PDIA 14 dias;2083,333333333333;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;25;
Bentarique;Tasa total confirmados;10416,666666666668;
Bentarique;Curados;19;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;93;
Canjáyar;Tasa PDIA;7821,698906644239;
Canjáyar;Confirmados PDIA 14 días;14;
Canjáyar;Tasa PDIA 14 dias;1177,4600504625737;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Tasa PDIA 7 dias;168,2085786375105;
Canjáyar;Total Confirmados ;93;
Canjáyar;Tasa total confirmados;7821,698906644239;
Canjáyar;Curados;60;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;46;
Huécija;Tasa PDIA;9465,020576131687;
Huécija;Confirmados PDIA 14 días;11;
Huécija;Tasa PDIA 14 dias;2263,374485596708;
Huécija;Confirmados PDIA 7 días;9;
Huécija;Tasa PDIA 7 dias;1851,8518518518517;
Huécija;Total Confirmados ;46;
Huécija;Tasa total confirmados;9465,020576131687;
Huécija;Curados;32;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;78;
Íllar;Tasa PDIA;19259,25925925926;
Íllar;Confirmados PDIA 14 días;5;
Íllar;Tasa PDIA 14 dias;1234,567901234568;
Íllar;Confirmados PDIA 7 días;3;
Íllar;Tasa PDIA 7 dias;740,7407407407408;
Íllar;Total Confirmados ;80;
Íllar;Tasa total confirmados;19753,086419753086;
Íllar;Curados;59;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;81;
Instinción;Tasa PDIA;18080,35714285714;
Instinción;Confirmados PDIA 14 días;8;
Instinción;Tasa PDIA 14 dias;1785,7142857142856;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;81;
Instinción;Tasa total confirmados;18080,35714285714;
Instinción;Curados;68;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;31;
Ohanes;Tasa PDIA;5555,555555555556;
Ohanes;Confirmados PDIA 14 días;6;
Ohanes;Tasa PDIA 14 dias;1075,268817204301;
Ohanes;Confirmados PDIA 7 días;3;
Ohanes;Tasa PDIA 7 dias;537,6344086021505;
Ohanes;Total Confirmados ;31;
Ohanes;Tasa total confirmados;5555,555555555556;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;45;
Padules;Tasa PDIA;10869,565217391304;
Padules;Confirmados PDIA 14 días;13;
Padules;Tasa PDIA 14 dias;3140,096618357488;
Padules;Confirmados PDIA 7 días;10;
Padules;Tasa PDIA 7 dias;2415,458937198068;
Padules;Total Confirmados ;45;
Padules;Tasa total confirmados;10869,565217391304;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;23;
Rágol;Tasa PDIA;7590,759075907591;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;24;
Rágol;Tasa total confirmados;7920,792079207921;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;17;
Santa Cruz de Marchena;Tasa PDIA;8542,713567839195;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 dias;1507,537688442211;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Tasa PDIA 7 dias;1005,0251256281407;
Santa Cruz de Marchena;Total Confirmados ;17;
Santa Cruz de Marchena;Tasa total confirmados;8542,713567839195;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;48;
Terque;Tasa PDIA;13150,684931506848;
Terque;Confirmados PDIA 14 días;6;
Terque;Tasa PDIA 14 dias;1643,835616438356;
Terque;Confirmados PDIA 7 días;5;
Terque;Tasa PDIA 7 dias;1369,86301369863;
Terque;Total Confirmados ;48;
Terque;Tasa total confirmados;13150,684931506848;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;5757;
Bajo Andarax;Tasa PDIA;15381,943516712534;
Bajo Andarax;Confirmados PDIA 14 días;1026;
Bajo Andarax;Tasa PDIA 14 dias;2741,336468325006;
Bajo Andarax;Confirmados PDIA 7 días;510;
Bajo Andarax;Tasa PDIA 7 dias;1362,6526304539502;
Bajo Andarax;Total Confirmados ;5769;
Bajo Andarax;Tasa total confirmados;15414,005931546746;
Bajo Andarax;Curados;4166;
Bajo Andarax;Fallecidos;38;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;699;
Benahadux;Tasa PDIA;15599,196607900023;
Benahadux;Confirmados PDIA 14 días;112;
Benahadux;Tasa PDIA 14 dias;2499,44208881946;
Benahadux;Confirmados PDIA 7 días;49;
Benahadux;Tasa PDIA 7 dias;1093,5059138585136;
Benahadux;Total Confirmados ;700;
Benahadux;Tasa total confirmados;15621,513055121624;
Benahadux;Curados;526;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;398;
Gádor;Tasa PDIA;13117,996044825313;
Gádor;Confirmados PDIA 14 días;62;
Gádor;Tasa PDIA 14 dias;2043,506921555702;
Gádor;Confirmados PDIA 7 días;31;
Gádor;Tasa PDIA 7 dias;1021,753460777851;
Gádor;Total Confirmados ;399;
Gádor;Tasa total confirmados;13150,955833882663;
Gádor;Curados;278;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;2776;
Huércal de Almería;Tasa PDIA;15493,665234135178;
Huércal de Almería;Confirmados PDIA 14 días;541;
Huércal de Almería;Tasa PDIA 14 dias;3019,478707372886;
Huércal de Almería;Confirmados PDIA 7 días;258;
Huércal de Almería;Tasa PDIA 7 dias;1439,973209800748;
Huércal de Almería;Total Confirmados ;2783;
Huércal de Almería;Tasa total confirmados;15532,734274711169;
Huércal de Almería;Curados;1989;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;646;
Pechina;Tasa PDIA;15744,577138679015;
Pechina;Confirmados PDIA 14 días;115;
Pechina;Tasa PDIA 14 dias;2802,8271996100416;
Pechina;Confirmados PDIA 7 días;67;
Pechina;Tasa PDIA 7 dias;1632,9514989032414;
Pechina;Total Confirmados ;649;
Pechina;Tasa total confirmados;15817,69436997319;
Pechina;Curados;468;
Pechina;Fallecidos;7;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;204;
Rioja;Tasa PDIA;14039,917412250516;
Rioja;Confirmados PDIA 14 días;53;
Rioja;Tasa PDIA 14 dias;3647,6256022023404;
Rioja;Confirmados PDIA 7 días;34;
Rioja;Tasa PDIA 7 dias;2339,986235375086;
Rioja;Total Confirmados ;204;
Rioja;Tasa total confirmados;14039,917412250516;
Rioja;Curados;133;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;48;
Santa Fe de Mondújar;Tasa PDIA;10412,147505422992;
Santa Fe de Mondújar;Confirmados PDIA 14 días;5;
