Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;502466;
Andalucía;Tasa PDIA;5936,219306931102;
Andalucía;Confirmados PDIA 14 días;11833;
Andalucía;Tasa PDIA 14 dias;139,7970868853131;
Andalucía;Confirmados PDIA 7 días;6032;
Andalucía;Tasa PDIA 7 dias;71,26308020723474;
Andalucía;Total Confirmados ;508078;
Andalucía;Tasa total confirmados;6002,5204352671435;
Andalucía;Curados;399295;
Andalucía;Fallecidos;9307;
Almería;Población;727945;
Almería;Confirmados PDIA;48674;
Almería;Tasa PDIA;6686,494171949804;
Almería;Confirmados PDIA 14 días;1590;
Almería;Tasa PDIA 14 dias;218,4230951514194;
Almería;Confirmados PDIA 7 días;767;
Almería;Tasa PDIA 7 dias;105,36510313279162;
Almería;Total Confirmados ;48993;
Almería;Tasa total confirmados;6730,316163995906;
Almería;Curados;37977;
Almería;Fallecidos;743;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21907;
Almería (distrito);Tasa PDIA;7155,829647679834;
Almería (distrito);Confirmados PDIA 14 días;664;
Almería (distrito);Tasa PDIA 14 dias;216,89281444558407;
Almería (distrito);Confirmados PDIA 7 días;353;
Almería (distrito);Tasa PDIA 7 dias;115,30596912543852;
Almería (distrito);Total Confirmados ;22087;
Almería (distrito);Tasa total confirmados;7214,625892559662;
Almería (distrito);Curados;15632;
Almería (distrito);Fallecidos;316;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15025;
Almería (zbs);Tasa PDIA;7463,168456502518;
Almería (zbs);Confirmados PDIA 14 días;498;
Almería (zbs);Tasa PDIA 14 dias;247,36491789272907;
Almería (zbs);Confirmados PDIA 7 días;244;
Almería (zbs);Tasa PDIA 7 dias;121,19887543338533;
Almería (zbs);Total Confirmados ;15181;
Almería (zbs);Tasa total confirmados;7540,65626210747;
Almería (zbs);Curados;10635;
Almería (zbs);Fallecidos;194;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15025;
Almería (capital);Tasa PDIA;7463,168456502518;
Almería (capital);Confirmados PDIA 14 días;498;
Almería (capital);Tasa PDIA 14 dias;247,36491789272907;
Almería (capital);Confirmados PDIA 7 días;244;
Almería (capital);Tasa PDIA 7 dias;121,19887543338533;
Almería (capital);Total Confirmados ;15181;
Almería (capital);Tasa total confirmados;7540,65626210747;
Almería (capital);Curados;10635;
Almería (capital);Fallecidos;194;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;579;
Alto Andarax;Tasa PDIA;5673,1334509112285;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
