Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1345939;
Andalucía;Tasa PDIA;15886,146640500157;
Andalucía;Confirmados PDIA 14 días;28749;
Andalucía;Tasa PDIA 14 dias;339,32505839249694;
Andalucía;Confirmados PDIA 7 días;10546;
Andalucía;Tasa PDIA 7 dias;124,47466227720174;
Andalucía;Total Confirmados ;1351659;
Andalucía;Tasa total confirmados;15953,65992214491;
Andalucía;Curados;1240144;
Andalucía;Fallecidos;12912;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;131359;
Almería;Tasa PDIA;17950,31921638936;
Almería;Confirmados PDIA 14 días;2652;
Almería;Tasa PDIA 14 dias;362,3980584647004;
Almería;Confirmados PDIA 7 días;908;
Almería;Tasa PDIA 7 dias;124,07897326016136;
Almería;Total Confirmados ;131682;
Almería;Tasa total confirmados;17994,457441458773;
Almería;Curados;119840;
Almería;Fallecidos;1128;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64188;
Almería (distrito);Tasa PDIA;20965,987594438076;
Almería (distrito);Confirmados PDIA 14 días;1505;
Almería (distrito);Tasa PDIA 14 dias;491,5842732228657;
Almería (distrito);Confirmados PDIA 7 días;506;
Almería (distrito);Tasa PDIA 7 dias;165,2768387048306;
Almería (distrito);Total Confirmados ;64374;
Almería (distrito);Tasa total confirmados;21026,741531195188;
Almería (distrito);Curados;57729;
Almería (distrito);Fallecidos;516;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44655;
Almería (zbs);Tasa PDIA;22243,75227269331;
Almería (zbs);Confirmados PDIA 14 días;1033;
Almería (zbs);Tasa PDIA 14 dias;514,5626715416457;
Almería (zbs);Confirmados PDIA 7 días;354;
Almería (zbs);Tasa PDIA 7 dias;176,33609460381663;
Almería (zbs);Total Confirmados ;44815;
Almería (zbs);Tasa total confirmados;22323,452202457745;
Almería (zbs);Curados;40132;
Almería (zbs);Fallecidos;339;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44655;
Almería (capital);Tasa PDIA;22243,75227269331;
Almería (capital);Confirmados PDIA 14 días;1033;
Almería (capital);Tasa PDIA 14 dias;514,5626715416457;
Almería (capital);Confirmados PDIA 7 días;354;
Almería (capital);Tasa PDIA 7 dias;176,33609460381663;
Almería (capital);Total Confirmados ;44815;
Almería (capital);Tasa total confirmados;22323,452202457745;
Almería (capital);Curados;40132;
Almería (capital);Fallecidos;339;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1652;
Alto Andarax;Tasa PDIA;15935,178933153275;
Alto Andarax;Confirmados PDIA 14 días;61;
Alto Andarax;Tasa PDIA 14 dias;588,4055175074757;
Alto Andarax;Confirmados PDIA 7 días;24;
Alto Andarax;Tasa PDIA 7 dias;231,50381016687564;
Alto Andarax;Total Confirmados ;1658;
Alto Andarax;Tasa total confirmados;15993,054885694994;
Alto Andarax;Curados;1451;
Alto Andarax;Fallecidos;40;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
