Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;765299;
Andalucía;Tasa PDIA;9041,373345410566;
Andalucía;Confirmados PDIA 14 días;35476;
Andalucía;Tasa PDIA 14 dias;419,1195347201359;
Andalucía;Confirmados PDIA 7 días;12968;
Andalucía;Tasa PDIA 7 dias;153,20617110865717;
Andalucía;Total Confirmados ;770807;
Andalucía;Tasa total confirmados;9106,445799949932;
Andalucía;Curados;666970;
Andalucía;Fallecidos;10615;
Almería;Población;727945;
Almería;Confirmados PDIA;66284;
Almería;Tasa PDIA;9105,632980513637;
Almería;Confirmados PDIA 14 días;2802;
Almería;Tasa PDIA 14 dias;384,9191903234448;
Almería;Confirmados PDIA 7 días;1018;
Almería;Tasa PDIA 7 dias;139,8457301032358;
Almería;Total Confirmados ;66596;
Almería;Tasa total confirmados;9148,493361449011;
Almería;Curados;58568;
Almería;Fallecidos;876;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31062;
Almería (distrito);Tasa PDIA;10146,271991428814;
Almería (distrito);Confirmados PDIA 14 días;1210;
Almería (distrito);Tasa PDIA 14 dias;395,24142391439267;
Almería (distrito);Confirmados PDIA 7 días;451;
Almería (distrito);Tasa PDIA 7 dias;147,31725800445545;
Almería (distrito);Total Confirmados ;31242;
Almería (distrito);Tasa total confirmados;10205,068236308642;
Almería (distrito);Curados;27228;
Almería (distrito);Fallecidos;390;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21480;
Almería (zbs);Tasa PDIA;10669,474771758674;
Almería (zbs);Confirmados PDIA 14 días;851;
Almería (zbs);Tasa PDIA 14 dias;422,70591390906117;
Almería (zbs);Confirmados PDIA 7 días;315;
Almería (zbs);Tasa PDIA 7 dias;156,46576131769007;
Almería (zbs);Total Confirmados ;21636;
Almería (zbs);Tasa total confirmados;10746,962577363627;
Almería (zbs);Curados;18836;
Almería (zbs);Fallecidos;248;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21480;
Almería (capital);Tasa PDIA;10669,474771758674;
Almería (capital);Confirmados PDIA 14 días;851;
Almería (capital);Tasa PDIA 14 dias;422,70591390906117;
Almería (capital);Confirmados PDIA 7 días;315;
Almería (capital);Tasa PDIA 7 dias;156,46576131769007;
Almería (capital);Total Confirmados ;21636;
Almería (capital);Tasa total confirmados;10746,962577363627;
Almería (capital);Curados;18836;
Almería (capital);Fallecidos;248;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;786;
Alto Andarax;Tasa PDIA;7701,35214579659;
Alto Andarax;Confirmados PDIA 14 días;22;
Alto Andarax;Tasa PDIA 14 dias;215,5594748187341;
Alto Andarax;Confirmados PDIA 7 días;7;
Alto Andarax;Tasa PDIA 7 dias;68,58710562414265;
Alto Andarax;Total Confirmados ;792;
Alto Andarax;Tasa total confirmados;7760,141093474426;
Alto Andarax;Curados;662;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;47;
Alhabia;Tasa PDIA;6942,392909896603;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;48;
Alhabia;Tasa total confirmados;7090,103397341211;
Alhabia;Curados;22;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;361;
Alhama de Almería;Tasa PDIA;9780,547277160662;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 dias;352,2080736927662;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;162,5575724735844;
Alhama de Almería;Total Confirmados ;363;
Alhama de Almería;Tasa total confirmados;9834,733134651857;
Alhama de Almería;Curados;316;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;13;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;6;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;39;
Canjáyar;Tasa total confirmados;3280,067283431455;
Canjáyar;Curados;36;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;24;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;493,82716049382714;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;56;
Instinción;Tasa PDIA;12500;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;56;
Instinción;Tasa total confirmados;12500;
Instinción;Curados;49;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;19;
Ohanes;Tasa PDIA;3405,0179211469535;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;19;
Ohanes;Tasa total confirmados;3405,0179211469535;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;30;
Padules;Tasa PDIA;7246,376811594203;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;30;
Padules;Tasa total confirmados;7246,376811594203;
Padules;Curados;29;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3611;
Bajo Andarax;Tasa PDIA;9648,114997194538;
Bajo Andarax;Confirmados PDIA 14 días;157;
Bajo Andarax;Tasa PDIA 14 dias;419,48326074758864;
Bajo Andarax;Confirmados PDIA 7 días;63;
Bajo Andarax;Tasa PDIA 7 dias;168,32767787960563;
Bajo Andarax;Total Confirmados ;3623;
Bajo Andarax;Tasa total confirmados;9680,17741202875;
Bajo Andarax;Curados;3132;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;483;
Benahadux;Tasa PDIA;10778,84400803392;
Benahadux;Confirmados PDIA 14 días;14;
Benahadux;Tasa PDIA 14 dias;312,4302611024325;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Tasa PDIA 7 dias;111,58223610801161;
Benahadux;Total Confirmados ;484;
Benahadux;Tasa total confirmados;10801,160455255524;
Benahadux;Curados;439;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;235;
Gádor;Tasa PDIA;7745,550428477258;
Gádor;Confirmados PDIA 14 días;7;
Gádor;Tasa PDIA 14 dias;230,71852340145026;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Tasa PDIA 7 dias;98,8793671720501;
Gádor;Total Confirmados ;236;
Gádor;Tasa total confirmados;7778,510217534608;
Gádor;Curados;226;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1717;
Huércal de Almería;Tasa PDIA;9583,077524139086;
Huércal de Almería;Confirmados PDIA 14 días;87;
Huércal de Almería;Tasa PDIA 14 dias;485,5723614444383;
Huércal de Almería;Confirmados PDIA 7 días;33;
Huércal de Almería;Tasa PDIA 7 dias;184,1826198582352;
Huércal de Almería;Total Confirmados ;1724;
Huércal de Almería;Tasa total confirmados;9622,146564715076;
Huércal de Almería;Curados;1437;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;393;
Pechina;Tasa PDIA;9578,357299536925;
Pechina;Confirmados PDIA 14 días;21;
Pechina;Tasa PDIA 14 dias;511,82061905922495;
Pechina;Confirmados PDIA 7 días;11;
Pechina;Tasa PDIA 7 dias;268,0965147453083;
Pechina;Total Confirmados ;396;
Pechina;Tasa total confirmados;9651,4745308311;
Pechina;Curados;328;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;123;
Rioja;Tasa PDIA;8465,244322092223;
Rioja;Confirmados PDIA 14 días;6;
Rioja;Tasa PDIA 14 dias;412,9387474191329;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Tasa PDIA 7 dias;206,46937370956644;
Rioja;Total Confirmados ;123;
Rioja;Tasa total confirmados;8465,244322092223;
Rioja;Curados;101;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;625;
Viator;Tasa PDIA;10455,001672800268;
Viator;Confirmados PDIA 14 días;22;
Viator;Tasa PDIA 14 dias;368,01605888256944;
