Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;720637;
Andalucía;Tasa PDIA;8513,728834764759;
Andalucía;Confirmados PDIA 14 días;50580;
Andalucía;Tasa PDIA 14 dias;597,560775345148;
Andalucía;Confirmados PDIA 7 días;23295;
Andalucía;Tasa PDIA 7 dias;275,21111628440536;
Andalucía;Total Confirmados ;726170;
Andalucía;Tasa total confirmados;8579,09664358217;
Andalucía;Curados;628986;
Andalucía;Fallecidos;10388;
Almería;Población;727945;
Almería;Confirmados PDIA;62716;
Almería;Tasa PDIA;8615,48606007322;
Almería;Confirmados PDIA 14 días;4188;
Almería;Tasa PDIA 14 dias;575,3181902478896;
Almería;Confirmados PDIA 7 días;2023;
Almería;Tasa PDIA 7 dias;277,9056110008311;
Almería;Total Confirmados ;63026;
Almería;Tasa total confirmados;8658,071694976956;
Almería;Curados;56234;
Almería;Fallecidos;853;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;29423;
Almería (distrito);Tasa PDIA;9610,8995172175;
Almería (distrito);Confirmados PDIA 14 días;2183;
Almería (distrito);Tasa PDIA 14 dias;713,0677920703464;
Almería (distrito);Confirmados PDIA 7 días;1031;
Almería (distrito);Tasa PDIA 7 dias;336,7718248394536;
Almería (distrito);Total Confirmados ;29603;
Almería (distrito);Tasa total confirmados;9669,695762097328;
Almería (distrito);Curados;25842;
Almería (distrito);Fallecidos;376;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;20332;
Almería (zbs);Tasa PDIA;10099,243997178648;
Almería (zbs);Confirmados PDIA 14 días;1548;
Almería (zbs);Tasa PDIA 14 dias;768,9174556183626;
Almería (zbs);Confirmados PDIA 7 días;732;
Almería (zbs);Tasa PDIA 7 dias;363,596626300156;
Almería (zbs);Total Confirmados ;20488;
Almería (zbs);Tasa total confirmados;10176,7318027836;
Almería (zbs);Curados;17839;
Almería (zbs);Fallecidos;237;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;20332;
Almería (capital);Tasa PDIA;10099,243997178648;
Almería (capital);Confirmados PDIA 14 días;1548;
Almería (capital);Tasa PDIA 14 dias;768,9174556183626;
Almería (capital);Confirmados PDIA 7 días;732;
Almería (capital);Tasa PDIA 7 dias;363,596626300156;
Almería (capital);Total Confirmados ;20488;
Almería (capital);Tasa total confirmados;10176,7318027836;
Almería (capital);Curados;17839;
Almería (capital);Fallecidos;237;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;748;
Alto Andarax;Tasa PDIA;7329,022143836959;
Alto Andarax;Confirmados PDIA 14 días;71;
Alto Andarax;Tasa PDIA 14 dias;695,6692141877327;
Alto Andarax;Confirmados PDIA 7 días;41;
Alto Andarax;Tasa PDIA 7 dias;401,72447579854986;
Alto Andarax;Total Confirmados ;754;
Alto Andarax;Tasa total confirmados;7387,811091514795;
Alto Andarax;Curados;628;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;41;
Alhabia;Tasa PDIA;6056,129985228951;
Alhabia;Confirmados PDIA 14 días;20;
Alhabia;Tasa PDIA 14 dias;2954,2097488921713;
Alhabia;Confirmados PDIA 7 días;18;
Alhabia;Tasa PDIA 7 dias;2658,788774002954;
Alhabia;Total Confirmados ;42;
Alhabia;Tasa total confirmados;6203,84047267356;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;344;
Alhama de Almería;Tasa PDIA;9319,967488485505;
Alhama de Almería;Confirmados PDIA 14 días;29;
Alhama de Almería;Tasa PDIA 14 dias;785,6949336223246;
Alhama de Almería;Confirmados PDIA 7 días;14;
Alhama de Almería;Tasa PDIA 7 dias;379,3010024383636;
Alhama de Almería;Total Confirmados ;346;
Alhama de Almería;Tasa total confirmados;9374,1533459767;
Alhama de Almería;Curados;297;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;10;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;8;
Almócita;Tasa PDIA;4545,454545454546;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;8;
Almócita;Tasa total confirmados;4545,454545454546;
Almócita;Curados;5;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;39;
Canjáyar;Tasa total confirmados;3280,067283431455;
Canjáyar;Curados;34;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;4;
Huécija;Tasa PDIA 14 dias;823,045267489712;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;21;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;63;
Íllar;Tasa PDIA;15555,555555555557;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;740,7407407407408;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;493,82716049382714;
Íllar;Total Confirmados ;65;
Íllar;Tasa total confirmados;16049,382716049382;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;52;
Instinción;Tasa PDIA;11607,142857142857;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Tasa PDIA 7 dias;446,4285714285714;
Instinción;Total Confirmados ;52;
Instinción;Tasa total confirmados;11607,142857142857;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;18;
Ohanes;Tasa PDIA;3225,806451612903;
Ohanes;Confirmados PDIA 14 días;5;
Ohanes;Tasa PDIA 14 dias;896,0573476702508;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;18;
Ohanes;Tasa total confirmados;3225,806451612903;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;30;
Padules;Tasa PDIA;7246,376811594203;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;30;
Padules;Tasa total confirmados;7246,376811594203;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
