Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;555586;
Andalucía;Tasa PDIA;6563,788076925848;
Andalucía;Confirmados PDIA 14 días;16356;
Andalucía;Tasa PDIA 14 dias;193,2325828696173;
Andalucía;Confirmados PDIA 7 días;6749;
Andalucía;Tasa PDIA 7 dias;79,73384090162918;
Andalucía;Total Confirmados ;560957;
Andalucía;Tasa total confirmados;6627,241990021515;
Andalucía;Curados;492704;
Andalucía;Fallecidos;9806;
Almería;Población;727945;
Almería;Confirmados PDIA;53171;
Almería;Tasa PDIA;7304,260624085611;
Almería;Confirmados PDIA 14 días;1172;
Almería;Tasa PDIA 14 dias;161,00117453928524;
Almería;Confirmados PDIA 7 días;339;
Almería;Tasa PDIA 7 dias;46,56945236247244;
Almería;Total Confirmados ;53478;
Almería;Tasa total confirmados;7346,434139941892;
Almería;Curados;48856;
Almería;Fallecidos;817;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24493;
Almería (distrito);Tasa PDIA;8000,535699120016;
Almería (distrito);Confirmados PDIA 14 días;756;
Almería (distrito);Tasa PDIA 14 dias;246,94422849527342;
Almería (distrito);Confirmados PDIA 7 días;222;
Almería (distrito);Tasa PDIA 7 dias;72,51536868511998;
Almería (distrito);Total Confirmados ;24672;
Almería (distrito);Tasa total confirmados;8059,005298194956;
Almería (distrito);Curados;21350;
Almería (distrito);Fallecidos;352;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16831;
Almería (zbs);Tasa PDIA;8360,238821390609;
Almería (zbs);Confirmados PDIA 14 días;565;
Almería (zbs);Tasa PDIA 14 dias;280,64493696665045;
Almería (zbs);Confirmados PDIA 7 días;168;
Almería (zbs);Tasa PDIA 7 dias;83,44840603610137;
Almería (zbs);Total Confirmados ;16986;
Almería (zbs);Tasa total confirmados;8437,229910292963;
Almería (zbs);Curados;14700;
Almería (zbs);Fallecidos;222;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16831;
Almería (capital);Tasa PDIA;8360,238821390609;
Almería (capital);Confirmados PDIA 14 días;565;
Almería (capital);Tasa PDIA 14 dias;280,64493696665045;
Almería (capital);Confirmados PDIA 7 días;168;
Almería (capital);Tasa PDIA 7 dias;83,44840603610137;
Almería (capital);Total Confirmados ;16986;
Almería (capital);Tasa total confirmados;8437,229910292963;
Almería (capital);Curados;14700;
Almería (capital);Fallecidos;222;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;621;
Alto Andarax;Tasa PDIA;6084,656084656084;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;627;
Alto Andarax;Tasa total confirmados;6143,4450323339215;
Alto Andarax;Curados;548;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;17;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;16;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;286;
Alhama de Almería;Tasa PDIA;7748,5776212408555;
Alhama de Almería;Confirmados PDIA 14 días;7;
Alhama de Almería;Tasa PDIA 14 dias;189,6505012191818;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;288;
Alhama de Almería;Tasa total confirmados;7802,763478732051;
Alhama de Almería;Curados;258;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;30;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
