Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;488147;
Andalucía;Tasa PDIA;5767,052190636773;
Andalucía;Confirmados PDIA 14 días;10375;
Andalucía;Tasa PDIA 14 dias;122,57202538959886;
Andalucía;Confirmados PDIA 7 días;4605;
Andalucía;Tasa PDIA 7 dias;54,40425801629907;
Andalucía;Total Confirmados ;493819;
Andalucía;Tasa total confirmados;5834,062169240127;
Andalucía;Curados;361966;
Andalucía;Fallecidos;8991;
Almería;Población;727945;
Almería;Confirmados PDIA;46754;
Almería;Tasa PDIA;6422,737981578279;
Almería;Confirmados PDIA 14 días;1660;
Almería;Tasa PDIA 14 dias;228,0392062587146;
Almería;Confirmados PDIA 7 días;829;
Almería;Tasa PDIA 7 dias;113,8822301135388;
Almería;Total Confirmados ;47074;
Almería;Tasa total confirmados;6466,697346640199;
Almería;Curados;33701;
Almería;Fallecidos;698;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21115;
Almería (distrito);Tasa PDIA;6897,126170208597;
Almería (distrito);Confirmados PDIA 14 días;693;
Almería (distrito);Tasa PDIA 14 dias;226,365542787334;
Almería (distrito);Confirmados PDIA 7 días;349;
Almería (distrito);Tasa PDIA 7 dias;113,99938590588681;
Almería (distrito);Total Confirmados ;21296;
Almería (distrito);Tasa total confirmados;6956,24906089331;
Almería (distrito);Curados;13613;
Almería (distrito);Fallecidos;299;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14429;
Almería (zbs);Tasa PDIA;7167,125301755396;
Almería (zbs);Confirmados PDIA 14 días;503;
Almería (zbs);Tasa PDIA 14 dias;249,84850140570828;
Almería (zbs);Confirmados PDIA 7 días;274;
Almería (zbs);Tasa PDIA 7 dias;136,10037651126055;
Almería (zbs);Total Confirmados ;14586;
Almería (zbs);Tasa total confirmados;7245,1098240629435;
Almería (zbs);Curados;9275;
Almería (zbs);Fallecidos;180;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14429;
Almería (capital);Tasa PDIA;7167,125301755396;
Almería (capital);Confirmados PDIA 14 días;503;
Almería (capital);Tasa PDIA 14 dias;249,84850140570828;
Almería (capital);Confirmados PDIA 7 días;274;
Almería (capital);Tasa PDIA 7 dias;136,10037651126055;
Almería (capital);Total Confirmados ;14586;
Almería (capital);Tasa total confirmados;7245,1098240629435;
Almería (capital);Curados;9275;
Almería (capital);Fallecidos;180;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;562;
Alto Andarax;Tasa PDIA;5506,564765824025;
Alto Andarax;Confirmados PDIA 14 días;43;
Alto Andarax;Tasa PDIA 14 dias;421,32079169116207;
Alto Andarax;Confirmados PDIA 7 días;15;
Alto Andarax;Tasa PDIA 7 dias;146,97236919459144;
Alto Andarax;Total Confirmados ;568;
Alto Andarax;Tasa total confirmados;5565,353713501861;
Alto Andarax;Curados;372;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
