Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;490168;
Andalucía;Tasa PDIA;5790,928630474111;
Andalucía;Confirmados PDIA 14 días;10257;
Andalucía;Tasa PDIA 14 dias;121,17795319721597;
Andalucía;Confirmados PDIA 7 días;4447;
Andalucía;Tasa PDIA 7 dias;52,537618979040595;
Andalucía;Total Confirmados ;495830;
Andalucía;Tasa total confirmados;5857,820467366247;
Andalucía;Curados;367102;
Andalucía;Fallecidos;9079;
Almería;Población;727945;
Almería;Confirmados PDIA;47071;
Almería;Tasa PDIA;6466,285227592744;
Almería;Confirmados PDIA 14 días;1730;
Almería;Tasa PDIA 14 dias;237,6553173660098;
Almería;Confirmados PDIA 7 días;774;
Almería;Tasa PDIA 7 dias;106,32671424352115;
Almería;Total Confirmados ;47390;
Almería;Tasa total confirmados;6510,107219638846;
Almería;Curados;34187;
Almería;Fallecidos;701;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21239;
Almería (distrito);Tasa PDIA;6937,630250014699;
Almería (distrito);Confirmados PDIA 14 días;710;
Almería (distrito);Tasa PDIA 14 dias;231,91852147042874;
Almería (distrito);Confirmados PDIA 7 días;290;
Almería (distrito);Tasa PDIA 7 dias;94,72728341749907;
Almería (distrito);Total Confirmados ;21420;
Almería (distrito);Tasa total confirmados;6996,753140699415;
Almería (distrito);Curados;13980;
Almería (distrito);Fallecidos;300;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14524;
Almería (zbs);Tasa PDIA;7214,3133885020015;
Almería (zbs);Confirmados PDIA 14 días;529;
Almería (zbs);Tasa PDIA 14 dias;262,76313567320017;
Almería (zbs);Confirmados PDIA 7 días;228;
Almería (zbs);Tasa PDIA 7 dias;113,25140819185187;
Almería (zbs);Total Confirmados ;14681;
Almería (zbs);Tasa total confirmados;7292,297910809549;
Almería (zbs);Curados;9500;
Almería (zbs);Fallecidos;180;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14524;
Almería (capital);Tasa PDIA;7214,3133885020015;
Almería (capital);Confirmados PDIA 14 días;529;
Almería (capital);Tasa PDIA 14 dias;262,76313567320017;
Almería (capital);Confirmados PDIA 7 días;228;
Almería (capital);Tasa PDIA 7 dias;113,25140819185187;
Almería (capital);Total Confirmados ;14681;
Almería (capital);Tasa total confirmados;7292,297910809549;
Almería (capital);Curados;9500;
Almería (capital);Fallecidos;180;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;564;
Alto Andarax;Tasa PDIA;5526,161081716637;
Alto Andarax;Confirmados PDIA 14 días;37;
Alto Andarax;Tasa PDIA 14 dias;362,5318440133255;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;570;
Alto Andarax;Tasa total confirmados;5584,950029394474;
Alto Andarax;Curados;377;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;271;
Alhama de Almería;Tasa PDIA;7342,183690056896;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 dias;54,1858574911948;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;273;
Alhama de Almería;Tasa total confirmados;7396,36954754809;
Alhama de Almería;Curados;190;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;1;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;8;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;32;
Canjáyar;Tasa PDIA;2691,337258200168;
Canjáyar;Confirmados PDIA 14 días;4;
Canjáyar;Tasa PDIA 14 dias;336,417157275021;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;32;
Canjáyar;Tasa total confirmados;2691,337258200168;
Canjáyar;Curados;17;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;246,91358024691357;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;46;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;27;
Instinción;Tasa PDIA 14 dias;6026,785714285715;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;7;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;25;
Padules;Tasa PDIA;6038,647342995168;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 dias;724,6376811594203;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;25;
Padules;Tasa total confirmados;6038,647342995168;
Padules;Curados;17;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;5;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2409;
Bajo Andarax;Tasa PDIA;6436,529777967777;
Bajo Andarax;Confirmados PDIA 14 días;83;
Bajo Andarax;Tasa PDIA 14 dias;221,7650359366233;
Bajo Andarax;Confirmados PDIA 7 días;29;
Bajo Andarax;Tasa PDIA 7 dias;77,48416918267561;
Bajo Andarax;Total Confirmados ;2421;
Bajo Andarax;Tasa total confirmados;6468,592192801988;
Bajo Andarax;Curados;1501;
Bajo Andarax;Fallecidos;31;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;344;
Benahadux;Tasa PDIA;7676,857844231198;
Benahadux;Confirmados PDIA 14 días;13;
Benahadux;Tasa PDIA 14 dias;290,1138138808302;
Benahadux;Confirmados PDIA 7 días;4;
Benahadux;Tasa PDIA 7 dias;89,26578888640928;
Benahadux;Total Confirmados ;345;
Benahadux;Tasa total confirmados;7699,174291452801;
Benahadux;Curados;209;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;199;
Gádor;Tasa PDIA;6558,998022412657;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;200;
Gádor;Tasa total confirmados;6591,957811470006;
Gádor;Curados;173;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1119;
Huércal de Almería;Tasa PDIA;6245,46520064743;
Huércal de Almería;Confirmados PDIA 14 días;53;
Huércal de Almería;Tasa PDIA 14 dias;295,8084500753474;
Huércal de Almería;Confirmados PDIA 7 días;19;
Huércal de Almería;Tasa PDIA 7 dias;106,04453870625663;
Huércal de Almería;Total Confirmados ;1126;
Huércal de Almería;Tasa total confirmados;6284,534241223419;
Huércal de Almería;Curados;674;
Huércal de Almería;Fallecidos;14;
Pechina;Población;4103;
Pechina;Confirmados PDIA;243;
Pechina;Tasa PDIA;5922,495734828174;
Pechina;Confirmados PDIA 14 días;9;
Pechina;Tasa PDIA 14 dias;219,35169388252498;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Tasa PDIA 7 dias;48,74482086278333;
Pechina;Total Confirmados ;246;
Pechina;Tasa total confirmados;5995,6129661223495;
Pechina;Curados;166;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;63;
Rioja;Tasa PDIA;4335,8568479008945;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 dias;206,46937370956644;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Tasa PDIA 7 dias;206,46937370956644;
Rioja;Total Confirmados ;63;
Rioja;Tasa total confirmados;4335,8568479008945;
Rioja;Curados;38;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;427;
Viator;Tasa PDIA;7142,857142857142;
Viator;Confirmados PDIA 14 días;5;
Viator;Tasa PDIA 14 dias;83,64001338240213;
Viator;Confirmados PDIA 7 días;1;
Viator;Tasa PDIA 7 dias;16,72800267648043;
Viator;Total Confirmados ;427;
Viator;Tasa total confirmados;7142,857142857142;
Viator;Curados;230;
Viator;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;718;
Carboneras;Tasa PDIA;8858,729179518816;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;720;
Carboneras;Tasa total confirmados;8883,405305367058;
Carboneras;Curados;499;
Carboneras;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;718;
Carboneras;Tasa PDIA;8858,729179518816;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;720;
Carboneras;Tasa total confirmados;8883,405305367058;
Carboneras;Curados;499;
Carboneras;Fallecidos;9;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2269;
Níjar;Tasa PDIA;7165,414008715973;
Níjar;Confirmados PDIA 14 días;46;
Níjar;Tasa PDIA 14 dias;145,2662161308659;
Níjar;Confirmados PDIA 7 días;24;
Níjar;Tasa PDIA 7 dias;75,79106928566917;
Níjar;Total Confirmados ;2273;
Níjar;Tasa total confirmados;7178,045853596917;
Níjar;Curados;1587;
Níjar;Fallecidos;31;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2269;
Níjar;Tasa PDIA;7165,414008715973;
Níjar;Confirmados PDIA 14 días;46;
Níjar;Tasa PDIA 14 dias;145,2662161308659;
Níjar;Confirmados PDIA 7 días;24;
Níjar;Tasa PDIA 7 dias;75,79106928566917;
Níjar;Total Confirmados ;2273;
Níjar;Tasa total confirmados;7178,045853596917;
Níjar;Curados;1587;
Níjar;Fallecidos;31;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;382;
Río Nacimiento;Tasa PDIA;5661,775603972135;
Río Nacimiento;Confirmados PDIA 14 días;10;
Río Nacimiento;Tasa PDIA 14 dias;148,21402104639097;
Río Nacimiento;Confirmados PDIA 7 días;1;
Río Nacimiento;Tasa PDIA 7 dias;14,821402104639098;
Río Nacimiento;Total Confirmados ;382;
Río Nacimiento;Tasa total confirmados;5661,775603972135;
Río Nacimiento;Curados;252;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;47;
Abla;Tasa PDIA;3766,0256410256407;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 dias;80,12820512820512;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;80,12820512820512;
Abla;Total Confirmados ;47;
Abla;Tasa total confirmados;3766,0256410256407;
Abla;Curados;33;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;49;
Abrucena;Tasa PDIA;4142,011834319527;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;49;
Abrucena;Tasa total confirmados;4142,011834319527;
Abrucena;Curados;39;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;230;
Fiñana;Tasa PDIA;11592,741935483871;
Fiñana;Confirmados PDIA 14 días;4;
Fiñana;Tasa PDIA 14 dias;201,61290322580643;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Tasa PDIA 7 dias;0;
Fiñana;Total Confirmados ;230;
Fiñana;Tasa total confirmados;11592,741935483871;
Fiñana;Curados;146;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;40;
Gérgal;Tasa PDIA;3703,7037037037035;
Gérgal;Confirmados PDIA 14 días;5;
Gérgal;Tasa PDIA 14 dias;462,96296296296293;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;40;
Gérgal;Tasa total confirmados;3703,7037037037035;
Gérgal;Curados;24;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;7;
Nacimiento;Tasa PDIA;1411,2903225806451;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;7;
Nacimiento;Tasa total confirmados;1411,2903225806451;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Tasa PDIA;1415,929203539823;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 dias;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Tasa PDIA 7 dias;0;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Tasa total confirmados;1415,929203539823;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;160;
Sorbas;Tasa PDIA;2891,7404662931503;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;18,073377914332188;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;160;
Sorbas;Tasa total confirmados;2891,7404662931503;
Sorbas;Curados;127;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;2;
Benizalón;Tasa PDIA;763,3587786259542;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;2;
Benizalón;Tasa total confirmados;763,3587786259542;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;42;
Lubrín;Tasa PDIA;2898,550724637681;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 dias;69,01311249137336;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Tasa PDIA 7 dias;0;
Lubrín;Total Confirmados ;42;
Lubrín;Tasa total confirmados;2898,550724637681;
Lubrín;Curados;34;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;5;
Lucainena de las Torres;Tasa PDIA;886,5248226950355;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;5;
Lucainena de las Torres;Tasa total confirmados;886,5248226950355;
Lucainena de las Torres;Curados;5;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;100;
Sorbas;Tasa PDIA;4105,0903119868635;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 dias;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Tasa PDIA 7 dias;0;
Sorbas;Total Confirmados ;100;
Sorbas;Tasa total confirmados;4105,0903119868635;
Sorbas;Curados;79;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Tasa PDIA;1338,199513381995;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Tasa total confirmados;1338,199513381995;
Uleila del Campo;Curados;8;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;213;
Tabernas;Tasa PDIA;4147,196261682243;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 dias;77,88161993769471;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;58,41121495327102;
Tabernas;Total Confirmados ;213;
Tabernas;Tasa total confirmados;4147,196261682243;
Tabernas;Curados;137;
Tabernas;Fallecidos;3;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Tasa PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Tasa total confirmados;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Tasa total confirmados;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Tasa PDIA;833,3333333333334;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 dias;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Tasa PDIA 7 dias;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Tasa total confirmados;833,3333333333334;
