Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;496262;
Andalucía;Tasa PDIA;5862,924189290903;
Andalucía;Confirmados PDIA 14 días;10235;
Andalucía;Tasa PDIA 14 dias;120,91804143253441;
Andalucía;Confirmados PDIA 7 días;4875;
Andalucía;Tasa PDIA 7 dias;57,59408421920911;
Andalucía;Total Confirmados ;501860;
Andalucía;Tasa total confirmados;5929,0599192312375;
Andalucía;Curados;385275;
Andalucía;Fallecidos;9232;
Almería;Población;727945;
Almería;Confirmados PDIA;47901;
Almería;Tasa PDIA;6580,3048307221015;
Almería;Confirmados PDIA 14 días;1607;
Almería;Tasa PDIA 14 dias;220,75843642033396;
Almería;Confirmados PDIA 7 días;697;
Almería;Tasa PDIA 7 dias;95,74899202549643;
Almería;Total Confirmados ;48220;
Almería;Tasa total confirmados;6624,126822768203;
Almería;Curados;36215;
Almería;Fallecidos;729;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21551;
Almería (distrito);Tasa PDIA;7039,543741139732;
Almería (distrito);Confirmados PDIA 14 días;602;
Almería (distrito);Tasa PDIA 14 dias;196,64077454253254;
Almería (distrito);Confirmados PDIA 7 días;253;
Almería (distrito);Tasa PDIA 7 dias;82,64138863664573;
Almería (distrito);Total Confirmados ;21731;
Almería (distrito);Tasa total confirmados;7098,33998601956;
Almería (distrito);Curados;14968;
Almería (distrito);Fallecidos;309;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14777;
Almería (zbs);Tasa PDIA;7339,98271425875;
Almería (zbs);Confirmados PDIA 14 días;481;
Almería (zbs);Tasa PDIA 14 dias;238,92073394859975;
Almería (zbs);Confirmados PDIA 7 días;204;
Almería (zbs);Tasa PDIA 7 dias;101,33020732955165;
Almería (zbs);Total Confirmados ;14933;
Almería (zbs);Tasa total confirmados;7417,4705198637;
Almería (zbs);Curados;10185;
Almería (zbs);Fallecidos;187;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14777;
Almería (capital);Tasa PDIA;7339,98271425875;
Almería (capital);Confirmados PDIA 14 días;481;
Almería (capital);Tasa PDIA 14 dias;238,92073394859975;
Almería (capital);Confirmados PDIA 7 días;204;
Almería (capital);Tasa PDIA 7 dias;101,33020732955165;
Almería (capital);Total Confirmados ;14933;
Almería (capital);Tasa total confirmados;7417,4705198637;
Almería (capital);Curados;10185;
Almería (capital);Fallecidos;187;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;568;
Alto Andarax;Tasa PDIA;5565,353713501861;
Alto Andarax;Confirmados PDIA 14 días;9;
Alto Andarax;Tasa PDIA 14 dias;88,18342151675485;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;574;
Alto Andarax;Tasa total confirmados;5624,142661179699;
Alto Andarax;Curados;389;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;271;
Alhama de Almería;Tasa PDIA;7342,183690056896;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;273;
Alhama de Almería;Tasa total confirmados;7396,36954754809;
Alhama de Almería;Curados;198;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;2;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;10;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;33;
Canjáyar;Tasa PDIA;2775,4415475189235;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;33;
Canjáyar;Tasa total confirmados;2775,4415475189235;
Canjáyar;Curados;17;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;46;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;7;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;483,0917874396135;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;483,0917874396135;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;17;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;7;
Santa Cruz de Marchena;Tasa PDIA;3517,5879396984924;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;7;
Santa Cruz de Marchena;Tasa total confirmados;3517,5879396984924;
Santa Cruz de Marchena;Curados;5;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2426;
Bajo Andarax;Tasa PDIA;6481,951532316242;
Bajo Andarax;Confirmados PDIA 14 días;46;
Bajo Andarax;Tasa PDIA 14 dias;122,90592353114062;
Bajo Andarax;Confirmados PDIA 7 días;14;
Bajo Andarax;Tasa PDIA 7 dias;37,40615063991236;
Bajo Andarax;Total Confirmados ;2438;
Bajo Andarax;Tasa total confirmados;6514,013947150453;
Bajo Andarax;Curados;1640;
Bajo Andarax;Fallecidos;32;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;344;
Benahadux;Tasa PDIA;7676,857844231198;
Benahadux;Confirmados PDIA 14 días;4;
Benahadux;Tasa PDIA 14 dias;89,26578888640928;
Benahadux;Confirmados PDIA 7 días;0;
Benahadux;Tasa PDIA 7 dias;0;
Benahadux;Total Confirmados ;345;
Benahadux;Tasa total confirmados;7699,174291452801;
Benahadux;Curados;234;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;200;
Gádor;Tasa PDIA;6591,957811470006;
Gádor;Confirmados PDIA 14 días;1;
Gádor;Tasa PDIA 14 dias;32,95978905735003;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Tasa PDIA 7 dias;32,95978905735003;
Gádor;Total Confirmados ;201;
Gádor;Tasa total confirmados;6624,917600527357;
Gádor;Curados;180;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1132;
Huércal de Almería;Tasa PDIA;6318,021990288553;
Huércal de Almería;Confirmados PDIA 14 días;32;
Huércal de Almería;Tasa PDIA 14 dias;178,6013283473796;
Huércal de Almería;Confirmados PDIA 7 días;10;
Huércal de Almería;Tasa PDIA 7 dias;55,812915108556126;
Huércal de Almería;Total Confirmados ;1139;
Huércal de Almería;Tasa total confirmados;6357,0910308645425;
Huércal de Almería;Curados;737;
Huércal de Almería;Fallecidos;15;
Pechina;Población;4103;
Pechina;Confirmados PDIA;243;
Pechina;Tasa PDIA;5922,495734828174;
Pechina;Confirmados PDIA 14 días;2;
Pechina;Tasa PDIA 14 dias;48,74482086278333;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Tasa PDIA 7 dias;0;
Pechina;Total Confirmados ;246;
Pechina;Tasa total confirmados;5995,6129661223495;
Pechina;Curados;174;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;63;
Rioja;Tasa PDIA;4335,8568479008945;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 dias;206,46937370956644;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;63;
Rioja;Tasa total confirmados;4335,8568479008945;
Rioja;Curados;43;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;430;
Viator;Tasa PDIA;7193,041150886584;
Viator;Confirmados PDIA 14 días;4;
Viator;Tasa PDIA 14 dias;66,91201070592172;
Viator;Confirmados PDIA 7 días;3;
Viator;Tasa PDIA 7 dias;50,18400802944129;
Viator;Total Confirmados ;430;
Viator;Tasa total confirmados;7193,041150886584;
Viator;Curados;261;
Viator;Fallecidos;7;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;720;
Carboneras;Tasa PDIA;8883,405305367058;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;722;
Carboneras;Tasa total confirmados;8908,0814312153;
Carboneras;Curados;516;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;720;
Carboneras;Tasa PDIA;8883,405305367058;
Carboneras;Confirmados PDIA 14 días;2;
Carboneras;Tasa PDIA 14 dias;24,676125848241828;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Tasa PDIA 7 dias;24,676125848241828;
Carboneras;Total Confirmados ;722;
Carboneras;Tasa total confirmados;8908,0814312153;
Carboneras;Curados;516;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2303;
Níjar;Tasa PDIA;7272,784690204004;
Níjar;Confirmados PDIA 14 días;58;
Níjar;Tasa PDIA 14 dias;183,1617507737005;
Níjar;Confirmados PDIA 7 días;28;
Níjar;Tasa PDIA 7 dias;88,42291416661404;
Níjar;Total Confirmados ;2307;
Níjar;Tasa total confirmados;7285,416535084949;
Níjar;Curados;1684;
Níjar;Fallecidos;31;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2303;
Níjar;Tasa PDIA;7272,784690204004;
Níjar;Confirmados PDIA 14 días;58;
Níjar;Tasa PDIA 14 dias;183,1617507737005;
Níjar;Confirmados PDIA 7 días;28;
Níjar;Tasa PDIA 7 dias;88,42291416661404;
Níjar;Total Confirmados ;2307;
Níjar;Tasa total confirmados;7285,416535084949;
Níjar;Curados;1684;
