Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;687979;
Andalucía;Tasa PDIA;8127,901634266104;
Andalucía;Confirmados PDIA 14 días;43404;
Andalucía;Tasa PDIA 14 dias;512,7822833744723;
Andalucía;Confirmados PDIA 7 días;21454;
Andalucía;Tasa PDIA 7 dias;253,46122724900764;
Andalucía;Total Confirmados ;693471;
Andalucía;Tasa total confirmados;8192,78506206752;
Andalucía;Curados;616502;
Andalucía;Fallecidos;10307;
Almería;Población;727945;
Almería;Confirmados PDIA;59765;
Almería;Tasa PDIA;8210,098290392818;
Almería;Confirmados PDIA 14 días;2912;
Almería;Tasa PDIA 14 dias;400,0302220634801;
Almería;Confirmados PDIA 7 días;1482;
Almería;Tasa PDIA 7 dias;203,5868094430211;
Almería;Total Confirmados ;60075;
Almería;Tasa total confirmados;8252,683925296555;
Almería;Curados;55463;
Almería;Fallecidos;843;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;27785;
Almería (distrito);Tasa PDIA;9075,853688811076;
Almería (distrito);Confirmados PDIA 14 días;1427;
Almería (distrito);Tasa PDIA 14 dias;466,12356357507304;
Almería (distrito);Confirmados PDIA 7 días;682;
Almería (distrito);Tasa PDIA 7 dias;222,77243893356678;
Almería (distrito);Total Confirmados ;27965;
Almería (distrito);Tasa total confirmados;9134,649933690902;
Almería (distrito);Curados;25580;
Almería (distrito);Fallecidos;370;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;19159;
Almería (zbs);Tasa PDIA;9516,595305033727;
Almería (zbs);Confirmados PDIA 14 días;1000;
Almería (zbs);Tasa PDIA 14 dias;496,71670259584147;
Almería (zbs);Confirmados PDIA 7 días;470;
Almería (zbs);Tasa PDIA 7 dias;233,45685022004548;
Almería (zbs);Total Confirmados ;19315;
Almería (zbs);Tasa total confirmados;9594,083110638678;
Almería (zbs);Curados;17661;
Almería (zbs);Fallecidos;232;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;19159;
Almería (capital);Tasa PDIA;9516,595305033727;
Almería (capital);Confirmados PDIA 14 días;1000;
Almería (capital);Tasa PDIA 14 dias;496,71670259584147;
Almería (capital);Confirmados PDIA 7 días;470;
Almería (capital);Tasa PDIA 7 dias;233,45685022004548;
Almería (capital);Total Confirmados ;19315;
Almería (capital);Tasa total confirmados;9594,083110638678;
Almería (capital);Curados;17661;
Almería (capital);Fallecidos;232;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;696;
Alto Andarax;Tasa PDIA;6819,517930629042;
Alto Andarax;Confirmados PDIA 14 días;44;
Alto Andarax;Tasa PDIA 14 dias;431,1189496374682;
Alto Andarax;Confirmados PDIA 7 días;24;
Alto Andarax;Tasa PDIA 7 dias;235,15579071134627;
Alto Andarax;Total Confirmados ;702;
Alto Andarax;Tasa total confirmados;6878,3068783068775;
Alto Andarax;Curados;618;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;21;
Alhabia;Tasa PDIA;3101,92023633678;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;22;
Alhabia;Tasa total confirmados;3249,630723781388;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;325;
Alhama de Almería;Tasa PDIA;8805,201842319155;
Alhama de Almería;Confirmados PDIA 14 días;22;
Alhama de Almería;Tasa PDIA 14 dias;596,0444324031428;
Alhama de Almería;Confirmados PDIA 7 días;13;
Alhama de Almería;Tasa PDIA 7 dias;352,2080736927662;
Alhama de Almería;Total Confirmados ;327;
Alhama de Almería;Tasa total confirmados;8859,38769981035;
Alhama de Almería;Curados;295;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;14;
Alicún;Tasa PDIA;6965,174129353234;
Alicún;Confirmados PDIA 14 días;6;
Alicún;Tasa PDIA 14 dias;2985,0746268656717;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;14;
Alicún;Tasa total confirmados;6965,174129353234;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
