Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;864174;
Andalucía;Tasa PDIA;10209,499515087346;
Andalucía;Confirmados PDIA 14 días;33177;
Andalucía;Tasa PDIA 14 dias;391,9587553109129;
Andalucía;Confirmados PDIA 7 días;22581;
Andalucía;Tasa PDIA 7 dias;266,7757981033766;
Andalucía;Total Confirmados ;869743;
Andalucía;Tasa total confirmados;10275,292634065147;
Andalucía;Curados;813378;
Andalucía;Fallecidos;11471;
Almería;Población;727945;
Almería;Confirmados PDIA;74662;
Almería;Tasa PDIA;10256,544107041054;
Almería;Confirmados PDIA 14 días;2004;
Almería;Tasa PDIA 14 dias;275,29552370027955;
Almería;Confirmados PDIA 7 días;1384;
Almería;Tasa PDIA 7 dias;190,12425389280784;
Almería;Total Confirmados ;74980;
Almería;Tasa total confirmados;10300,228726071338;
Almería;Curados;71490;
Almería;Fallecidos;945;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;35075;
Almería (distrito);Tasa PDIA;11457,101606444068;
Almería (distrito);Confirmados PDIA 14 días;808;
Almería (distrito);Tasa PDIA 14 dias;263,9298103494457;
Almería (distrito);Confirmados PDIA 7 días;516;
Almería (distrito);Tasa PDIA 7 dias;168,54923532217074;
Almería (distrito);Total Confirmados ;35256;
Almería (distrito);Tasa total confirmados;11516,224497128784;
Almería (distrito);Curados;33671;
Almería (distrito);Fallecidos;425;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;24007;
Almería (zbs);Tasa PDIA;11924,677879218367;
Almería (zbs);Confirmados PDIA 14 días;607;
Almería (zbs);Tasa PDIA 14 dias;301,5070384756758;
Almería (zbs);Confirmados PDIA 7 días;403;
Almería (zbs);Tasa PDIA 7 dias;200,1768311461241;
Almería (zbs);Total Confirmados ;24163;
Almería (zbs);Tasa total confirmados;12002,165684823318;
Almería (zbs);Curados;23031;
Almería (zbs);Fallecidos;276;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;24007;
Almería (capital);Tasa PDIA;11924,677879218367;
Almería (capital);Confirmados PDIA 14 días;607;
Almería (capital);Tasa PDIA 14 dias;301,5070384756758;
Almería (capital);Confirmados PDIA 7 días;403;
Almería (capital);Tasa PDIA 7 dias;200,1768311461241;
Almería (capital);Total Confirmados ;24163;
Almería (capital);Tasa total confirmados;12002,165684823318;
Almería (capital);Curados;23031;
Almería (capital);Fallecidos;276;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;873;
Alto Andarax;Tasa PDIA;8553,79188712522;
Alto Andarax;Confirmados PDIA 14 días;25;
Alto Andarax;Tasa PDIA 14 dias;244,95394865765235;
Alto Andarax;Confirmados PDIA 7 días;13;
Alto Andarax;Tasa PDIA 7 dias;127,37605330197923;
Alto Andarax;Total Confirmados ;879;
Alto Andarax;Tasa total confirmados;8612,580834803057;
Alto Andarax;Curados;810;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
