Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;800304;
Andalucía;Tasa PDIA;9454,928405532293;
Andalucía;Confirmados PDIA 14 días;5181;
Andalucía;Tasa PDIA 14 dias;61,20922058250716;
Andalucía;Confirmados PDIA 7 días;2102;
Andalucía;Tasa PDIA 7 dias;24,83338769821078;
Andalucía;Total Confirmados ;805822;
Andalucía;Tasa total confirmados;9520,119001782878;
Andalucía;Curados;770981;
Andalucía;Fallecidos;11158;
Almería;Población;727945;
Almería;Confirmados PDIA;69452;
Almería;Tasa PDIA;9540,830694626655;
Almería;Confirmados PDIA 14 días;712;
Almería;Tasa PDIA 14 dias;97,80958726277399;
Almería;Confirmados PDIA 7 días;341;
Almería;Tasa PDIA 7 dias;46,84419839410945;
Almería;Total Confirmados ;69765;
Almería;Tasa total confirmados;9583,828448577846;
Almería;Curados;66873;
Almería;Fallecidos;923;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32463;
Almería (distrito);Tasa PDIA;10603,902764076802;
Almería (distrito);Confirmados PDIA 14 días;295;
Almería (distrito);Tasa PDIA 14 dias;96,36051244193871;
Almería (distrito);Confirmados PDIA 7 días;150;
Almería (distrito);Tasa PDIA 7 dias;48,996870733189176;
Almería (distrito);Total Confirmados ;32644;
Almería (distrito);Tasa total confirmados;10663,025654761515;
Almería (distrito);Curados;31283;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22362;
Almería (zbs);Tasa PDIA;11107,578903448208;
Almería (zbs);Confirmados PDIA 14 días;152;
Almería (zbs);Tasa PDIA 14 dias;75,50093879456792;
Almería (zbs);Confirmados PDIA 7 días;72;
Almería (zbs);Tasa PDIA 7 dias;35,76360258690059;
Almería (zbs);Total Confirmados ;22518;
Almería (zbs);Tasa total confirmados;11185,066709053159;
Almería (zbs);Curados;21669;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22362;
Almería (capital);Tasa PDIA;11107,578903448208;
Almería (capital);Confirmados PDIA 14 días;152;
Almería (capital);Tasa PDIA 14 dias;75,50093879456792;
Almería (capital);Confirmados PDIA 7 días;72;
Almería (capital);Tasa PDIA 7 dias;35,76360258690059;
Almería (capital);Total Confirmados ;22518;
Almería (capital);Tasa total confirmados;11185,066709053159;
Almería (capital);Curados;21669;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;815;
Alto Andarax;Tasa PDIA;7985,498726239466;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;2;
Alto Andarax;Tasa PDIA 7 dias;19,59631589261219;
Alto Andarax;Total Confirmados ;821;
Alto Andarax;Tasa total confirmados;8044,287673917303;
Alto Andarax;Curados;770;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;48;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 dias;54,1858574911948;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;358;
