Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;562108;
Andalucía;Tasa PDIA;6640,8401009828085;
Andalucía;Confirmados PDIA 14 días;14818;
Andalucía;Tasa PDIA 14 dias;175,0623876841519;
Andalucía;Confirmados PDIA 7 días;6455;
Andalucía;Tasa PDIA 7 dias;76,26047459179381;
Andalucía;Total Confirmados ;567482;
Andalucía;Tasa total confirmados;6704,329456591841;
Andalucía;Curados;509930;
Andalucía;Fallecidos;9902;
Almería;Población;727945;
Almería;Confirmados PDIA;53653;
Almería;Tasa PDIA;7370,474417710129;
Almería;Confirmados PDIA 14 días;952;
Almería;Tasa PDIA 14 dias;130,77911105921464;
Almería;Confirmados PDIA 7 días;399;
Almería;Tasa PDIA 7 dias;54,8118333115826;
Almería;Total Confirmados ;53960;
Almería;Tasa total confirmados;7412,647933566409;
Almería;Curados;49974;
Almería;Fallecidos;822;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24758;
Almería (distrito);Tasa PDIA;8087,096837415317;
Almería (distrito);Confirmados PDIA 14 días;563;
Almería (distrito);Tasa PDIA 14 dias;183,90158815190335;
Almería (distrito);Confirmados PDIA 7 días;225;
Almería (distrito);Tasa PDIA 7 dias;73,49530609978376;
Almería (distrito);Total Confirmados ;24937;
Almería (distrito);Tasa total confirmados;8145,566436490256;
Almería (distrito);Curados;22299;
Almería (distrito);Fallecidos;355;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17015;
Almería (zbs);Tasa PDIA;8451,634694668242;
Almería (zbs);Confirmados PDIA 14 días;408;
Almería (zbs);Tasa PDIA 14 dias;202,6604146591033;
Almería (zbs);Confirmados PDIA 7 días;155;
Almería (zbs);Tasa PDIA 7 dias;76,99108890235543;
Almería (zbs);Total Confirmados ;17170;
Almería (zbs);Tasa total confirmados;8528,625783570598;
Almería (zbs);Curados;15345;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17015;
Almería (capital);Tasa PDIA;8451,634694668242;
Almería (capital);Confirmados PDIA 14 días;408;
Almería (capital);Tasa PDIA 14 dias;202,6604146591033;
Almería (capital);Confirmados PDIA 7 días;155;
Almería (capital);Tasa PDIA 7 dias;76,99108890235543;
Almería (capital);Total Confirmados ;17170;
Almería (capital);Tasa total confirmados;8528,625783570598;
Almería (capital);Curados;15345;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;632;
Alto Andarax;Tasa PDIA;6192,435822065451;
Alto Andarax;Confirmados PDIA 14 días;16;
Alto Andarax;Tasa PDIA 14 dias;156,7705271408975;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;638;
Alto Andarax;Tasa total confirmados;6251,224769743289;
Alto Andarax;Curados;565;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;17;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;295;
Alhama de Almería;Tasa PDIA;7992,413979951232;
Alhama de Almería;Confirmados PDIA 14 días;14;
Alhama de Almería;Tasa PDIA 14 dias;379,3010024383636;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;297;
Alhama de Almería;Tasa total confirmados;8046,599837442428;
Alhama de Almería;Curados;262;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;30;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;50;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;44;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;10;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;25;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
