Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1283523;
Andalucía;Tasa PDIA;15149,449265126192;
Andalucía;Confirmados PDIA 14 días;50233;
Andalucía;Tasa PDIA 14 dias;592,9011672833942;
Andalucía;Confirmados PDIA 7 días;16297;
Andalucía;Tasa PDIA 7 dias;192,35383758122103;
Andalucía;Total Confirmados ;1289222;
Andalucía;Tasa total confirmados;15216,71468332435;
Andalucía;Curados;1070981;
Andalucía;Fallecidos;12441;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;125240;
Almería;Tasa PDIA;17114,152655399346;
Almería;Confirmados PDIA 14 días;8560;
Almería;Tasa PDIA 14 dias;1169,7312897653978;
Almería;Confirmados PDIA 7 días;2762;
Almería;Tasa PDIA 7 dias;377,42965214159216;
Almería;Total Confirmados ;125562;
Almería;Tasa total confirmados;17158,154229617157;
Almería;Curados;94234;
Almería;Fallecidos;1061;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;60608;
Almería (distrito);Tasa PDIA;19796,63762889797;
Almería (distrito);Confirmados PDIA 14 días;5031;
Almería (distrito);Tasa PDIA 14 dias;1643,2959990592938;
Almería (distrito);Confirmados PDIA 7 días;1515;
Almería (distrito);Tasa PDIA 7 dias;494,8506139087319;
Almería (distrito);Total Confirmados ;60794;
Almería (distrito);Tasa total confirmados;19857,39156565508;
Almería (distrito);Curados;43652;
Almería (distrito);Fallecidos;480;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;42169;
Almería (zbs);Tasa PDIA;21005,41461397837;
Almería (zbs);Confirmados PDIA 14 días;3584;
Almería (zbs);Tasa PDIA 14 dias;1785,2784267233862;
Almería (zbs);Confirmados PDIA 7 días;1092;
Almería (zbs);Tasa PDIA 7 dias;543,9520206422818;
Almería (zbs);Total Confirmados ;42329;
Almería (zbs);Tasa total confirmados;21085,11454374281;
Almería (zbs);Curados;30272;
Almería (zbs);Fallecidos;317;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;42169;
Almería (capital);Tasa PDIA;21005,41461397837;
Almería (capital);Confirmados PDIA 14 días;3584;
Almería (capital);Tasa PDIA 14 dias;1785,2784267233862;
Almería (capital);Confirmados PDIA 7 días;1092;
Almería (capital);Tasa PDIA 7 dias;543,9520206422818;
Almería (capital);Total Confirmados ;42329;
Almería (capital);Tasa total confirmados;21085,11454374281;
Almería (capital);Curados;30272;
Almería (capital);Fallecidos;317;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1492;
Alto Andarax;Tasa PDIA;14391,820198707435;
Alto Andarax;Confirmados PDIA 14 días;131;
Alto Andarax;Tasa PDIA 14 dias;1263,6249638275297;
Alto Andarax;Confirmados PDIA 7 días;46;
Alto Andarax;Tasa PDIA 7 dias;443,71563615317837;
Alto Andarax;Total Confirmados ;1498;
Alto Andarax;Tasa total confirmados;14449,696151249156;
Alto Andarax;Curados;1041;
Alto Andarax;Fallecidos;37;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;49;
Alboloduy;Tasa PDIA;8006,5359477124175;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 dias;490,19607843137254;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;49;
Alboloduy;Tasa total confirmados;8006,5359477124175;
Alboloduy;Curados;34;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;93;
Alhabia;Tasa PDIA;13777,777777777777;
Alhabia;Confirmados PDIA 14 días;17;
Alhabia;Tasa PDIA 14 dias;2518,5185185185187;
Alhabia;Confirmados PDIA 7 días;5;
