Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1017407;
Andalucía;Tasa PDIA;12019,820398607771;
Andalucía;Confirmados PDIA 14 días;131631;
Andalucía;Tasa PDIA 14 dias;1555,1111589453774;
Andalucía;Confirmados PDIA 7 días;62194;
Andalucía;Tasa PDIA 7 dias;734,7705587547675;
Andalucía;Total Confirmados ;1023000;
Andalucía;Tasa total confirmados;12085,897057692497;
Andalucía;Curados;830152;
Andalucía;Fallecidos;11599;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;86707;
Almería;Tasa PDIA;11911,20208257492;
Almería;Confirmados PDIA 14 días;10693;
Almería;Tasa PDIA 14 dias;1468,9296581472502;
Almería;Confirmados PDIA 7 días;5884;
Almería;Tasa PDIA 7 dias;808,3028250760702;
Almería;Total Confirmados ;87024;
Almería;Tasa total confirmados;11954,749328589385;
Almería;Curados;72728;
Almería;Fallecidos;958;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;40820;
Almería (distrito);Tasa PDIA;13333,681755525215;
Almería (distrito);Confirmados PDIA 14 días;5017;
Almería (distrito);Tasa PDIA 14 dias;1638,7820031227338;
Almería (distrito);Confirmados PDIA 7 días;2912;
Almería (distrito);Tasa PDIA 7 dias;951,1925838336458;
Almería (distrito);Total Confirmados ;41002;
Almería (distrito);Tasa total confirmados;13393,131292014818;
Almería (distrito);Curados;34212;
Almería (distrito);Fallecidos;430;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;28213;
Almería (zbs);Tasa PDIA;14013,868330336476;
Almería (zbs);Confirmados PDIA 14 días;3653;
Almería (zbs);Tasa PDIA 14 dias;1814,5061145826087;
Almería (zbs);Confirmados PDIA 7 días;2114;
Almería (zbs);Tasa PDIA 7 dias;1050,0591092876089;
Almería (zbs);Total Confirmados ;28370;
Almería (zbs);Tasa total confirmados;14091,852852644024;
Almería (zbs);Curados;23415;
Almería (zbs);Fallecidos;280;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;28213;
Almería (capital);Tasa PDIA;14013,868330336476;
Almería (capital);Confirmados PDIA 14 días;3653;
Almería (capital);Tasa PDIA 14 dias;1814,5061145826087;
Almería (capital);Confirmados PDIA 7 días;2114;
Almería (capital);Tasa PDIA 7 dias;1050,0591092876089;
Almería (capital);Total Confirmados ;28370;
Almería (capital);Tasa total confirmados;14091,852852644024;
Almería (capital);Curados;23415;
Almería (capital);Fallecidos;280;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;991;
Alto Andarax;Tasa PDIA;9709,97452478934;
Alto Andarax;Confirmados PDIA 14 días;102;
Alto Andarax;Tasa PDIA 14 dias;999,4121105232217;
Alto Andarax;Confirmados PDIA 7 días;66;
Alto Andarax;Tasa PDIA 7 dias;646,6784244562023;
Alto Andarax;Total Confirmados ;997;
Alto Andarax;Tasa total confirmados;9768,763472467177;
Alto Andarax;Curados;834;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;27;
Alboloduy;Tasa PDIA;4433,4975369458125;
Alboloduy;Confirmados PDIA 14 días;4;
Alboloduy;Tasa PDIA 14 dias;656,8144499178982;
Alboloduy;Confirmados PDIA 7 días;3;
Alboloduy;Tasa PDIA 7 dias;492,61083743842363;
Alboloduy;Total Confirmados ;27;
Alboloduy;Tasa total confirmados;4433,4975369458125;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;60;
Alhabia;Tasa PDIA;8862,629246676514;
Alhabia;Confirmados PDIA 14 días;4;
Alhabia;Tasa PDIA 14 dias;590,8419497784344;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;61;
Alhabia;Tasa total confirmados;9010,339734121122;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;441;
Alhama de Almería;Tasa PDIA;11947,981576808454;
Alhama de Almería;Confirmados PDIA 14 días;44;
Alhama de Almería;Tasa PDIA 14 dias;1192,0888648062855;
Alhama de Almería;Confirmados PDIA 7 días;27;
Alhama de Almería;Tasa PDIA 7 dias;731,5090761311297;
Alhama de Almería;Total Confirmados ;443;
Alhama de Almería;Tasa total confirmados;12002,167434299647;
Alhama de Almería;Curados;377;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;19;
Alicún;Tasa PDIA;9452,73631840796;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;19;
Alicún;Tasa total confirmados;9452,73631840796;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;12;
Beires;Tasa PDIA;10000;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;1;
Beires;Tasa PDIA 7 dias;833,3333333333334;
Beires;Total Confirmados ;12;
Beires;Tasa total confirmados;10000;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;20;
Bentarique;Tasa PDIA;8333,333333333332;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1250;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;20;
Bentarique;Tasa total confirmados;8333,333333333332;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;80;
Canjáyar;Tasa PDIA;6728,34314550042;
Canjáyar;Confirmados PDIA 14 días;18;
Canjáyar;Tasa PDIA 14 dias;1513,8772077375945;
Canjáyar;Confirmados PDIA 7 días;9;
Canjáyar;Tasa PDIA 7 dias;756,9386038687973;
Canjáyar;Total Confirmados ;80;
Canjáyar;Tasa total confirmados;6728,34314550042;
Canjáyar;Curados;56;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;35;
Huécija;Tasa PDIA;7201,6460905349795;
Huécija;Confirmados PDIA 14 días;5;
