Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1175585;
Andalucía;Tasa PDIA;13888,562358325937;
Andalucía;Confirmados PDIA 14 días;119164;
Andalucía;Tasa PDIA 14 dias;1407,8238875687866;
Andalucía;Confirmados PDIA 7 días;48637;
Andalucía;Tasa PDIA 7 dias;574,6058408553176;
Andalucía;Total Confirmados ;1181235;
Andalucía;Tasa total confirmados;13955,31242516461;
Andalucía;Curados;914311;
Andalucía;Fallecidos;11845;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;108108;
Almería;Tasa PDIA;14851,121994106697;
Almería;Confirmados PDIA 14 días;17514;
Almería;Tasa PDIA 14 dias;2405,9509990452575;
Almería;Confirmados PDIA 7 días;7410;
Almería;Tasa PDIA 7 dias;1017,9340472151055;
Almería;Total Confirmados ;108441;
Almería;Tasa total confirmados;14896,867208374259;
Almería;Curados;77939;
Almería;Fallecidos;983;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;50948;
Almería (distrito);Tasa PDIA;16641,950467430146;
Almería (distrito);Confirmados PDIA 14 días;8581;
Almería (distrito);Tasa PDIA 14 dias;2802,9476517433086;
Almería (distrito);Confirmados PDIA 7 días;3869;
Almería (distrito);Tasa PDIA 7 dias;1263,7926191113927;
Almería (distrito);Total Confirmados ;51136;
Almería (distrito);Tasa total confirmados;16703,359878749077;
Almería (distrito);Curados;36627;
Almería (distrito);Fallecidos;445;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;35323;
Almería (zbs);Tasa PDIA;17545,52408579291;
Almería (zbs);Confirmados PDIA 14 días;5997;
Almería (zbs);Tasa PDIA 14 dias;2978,810065467261;
Almería (zbs);Confirmados PDIA 7 días;2677;
Almería (zbs);Tasa PDIA 7 dias;1329,7106128490675;
Almería (zbs);Total Confirmados ;35484;
Almería (zbs);Tasa total confirmados;17625,49547491084;
Almería (zbs);Curados;25246;
Almería (zbs);Fallecidos;294;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;35323;
Almería (capital);Tasa PDIA;17545,52408579291;
Almería (capital);Confirmados PDIA 14 días;5997;
Almería (capital);Tasa PDIA 14 dias;2978,810065467261;
Almería (capital);Confirmados PDIA 7 días;2677;
Almería (capital);Tasa PDIA 7 dias;1329,7106128490675;
Almería (capital);Total Confirmados ;35484;
Almería (capital);Tasa total confirmados;17625,49547491084;
Almería (capital);Curados;25246;
Almería (capital);Fallecidos;294;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1212;
Alto Andarax;Tasa PDIA;11875,367430922986;
Alto Andarax;Confirmados PDIA 14 días;195;
Alto Andarax;Tasa PDIA 14 dias;1910,6407995296886;
Alto Andarax;Confirmados PDIA 7 días;82;
Alto Andarax;Tasa PDIA 7 dias;803,4489515970997;
Alto Andarax;Total Confirmados ;1218;
Alto Andarax;Tasa total confirmados;11934,156378600823;
Alto Andarax;Curados;885;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;40;
Alboloduy;Tasa PDIA;6568,144499178982;
Alboloduy;Confirmados PDIA 14 días;8;
Alboloduy;Tasa PDIA 14 dias;1313,6288998357963;
Alboloduy;Confirmados PDIA 7 días;5;
Alboloduy;Tasa PDIA 7 dias;821,0180623973728;
Alboloduy;Total Confirmados ;40;
Alboloduy;Tasa total confirmados;6568,144499178982;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;68;
Alhabia;Tasa PDIA;10044,313146233382;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;69;
Alhabia;Tasa total confirmados;10192,02363367799;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;551;
Alhama de Almería;Tasa PDIA;14928,203738824166;
Alhama de Almería;Confirmados PDIA 14 días;101;
Alhama de Almería;Tasa PDIA 14 dias;2736,3858033053375;
Alhama de Almería;Confirmados PDIA 7 días;40;
Alhama de Almería;Tasa PDIA 7 dias;1083,717149823896;
Alhama de Almería;Total Confirmados ;553;
Alhama de Almería;Tasa total confirmados;14982,389596315363;
Alhama de Almería;Curados;403;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;20;
Alicún;Tasa PDIA;9950,248756218905;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;20;
Alicún;Tasa total confirmados;9950,248756218905;
Alicún;Curados;17;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;1;
Beires;Tasa PDIA 7 dias;833,3333333333334;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;25;
Bentarique;Tasa PDIA;10416,666666666668;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 dias;833,3333333333334;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;25;
Bentarique;Tasa total confirmados;10416,666666666668;
Bentarique;Curados;19;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;99;
Canjáyar;Tasa PDIA;8326,32464255677;
Canjáyar;Confirmados PDIA 14 días;16;
Canjáyar;Tasa PDIA 14 dias;1345,668629100084;
Canjáyar;Confirmados PDIA 7 días;6;
Canjáyar;Tasa PDIA 7 dias;504,6257359125316;
Canjáyar;Total Confirmados ;99;
Canjáyar;Tasa total confirmados;8326,32464255677;
Canjáyar;Curados;60;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;47;
Huécija;Tasa PDIA;9670,781893004116;
Huécija;Confirmados PDIA 14 días;11;
Huécija;Tasa PDIA 14 dias;2263,374485596708;
Huécija;Confirmados PDIA 7 días;7;
Huécija;Tasa PDIA 7 dias;1440,329218106996;
Huécija;Total Confirmados ;47;
Huécija;Tasa total confirmados;9670,781893004116;
Huécija;Curados;32;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;78;
Íllar;Tasa PDIA;19259,25925925926;
Íllar;Confirmados PDIA 14 días;4;
Íllar;Tasa PDIA 14 dias;987,6543209876543;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;493,82716049382714;
Íllar;Total Confirmados ;80;
Íllar;Tasa total confirmados;19753,086419753086;
Íllar;Curados;59;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;84;
Instinción;Tasa PDIA;18750;
Instinción;Confirmados PDIA 14 días;10;
Instinción;Tasa PDIA 14 dias;2232,1428571428573;
Instinción;Confirmados PDIA 7 días;4;
Instinción;Tasa PDIA 7 dias;892,8571428571428;
Instinción;Total Confirmados ;84;
Instinción;Tasa total confirmados;18750;
Instinción;Curados;68;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;32;
Ohanes;Tasa PDIA;5734,767025089605;
Ohanes;Confirmados PDIA 14 días;6;
Ohanes;Tasa PDIA 14 dias;1075,268817204301;
Ohanes;Confirmados PDIA 7 días;4;
Ohanes;Tasa PDIA 7 dias;716,8458781362007;
Ohanes;Total Confirmados ;32;
Ohanes;Tasa total confirmados;5734,767025089605;
Ohanes;Curados;23;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;48;
Padules;Tasa PDIA;11594,202898550724;
Padules;Confirmados PDIA 14 días;15;
Padules;Tasa PDIA 14 dias;3623,1884057971015;
Padules;Confirmados PDIA 7 días;8;
Padules;Tasa PDIA 7 dias;1932,367149758454;
Padules;Total Confirmados ;48;
Padules;Tasa total confirmados;11594,202898550724;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;25;
Rágol;Tasa PDIA;8250,82508250825;
Rágol;Confirmados PDIA 14 días;3;
Rágol;Tasa PDIA 14 dias;990,0990099009902;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Tasa PDIA 7 dias;660,0660066006601;
Rágol;Total Confirmados ;26;
Rágol;Tasa total confirmados;8580,85808580858;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;17;
Santa Cruz de Marchena;Tasa PDIA;8542,713567839195;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 dias;1507,537688442211;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;17;
Santa Cruz de Marchena;Tasa total confirmados;8542,713567839195;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;48;
Terque;Tasa PDIA;13150,684931506848;
Terque;Confirmados PDIA 14 días;6;
Terque;Tasa PDIA 14 dias;1643,835616438356;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;273,972602739726;
Terque;Total Confirmados ;48;
Terque;Tasa total confirmados;13150,684931506848;
Terque;Curados;33;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;5983;
Bajo Andarax;Tasa PDIA;15985,785662756833;
Bajo Andarax;Confirmados PDIA 14 días;1080;
Bajo Andarax;Tasa PDIA 14 dias;2885,617335078954;
Bajo Andarax;Confirmados PDIA 7 días;489;
Bajo Andarax;Tasa PDIA 7 dias;1306,5434044940816;
Bajo Andarax;Total Confirmados ;5996;
Bajo Andarax;Tasa total confirmados;16020,519945493894;
Bajo Andarax;Curados;4202;
Bajo Andarax;Fallecidos;38;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;717;
Benahadux;Tasa PDIA;16000,892657888862;
Benahadux;Confirmados PDIA 14 días;110;
Benahadux;Tasa PDIA 14 dias;2454,809194376255;
Benahadux;Confirmados PDIA 7 días;53;
Benahadux;Tasa PDIA 7 dias;1182,771702744923;
Benahadux;Total Confirmados ;718;
Benahadux;Tasa total confirmados;16023,209105110467;
Benahadux;Curados;527;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;406;
Gádor;Tasa PDIA;13381,674357284111;
Gádor;Confirmados PDIA 14 días;63;
Gádor;Tasa PDIA 14 dias;2076,4667106130523;
Gádor;Confirmados PDIA 7 días;22;
Gádor;Tasa PDIA 7 dias;725,1153592617007;
Gádor;Total Confirmados ;407;
Gádor;Tasa total confirmados;13414,634146341465;
Gádor;Curados;280;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;2895;
Huércal de Almería;Tasa PDIA;16157,838923926995;
Huércal de Almería;Confirmados PDIA 14 días;556;
Huércal de Almería;Tasa PDIA 14 dias;3103,19808003572;
Huércal de Almería;Confirmados PDIA 7 días;251;
Huércal de Almería;Tasa PDIA 7 dias;1400,9041692247586;
Huércal de Almería;Total Confirmados ;2903;
Huércal de Almería;Tasa total confirmados;16202,489256013841;
Huércal de Almería;Curados;1998;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;680;
Pechina;Tasa PDIA;16573,239093346332;
Pechina;Confirmados PDIA 14 días;139;
Pechina;Tasa PDIA 14 dias;3387,7650499634415;
Pechina;Confirmados PDIA 7 días;65;
Pechina;Tasa PDIA 7 dias;1584,2066780404582;
Pechina;Total Confirmados ;683;
Pechina;Tasa total confirmados;16646,356324640507;
Pechina;Curados;482;
Pechina;Fallecidos;7;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;211;
Rioja;Tasa PDIA;14521,679284239506;
Rioja;Confirmados PDIA 14 días;56;
