Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;577425;
Andalucía;Tasa PDIA;6821,797760056783;
Andalucía;Confirmados PDIA 14 días;13901;
Andalucía;Tasa PDIA 14 dias;164,22879276537967;
Andalucía;Confirmados PDIA 7 días;6347;
Andalucía;Tasa PDIA 7 dias;74,9845441106298;
Andalucía;Total Confirmados ;582807;
Andalucía;Tasa total confirmados;6885,381629034791;
Andalucía;Curados;544873;
Andalucía;Fallecidos;10009;
Almería;Población;727945;
Almería;Confirmados PDIA;54292;
Almería;Tasa PDIA;7458,2557748181525;
Almería;Confirmados PDIA 14 días;571;
Almería;Tasa PDIA 14 dias;78,43999203236508;
Almería;Confirmados PDIA 7 días;257;
Almería;Tasa PDIA 7 dias;35,30486506535521;
Almería;Total Confirmados ;54600;
Almería;Tasa total confirmados;7500,5666636902515;
Almería;Curados;52543;
Almería;Fallecidos;829;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25091;
Almería (distrito);Tasa PDIA;8195,869890442997;
Almería (distrito);Confirmados PDIA 14 días;287;
Almería (distrito);Tasa PDIA 14 dias;93,74734600283529;
Almería (distrito);Confirmados PDIA 7 días;112;
Almería (distrito);Tasa PDIA 7 dias;36,584330147447915;
Almería (distrito);Total Confirmados ;25270;
Almería (distrito);Tasa total confirmados;8254,339489517937;
Almería (distrito);Curados;24107;
Almería (distrito);Fallecidos;359;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17261;
Almería (zbs);Tasa PDIA;8573,82700350682;
Almería (zbs);Confirmados PDIA 14 días;215;
Almería (zbs);Tasa PDIA 14 dias;106,79409105810592;
Almería (zbs);Confirmados PDIA 7 días;76;
Almería (zbs);Tasa PDIA 7 dias;37,75046939728396;
Almería (zbs);Total Confirmados ;17416;
Almería (zbs);Tasa total confirmados;8650,818092409176;
Almería (zbs);Curados;16613;
Almería (zbs);Fallecidos;225;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17261;
Almería (capital);Tasa PDIA;8573,82700350682;
Almería (capital);Confirmados PDIA 14 días;215;
Almería (capital);Tasa PDIA 14 dias;106,79409105810592;
Almería (capital);Confirmados PDIA 7 días;76;
Almería (capital);Tasa PDIA 7 dias;37,75046939728396;
Almería (capital);Total Confirmados ;17416;
Almería (capital);Tasa total confirmados;8650,818092409176;
Almería (capital);Curados;16613;
Almería (capital);Fallecidos;225;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;637;
Alto Andarax;Tasa PDIA;6241,426611796983;
Alto Andarax;Confirmados PDIA 14 días;5;
Alto Andarax;Tasa PDIA 14 dias;48,99078973153047;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;643;
Alto Andarax;Tasa total confirmados;6300,215559474818;
Alto Andarax;Curados;598;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
