Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1219889;
Andalucía;Tasa PDIA;14411,97739571011;
Andalucía;Confirmados PDIA 14 días;105415;
Andalucía;Tasa PDIA 14 dias;1245,3908488139339;
Andalucía;Confirmados PDIA 7 días;39591;
Andalucía;Tasa PDIA 7 dias;467,7348488867093;
Andalucía;Total Confirmados ;1225578;
Andalucía;Tasa total confirmados;14479,188215222535;
Andalucía;Curados;957054;
Andalucía;Fallecidos;12036;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;115065;
Almería;Tasa PDIA;15806,826065156021;
Almería;Confirmados PDIA 14 días;16117;
Almería;Tasa PDIA 14 dias;2214,040895946809;
Almería;Confirmados PDIA 7 días;6563;
Almería;Tasa PDIA 7 dias;901,5791028168336;
Almería;Total Confirmados ;115402;
Almería;Tasa total confirmados;15853,120771486856;
Almería;Curados;81051;
Almería;Fallecidos;1008;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;54590;
Almería (distrito);Tasa PDIA;17831,594488831983;
Almería (distrito);Confirmados PDIA 14 días;8282;
Almería (distrito);Tasa PDIA 14 dias;2705,2805560818183;
Almería (distrito);Confirmados PDIA 7 días;3519;
Almería (distrito);Tasa PDIA 7 dias;1149,466587400618;
Almería (distrito);Total Confirmados ;54780;
Almería (distrito);Tasa total confirmados;17893,657191760685;
Almería (distrito);Curados;38083;
Almería (distrito);Fallecidos;454;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;37919;
Almería (zbs);Tasa PDIA;18835,000645731714;
Almería (zbs);Confirmados PDIA 14 días;5792;
Almería (zbs);Tasa PDIA 14 dias;2876,983141435114;
Almería (zbs);Confirmados PDIA 7 días;2510;
Almería (zbs);Tasa PDIA 7 dias;1246,7589235155622;
Almería (zbs);Total Confirmados ;38082;
Almería (zbs);Tasa total confirmados;18915,965468254835;
Almería (zbs);Curados;26267;
Almería (zbs);Fallecidos;297;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;37919;
Almería (capital);Tasa PDIA;18835,000645731714;
Almería (capital);Confirmados PDIA 14 días;5792;
Almería (capital);Tasa PDIA 14 dias;2876,983141435114;
Almería (capital);Confirmados PDIA 7 días;2510;
Almería (capital);Tasa PDIA 7 dias;1246,7589235155622;
Almería (capital);Total Confirmados ;38082;
Almería (capital);Tasa total confirmados;18915,965468254835;
Almería (capital);Curados;26267;
Almería (capital);Fallecidos;297;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1310;
Alto Andarax;Tasa PDIA;12835,586909660984;
Alto Andarax;Confirmados PDIA 14 días;189;
Alto Andarax;Tasa PDIA 14 dias;1851,8518518518517;
Alto Andarax;Confirmados PDIA 7 días;96;
Alto Andarax;Tasa PDIA 7 dias;940,6231628453851;
Alto Andarax;Total Confirmados ;1316;
Alto Andarax;Tasa total confirmados;12894,375857338819;
Alto Andarax;Curados;915;
Alto Andarax;Fallecidos;35;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;45;
Alboloduy;Tasa PDIA;7389,162561576355;
Alboloduy;Confirmados PDIA 14 días;10;
Alboloduy;Tasa PDIA 14 dias;1642,0361247947455;
Alboloduy;Confirmados PDIA 7 días;5;
Alboloduy;Tasa PDIA 7 dias;821,0180623973728;
Alboloduy;Total Confirmados ;45;
Alboloduy;Tasa total confirmados;7389,162561576355;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;74;
Alhabia;Tasa PDIA;10930,576070901034;
Alhabia;Confirmados PDIA 14 días;7;
Alhabia;Tasa PDIA 14 dias;1033,97341211226;
Alhabia;Confirmados PDIA 7 días;6;
Alhabia;Tasa PDIA 7 dias;886,2629246676514;
Alhabia;Total Confirmados ;75;
Alhabia;Tasa total confirmados;11078,286558345642;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;588;
Alhama de Almería;Tasa PDIA;15930,642102411271;
Alhama de Almería;Confirmados PDIA 14 días;81;
Alhama de Almería;Tasa PDIA 14 dias;2194,527228393389;
Alhama de Almería;Confirmados PDIA 7 días;36;
Alhama de Almería;Tasa PDIA 7 dias;975,3454348415064;
Alhama de Almería;Total Confirmados ;590;
Alhama de Almería;Tasa total confirmados;15984,827959902464;
Alhama de Almería;Curados;415;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;21;
Alicún;Tasa PDIA;10447,76119402985;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;21;
Alicún;Tasa total confirmados;10447,76119402985;
Alicún;Curados;18;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;25;
Almócita;Tasa PDIA;14204,545454545456;
Almócita;Confirmados PDIA 14 días;10;
Almócita;Tasa PDIA 14 dias;5681,818181818182;
Almócita;Confirmados PDIA 7 días;10;
Almócita;Tasa PDIA 7 dias;5681,818181818182;
Almócita;Total Confirmados ;25;
Almócita;Tasa total confirmados;14204,545454545456;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;27;
Bentarique;Tasa PDIA;11250;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 dias;833,3333333333334;
Bentarique;Confirmados PDIA 7 días;2;
