Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;810923;
Andalucía;Tasa PDIA;9580,383088675633;
Andalucía;Confirmados PDIA 14 días;3149;
Andalucía;Tasa PDIA 14 dias;37,202824862828614;
Andalucía;Confirmados PDIA 7 días;1619;
Andalucía;Tasa PDIA 7 dias;19,127143046338368;
Andalucía;Total Confirmados ;816446;
Andalucía;Tasa total confirmados;9645,632755781826;
Andalucía;Curados;797019;
Andalucía;Fallecidos;11362;
Almería;Población;727945;
Almería;Confirmados PDIA;71041;
Almería;Tasa PDIA;9759,116416762256;
Almería;Confirmados PDIA 14 días;344;
Almería;Tasa PDIA 14 dias;47,25631744156495;
Almería;Confirmados PDIA 7 días;177;
Almería;Tasa PDIA 7 dias;24,315023799874993;
Almería;Total Confirmados ;71355;
Almería;Tasa total confirmados;9802,251543729266;
Almería;Curados;69887;
Almería;Fallecidos;931;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33328;
Almería (distrito);Tasa PDIA;10886,45138530486;
Almería (distrito);Confirmados PDIA 14 días;199;
Almería (distrito);Tasa PDIA 14 dias;65,00251517269764;
Almería (distrito);Confirmados PDIA 7 días;121;
Almería (distrito);Tasa PDIA 7 dias;39,52414239143927;
Almería (distrito);Total Confirmados ;33509;
Almería (distrito);Tasa total confirmados;10945,574275989573;
Almería (distrito);Curados;32740;
Almería (distrito);Fallecidos;417;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22776;
Almería (zbs);Tasa PDIA;11313,219618322886;
Almería (zbs);Confirmados PDIA 14 días;133;
Almería (zbs);Tasa PDIA 14 dias;66,06332144524693;
Almería (zbs);Confirmados PDIA 7 días;85;
Almería (zbs);Tasa PDIA 7 dias;42,22091972064652;
Almería (zbs);Total Confirmados ;22932;
Almería (zbs);Tasa total confirmados;11390,707423927837;
Almería (zbs);Curados;22422;
Almería (zbs);Fallecidos;269;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22776;
Almería (capital);Tasa PDIA;11313,219618322886;
Almería (capital);Confirmados PDIA 14 días;133;
Almería (capital);Tasa PDIA 14 dias;66,06332144524693;
Almería (capital);Confirmados PDIA 7 días;85;
Almería (capital);Tasa PDIA 7 dias;42,22091972064652;
Almería (capital);Total Confirmados ;22932;
Almería (capital);Tasa total confirmados;11390,707423927837;
Almería (capital);Curados;22422;
Almería (capital);Fallecidos;269;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;817;
Alto Andarax;Tasa PDIA;8005,0950421320795;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;823;
Alto Andarax;Tasa total confirmados;8063,883989809916;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
