Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;847845;
Andalucía;Tasa PDIA;10016,58591483802;
Andalucía;Confirmados PDIA 14 días;21485;
Andalucía;Tasa PDIA 14 dias;253,8274665537862;
Andalucía;Confirmados PDIA 7 días;13629;
Andalucía;Tasa PDIA 7 dias;161,01533822022583;
Andalucía;Total Confirmados ;853398;
Andalucía;Tasa total confirmados;10082,19000707787;
Andalucía;Curados;810882;
Andalucía;Fallecidos;11457;
Almería;Población;727945;
Almería;Confirmados PDIA;73692;
Almería;Tasa PDIA;10123,292281697106;
Almería;Confirmados PDIA 14 días;1288;
Almería;Tasa PDIA 14 dias;176,93644437423157;
Almería;Confirmados PDIA 7 días;849;
Almería;Tasa PDIA 7 dias;116,62969042990886;
Almería;Total Confirmados ;74009;
Almería;Tasa total confirmados;10166,83952771157;
Almería;Curados;71331;
Almería;Fallecidos;945;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34702;
Almería (distrito);Tasa PDIA;11335,262721220872;
Almería (distrito);Confirmados PDIA 14 días;560;
Almería (distrito);Tasa PDIA 14 dias;182,9216507372396;
Almería (distrito);Confirmados PDIA 7 días;345;
Almería (distrito);Tasa PDIA 7 dias;112,69280268633511;
Almería (distrito);Total Confirmados ;34883;
Almería (distrito);Tasa total confirmados;11394,385611905585;
Almería (distrito);Curados;33600;
Almería (distrito);Fallecidos;425;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23719;
Almería (zbs);Tasa PDIA;11781,623468870765;
Almería (zbs);Confirmados PDIA 14 días;402;
Almería (zbs);Tasa PDIA 14 dias;199,68011444352825;
Almería (zbs);Confirmados PDIA 7 días;261;
Almería (zbs);Tasa PDIA 7 dias;129,64305937751465;
Almería (zbs);Total Confirmados ;23875;
Almería (zbs);Tasa total confirmados;11859,111274475716;
Almería (zbs);Curados;22994;
Almería (zbs);Fallecidos;276;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23719;
Almería (capital);Tasa PDIA;11781,623468870765;
Almería (capital);Confirmados PDIA 14 días;402;
Almería (capital);Tasa PDIA 14 dias;199,68011444352825;
Almería (capital);Confirmados PDIA 7 días;261;
Almería (capital);Tasa PDIA 7 dias;129,64305937751465;
Almería (capital);Total Confirmados ;23875;
Almería (capital);Tasa total confirmados;11859,111274475716;
Almería (capital);Curados;22994;
Almería (capital);Fallecidos;276;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;866;
Alto Andarax;Tasa PDIA;8485,204781501077;
Alto Andarax;Confirmados PDIA 14 días;29;
Alto Andarax;Tasa PDIA 14 dias;284,14658044287677;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;872;
Alto Andarax;Tasa total confirmados;8543,993729178914;
Alto Andarax;Curados;807;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;387;
Alhama de Almería;Tasa PDIA;10484,963424546195;
Alhama de Almería;Confirmados PDIA 14 días;17;
Alhama de Almería;Tasa PDIA 14 dias;460,5797886751558;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Tasa PDIA 7 dias;189,6505012191818;
Alhama de Almería;Total Confirmados ;389;
Alhama de Almería;Tasa total confirmados;10539,149282037388;
Alhama de Almería;Curados;364;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;12;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;59;
Canjáyar;Tasa PDIA;4962,15306980656;
Canjáyar;Confirmados PDIA 14 días;7;
Canjáyar;Tasa PDIA 14 dias;588,7300252312868;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Tasa PDIA 7 dias;168,2085786375105;
Canjáyar;Total Confirmados ;59;
Canjáyar;Tasa total confirmados;4962,15306980656;
Canjáyar;Curados;49;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;30;
Huécija;Tasa PDIA;6172,839506172839;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 dias;411,522633744856;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;30;
Huécija;Tasa total confirmados;6172,839506172839;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;65;
Instinción;Tasa PDIA;14508,928571428572;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;446,4285714285714;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;65;
Instinción;Tasa total confirmados;14508,928571428572;
Instinción;Curados;61;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3987;
Bajo Andarax;Tasa PDIA;10652,73732866647;
Bajo Andarax;Confirmados PDIA 14 días;72;
Bajo Andarax;Tasa PDIA 14 dias;192,37448900526357;
Bajo Andarax;Confirmados PDIA 7 días;40;
Bajo Andarax;Tasa PDIA 7 dias;106,87471611403531;
Bajo Andarax;Total Confirmados ;3999;
Bajo Andarax;Tasa total confirmados;10684,79974350068;
Bajo Andarax;Curados;3839;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;511;
Benahadux;Tasa PDIA;11403,704530238785;
Benahadux;Confirmados PDIA 14 días;8;
Benahadux;Tasa PDIA 14 dias;178,53157777281857;
Benahadux;Confirmados PDIA 7 días;2;
Benahadux;Tasa PDIA 7 dias;44,63289444320464;
Benahadux;Total Confirmados ;512;
Benahadux;Tasa total confirmados;11426,020977460388;
Benahadux;Curados;499;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;265;
Gádor;Tasa PDIA;8734,344100197759;
Gádor;Confirmados PDIA 14 días;9;
Gádor;Tasa PDIA 14 dias;296,6381015161503;
Gádor;Confirmados PDIA 7 días;6;
Gádor;Tasa PDIA 7 dias;197,7587343441002;
Gádor;Total Confirmados ;266;
Gádor;Tasa total confirmados;8767,303889255109;
Gádor;Curados;256;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1903;
Huércal de Almería;Tasa PDIA;10621,19774515823;
Huércal de Almería;Confirmados PDIA 14 días;21;
Huércal de Almería;Tasa PDIA 14 dias;117,20712172796785;
Huércal de Almería;Confirmados PDIA 7 días;9;
Huércal de Almería;Tasa PDIA 7 dias;50,23162359770051;
Huércal de Almería;Total Confirmados ;1910;
Huércal de Almería;Tasa total confirmados;10660,26678573422;
Huércal de Almería;Curados;1840;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;448;
Pechina;Tasa PDIA;10918,839873263465;
Pechina;Confirmados PDIA 14 días;16;
Pechina;Tasa PDIA 14 dias;389,9585669022666;
Pechina;Confirmados PDIA 7 días;10;
Pechina;Tasa PDIA 7 dias;243,72410431391665;
Pechina;Total Confirmados ;451;
Pechina;Tasa total confirmados;10991,957104557641;
Pechina;Curados;423;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;129;
Rioja;Tasa PDIA;8878,183069511355;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 dias;137,64624913971093;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;129;
Rioja;Tasa total confirmados;8878,183069511355;
Rioja;Curados;126;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;696;
Viator;Tasa PDIA;11642,689862830379;
Viator;Confirmados PDIA 14 días;16;
Viator;Tasa PDIA 14 dias;267,64804282368686;
Viator;Confirmados PDIA 7 días;12;
Viator;Tasa PDIA 7 dias;200,73603211776515;
Viator;Total Confirmados ;696;
Viator;Tasa total confirmados;11642,689862830379;
Viator;Curados;660;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;925;
Carboneras;Tasa PDIA;11412,708204811845;
Carboneras;Confirmados PDIA 14 días;8;
Carboneras;Tasa PDIA 14 dias;98,70450339296731;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Tasa PDIA 7 dias;61,69031462060457;
Carboneras;Total Confirmados ;927;
Carboneras;Tasa total confirmados;11437,384330660087;
Carboneras;Curados;901;
