Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;557101;
Andalucía;Tasa PDIA;6581,686546175511;
Andalucía;Confirmados PDIA 14 días;16253;
Andalucía;Tasa PDIA 14 dias;192,0157232440627;
Andalucía;Confirmados PDIA 7 días;6653;
Andalucía;Tasa PDIA 7 dias;78,59968047392783;
Andalucía;Total Confirmados ;562475;
Andalucía;Tasa total confirmados;6645,175901784542;
Andalucía;Curados;495664;
Andalucía;Fallecidos;9817;
Almería;Población;727945;
Almería;Confirmados PDIA;53335;
Almería;Tasa PDIA;7326,789798679844;
Almería;Confirmados PDIA 14 días;1152;
Almería;Tasa PDIA 14 dias;158,2537142229152;
Almería;Confirmados PDIA 7 días;405;
Almería;Tasa PDIA 7 dias;55,63607140649362;
Almería;Total Confirmados ;53642;
Almería;Tasa total confirmados;7368,963314536126;
Almería;Curados;49017;
Almería;Fallecidos;817;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24572;
Almería (distrito);Tasa PDIA;8026,340717706163;
Almería (distrito);Confirmados PDIA 14 días;699;
Almería (distrito);Tasa PDIA 14 dias;228,32541761666153;
Almería (distrito);Confirmados PDIA 7 días;229;
Almería (distrito);Tasa PDIA 7 dias;74,80188931933547;
Almería (distrito);Total Confirmados ;24751;
Almería (distrito);Tasa total confirmados;8084,810316781102;
Almería (distrito);Curados;21491;
Almería (distrito);Fallecidos;352;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16886;
Almería (zbs);Tasa PDIA;8387,55824003338;
Almería (zbs);Confirmados PDIA 14 días;523;
Almería (zbs);Tasa PDIA 14 dias;259,78283545762514;
Almería (zbs);Confirmados PDIA 7 días;168;
Almería (zbs);Tasa PDIA 7 dias;83,44840603610137;
Almería (zbs);Total Confirmados ;17041;
Almería (zbs);Tasa total confirmados;8464,549328935735;
Almería (zbs);Curados;14797;
Almería (zbs);Fallecidos;222;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16886;
Almería (capital);Tasa PDIA;8387,55824003338;
Almería (capital);Confirmados PDIA 14 días;523;
Almería (capital);Tasa PDIA 14 dias;259,78283545762514;
Almería (capital);Confirmados PDIA 7 días;168;
Almería (capital);Tasa PDIA 7 dias;83,44840603610137;
Almería (capital);Total Confirmados ;17041;
Almería (capital);Tasa total confirmados;8464,549328935735;
Almería (capital);Curados;14797;
Almería (capital);Fallecidos;222;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;628;
Alto Andarax;Tasa PDIA;6153,243190280227;
Alto Andarax;Confirmados PDIA 14 días;16;
Alto Andarax;Tasa PDIA 14 dias;156,7705271408975;
Alto Andarax;Confirmados PDIA 7 días;7;
Alto Andarax;Tasa PDIA 7 dias;68,58710562414265;
Alto Andarax;Total Confirmados ;634;
Alto Andarax;Tasa total confirmados;6212,032137958064;
Alto Andarax;Curados;553;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;20;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;16;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;292;
Alhama de Almería;Tasa PDIA;7911,13519371444;
Alhama de Almería;Confirmados PDIA 14 días;12;
Alhama de Almería;Tasa PDIA 14 dias;325,1151449471688;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;162,5575724735844;
Alhama de Almería;Total Confirmados ;294;
Alhama de Almería;Tasa total confirmados;7965,321051205636;
Alhama de Almería;Curados;258;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;30;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;16;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;50;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;44;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;358,42293906810033;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;10;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;25;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;15;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;10;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2861;
Bajo Andarax;Tasa PDIA;7644,214070056377;
Bajo Andarax;Confirmados PDIA 14 días;77;
Bajo Andarax;Tasa PDIA 14 dias;205,733828519518;
Bajo Andarax;Confirmados PDIA 7 días;20;
Bajo Andarax;Tasa PDIA 7 dias;53,437358057017654;
Bajo Andarax;Total Confirmados ;2873;
Bajo Andarax;Tasa total confirmados;7676,276484890587;
Bajo Andarax;Curados;2446;
Bajo Andarax;Fallecidos;35;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;397;
Benahadux;Tasa PDIA;8859,62954697612;
Benahadux;Confirmados PDIA 14 días;8;
Benahadux;Tasa PDIA 14 dias;178,53157777281857;
Benahadux;Confirmados PDIA 7 días;0;
Benahadux;Tasa PDIA 7 dias;0;
Benahadux;Total Confirmados ;398;
Benahadux;Tasa total confirmados;8881,945994197724;
Benahadux;Curados;347;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;214;
Gádor;Tasa PDIA;7053,394858272907;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 dias;98,8793671720501;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;215;
Gádor;Tasa total confirmados;7086,354647330258;
Gádor;Curados;200;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1311;
Huércal de Almería;Tasa PDIA;7317,073170731707;
Huércal de Almería;Confirmados PDIA 14 días;28;
Huércal de Almería;Tasa PDIA 14 dias;156,27616230395714;
Huércal de Almería;Confirmados PDIA 7 días;8;
Huércal de Almería;Tasa PDIA 7 dias;44,6503320868449;
Huércal de Almería;Total Confirmados ;1318;
Huércal de Almería;Tasa total confirmados;7356,142211307697;
Huércal de Almería;Curados;1149;
Huércal de Almería;Fallecidos;17;
Pechina;Población;4103;
Pechina;Confirmados PDIA;289;
Pechina;Tasa PDIA;7043,626614672191;
Pechina;Confirmados PDIA 14 días;4;
Pechina;Tasa PDIA 14 dias;97,48964172556666;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Tasa PDIA 7 dias;48,74482086278333;
Pechina;Total Confirmados ;292;
Pechina;Tasa total confirmados;7116,743845966365;
Pechina;Curados;232;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;89;
Rioja;Tasa PDIA;6125,258086717137;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 dias;275,29249827942186;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;89;
Rioja;Tasa total confirmados;6125,258086717137;
Rioja;Curados;59;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;32;
Santa Fe de Mondújar;Tasa PDIA;6941,431670281996;
Santa Fe de Mondújar;Confirmados PDIA 14 días;12;
Santa Fe de Mondújar;Tasa PDIA 14 dias;2603,036876355748;
Santa Fe de Mondújar;Confirmados PDIA 7 días;4;
Santa Fe de Mondújar;Tasa PDIA 7 dias;867,6789587852495;
Santa Fe de Mondújar;Total Confirmados ;32;
Santa Fe de Mondújar;Tasa total confirmados;6941,431670281996;
Santa Fe de Mondújar;Curados;17;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;529;
Viator;Tasa PDIA;8849,113415858146;
Viator;Confirmados PDIA 14 días;18;
Viator;Tasa PDIA 14 dias;301,1040481766477;
Viator;Confirmados PDIA 7 días;6;
Viator;Tasa PDIA 7 dias;100,36801605888257;
Viator;Total Confirmados ;529;
Viator;Tasa total confirmados;8849,113415858146;
Viator;Curados;442;
Viator;Fallecidos;8;
