Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1319221;
Andalucía;Tasa PDIA;15570,793518300052;
Andalucía;Confirmados PDIA 14 días;41068;
Andalucía;Tasa PDIA 14 dias;484,72647737531963;
Andalucía;Confirmados PDIA 7 días;13920;
Andalucía;Tasa PDIA 7 dias;164,29805603059438;
Andalucía;Total Confirmados ;1324929;
Andalucía;Tasa total confirmados;15638,16516368961;
Andalucía;Curados;1146613;
Andalucía;Fallecidos;12730;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;128981;
Almería;Tasa PDIA;17625,363491265278;
Almería;Confirmados PDIA 14 días;5072;
Almería;Tasa PDIA 14 dias;693,0931193563198;
Almería;Confirmados PDIA 7 días;1529;
Almería;Tasa PDIA 7 dias;208,93915210879595;
Almería;Total Confirmados ;129305;
Almería;Tasa total confirmados;17669,638367186304;
Almería;Curados;104451;
Almería;Fallecidos;1115;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;62781;
Almería (distrito);Tasa PDIA;20506,4134599367;
Almería (distrito);Confirmados PDIA 14 días;2868;
Almería (distrito);Tasa PDIA 14 dias;936,786508706431;
Almería (distrito);Confirmados PDIA 7 días;830;
Almería (distrito);Tasa PDIA 7 dias;271,10627692689604;
Almería (distrito);Total Confirmados ;62967;
Almería (distrito);Tasa total confirmados;20567,16739669381;
Almería (distrito);Curados;49006;
Almería (distrito);Fallecidos;508;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;43687;
Almería (zbs);Tasa PDIA;21761,567697618466;
Almería (zbs);Confirmados PDIA 14 días;2044;
Almería (zbs);Tasa PDIA 14 dias;1018,1666027406814;
Almería (zbs);Confirmados PDIA 7 días;588;
Almería (zbs);Tasa PDIA 7 dias;292,8972418843056;
Almería (zbs);Total Confirmados ;43847;
Almería (zbs);Tasa total confirmados;21841,267627382906;
Almería (zbs);Curados;33964;
Almería (zbs);Fallecidos;334;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;43687;
Almería (capital);Tasa PDIA;21761,567697618466;
