Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;575150;
Andalucía;Tasa PDIA;6794,920520754486;
Andalucía;Confirmados PDIA 14 días;14105;
Andalucía;Tasa PDIA 14 dias;166,63888367424502;
Andalucía;Confirmados PDIA 7 días;6456;
Andalucía;Tasa PDIA 7 dias;76,2722887629157;
Andalucía;Total Confirmados ;580532;
Andalucía;Tasa total confirmados;6858,504389732493;
Andalucía;Curados;539873;
Andalucía;Fallecidos;9995;
Almería;Población;727945;
Almería;Confirmados PDIA;54211;
Almería;Tasa PDIA;7447,128560536853;
Almería;Confirmados PDIA 14 días;593;
Almería;Tasa PDIA 14 dias;81,46219838037214;
Almería;Confirmados PDIA 7 días;280;
Almería;Tasa PDIA 7 dias;38,46444442918078;
Almería;Total Confirmados ;54519;
Almería;Tasa total confirmados;7489,439449408952;
Almería;Curados;52206;
Almería;Fallecidos;825;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25045;
Almería (distrito);Tasa PDIA;8180,844183418152;
Almería (distrito);Confirmados PDIA 14 días;303;
Almería (distrito);Tasa PDIA 14 dias;98,97367888104212;
Almería (distrito);Confirmados PDIA 7 días;118;
Almería (distrito);Tasa PDIA 7 dias;38,54420497677548;
Almería (distrito);Total Confirmados ;25224;
Almería (distrito);Tasa total confirmados;8239,313782493093;
Almería (distrito);Curados;23865;
Almería (distrito);Fallecidos;356;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17225;
Almería (zbs);Tasa PDIA;8555,94520221337;
Almería (zbs);Confirmados PDIA 14 días;215;
Almería (zbs);Tasa PDIA 14 dias;106,79409105810592;
Almería (zbs);Confirmados PDIA 7 días;81;
Almería (zbs);Tasa PDIA 7 dias;40,23405291026316;
Almería (zbs);Total Confirmados ;17380;
Almería (zbs);Tasa total confirmados;8632,936291115726;
Almería (zbs);Curados;16447;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17225;
Almería (capital);Tasa PDIA;8555,94520221337;
Almería (capital);Confirmados PDIA 14 días;215;
Almería (capital);Tasa PDIA 14 dias;106,79409105810592;
Almería (capital);Confirmados PDIA 7 días;81;
Almería (capital);Tasa PDIA 7 dias;40,23405291026316;
Almería (capital);Total Confirmados ;17380;
Almería (capital);Tasa total confirmados;8632,936291115726;
Almería (capital);Curados;16447;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;636;
Alto Andarax;Tasa PDIA;6231,628453850676;
Alto Andarax;Confirmados PDIA 14 días;4;
Alto Andarax;Tasa PDIA 14 dias;39,19263178522438;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;642;
Alto Andarax;Tasa total confirmados;6290,4174015285125;
Alto Andarax;Curados;586;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;299;
Alhama de Almería;Tasa PDIA;8100,785694933623;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;301;
Alhama de Almería;Tasa total confirmados;8154,971552424817;
Alhama de Almería;Curados;273;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
