Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1357229;
Andalucía;Tasa PDIA;16019,402750599682;
Andalucía;Confirmados PDIA 14 días;24057;
Andalucía;Tasa PDIA 14 dias;283,9452826097708;
Andalucía;Confirmados PDIA 7 días;10089;
Andalucía;Tasa PDIA 7 dias;119,08068155838123;
Andalucía;Total Confirmados ;1362965;
Andalucía;Tasa total confirmados;16087,104880584702;
Andalucía;Curados;1295978;
Andalucía;Fallecidos;13011;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;132371;
Almería;Tasa PDIA;18088,60987821676;
Almería;Confirmados PDIA 14 días;2156;
Almería;Tasa PDIA 14 dias;294,61923606707916;
Almería;Confirmados PDIA 7 días;956;
Almería;Tasa PDIA 7 dias;130,6382141373505;
Almería;Total Confirmados ;132694;
Almería;Tasa total confirmados;18132,74810328618;
Almería;Curados;127313;
Almería;Fallecidos;1136;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64752;
Almería (distrito);Tasa PDIA;21150,20920912093;
Almería (distrito);Confirmados PDIA 14 días;1192;
Almería (distrito);Tasa PDIA 14 dias;389,3478097552531;
Almería (distrito);Confirmados PDIA 7 días;529;
Almería (distrito);Tasa PDIA 7 dias;172,78942228232287;
Almería (distrito);Total Confirmados ;64938;
Almería (distrito);Tasa total confirmados;21210,963145878042;
Almería (distrito);Curados;62124;
Almería (distrito);Fallecidos;523;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45080;
Almería (zbs);Tasa PDIA;22455,455211130095;
Almería (zbs);Confirmados PDIA 14 días;855;
Almería (zbs);Tasa PDIA 14 dias;425,8964996787097;
Almería (zbs);Confirmados PDIA 7 días;405;
Almería (zbs);Tasa PDIA 7 dias;201,74044721623088;
Almería (zbs);Total Confirmados ;45240;
Almería (zbs);Tasa total confirmados;22535,155140894534;
Almería (zbs);Curados;43273;
Almería (zbs);Fallecidos;341;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45080;
Almería (capital);Tasa PDIA;22455,455211130095;
Almería (capital);Confirmados PDIA 14 días;855;
Almería (capital);Tasa PDIA 14 dias;425,8964996787097;
Almería (capital);Confirmados PDIA 7 días;405;
Almería (capital);Tasa PDIA 7 dias;201,74044721623088;
Almería (capital);Total Confirmados ;45240;
Almería (capital);Tasa total confirmados;22535,155140894534;
Almería (capital);Curados;43273;
Almería (capital);Fallecidos;341;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1684;
Alto Andarax;Tasa PDIA;16243,850680042444;
Alto Andarax;Confirmados PDIA 14 días;67;
Alto Andarax;Tasa PDIA 14 dias;646,2814700491946;
Alto Andarax;Confirmados PDIA 7 días;23;
Alto Andarax;Tasa PDIA 7 dias;221,85781807658918;
Alto Andarax;Total Confirmados ;1690;
Alto Andarax;Tasa total confirmados;16301,726632584163;
Alto Andarax;Curados;1563;
Alto Andarax;Fallecidos;41;
Alboloduy;Población media anual;612;
