Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;568538;
Andalucía;Tasa PDIA;6716,805221296556;
Andalucía;Confirmados PDIA 14 días;14314;
Andalucía;Tasa PDIA 14 dias;169,10804543871984;
Andalucía;Confirmados PDIA 7 días;6376;
Andalucía;Tasa PDIA 7 dias;75,32715507316458;
Andalucía;Total Confirmados ;573914;
Andalucía;Tasa total confirmados;6780,318205247831;
Andalucía;Curados;524643;
Andalucía;Fallecidos;9949;
Almería;Población;727945;
Almería;Confirmados PDIA;53928;
Almería;Tasa PDIA;7408,251997060218;
Almería;Confirmados PDIA 14 días;764;
Almería;Tasa PDIA 14 dias;104,95298408533611;
Almería;Confirmados PDIA 7 días;271;
Almería;Tasa PDIA 7 dias;37,22808728681425;
Almería;Total Confirmados ;54236;
Almería;Tasa total confirmados;7450,562885932316;
Almería;Curados;51143;
Almería;Fallecidos;824;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24923;
Almería (distrito);Tasa PDIA;8140,993395221825;
Almería (distrito);Confirmados PDIA 14 días;428;
Almería (distrito);Tasa PDIA 14 dias;139,80440449203311;
Almería (distrito);Confirmados PDIA 7 días;161;
Almería (distrito);Tasa PDIA 7 dias;52,58997458695639;
Almería (distrito);Total Confirmados ;25102;
Almería (distrito);Tasa total confirmados;8199,462994296764;
Almería (distrito);Curados;23068;
Almería (distrito);Fallecidos;356;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17142;
Almería (zbs);Tasa PDIA;8514,717715897916;
Almería (zbs);Confirmados PDIA 14 días;305;
Almería (zbs);Tasa PDIA 14 dias;151,49859429173165;
Almería (zbs);Confirmados PDIA 7 días;122;
Almería (zbs);Tasa PDIA 7 dias;60,59943771669266;
Almería (zbs);Total Confirmados ;17297;
Almería (zbs);Tasa total confirmados;8591,70880480027;
Almería (zbs);Curados;15884;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17142;
Almería (capital);Tasa PDIA;8514,717715897916;
Almería (capital);Confirmados PDIA 14 días;305;
Almería (capital);Tasa PDIA 14 dias;151,49859429173165;
Almería (capital);Confirmados PDIA 7 días;122;
Almería (capital);Tasa PDIA 7 dias;60,59943771669266;
Almería (capital);Total Confirmados ;17297;
Almería (capital);Tasa total confirmados;8591,70880480027;
Almería (capital);Curados;15884;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;633;
Alto Andarax;Tasa PDIA;6202,233980011758;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;639;
Alto Andarax;Tasa total confirmados;6261,022927689594;
Alto Andarax;Curados;574;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
