Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1412224;
Andalucía;Tasa PDIA;16668,509905154464;
Andalucía;Confirmados PDIA 14 días;21238;
Andalucía;Tasa PDIA 14 dias;250,6725656593221;
Andalucía;Confirmados PDIA 7 días;6588;
Andalucía;Tasa PDIA 7 dias;77,75830410413475;
Andalucía;Total Confirmados ;1417995;
Andalucía;Tasa total confirmados;16736,62514088381;
Andalucía;Curados;1364811;
Andalucía;Fallecidos;13375;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;137346;
Almería;Tasa PDIA;18768,447864967093;
Almería;Confirmados PDIA 14 días;1979;
Almería;Tasa PDIA 14 dias;270,4320353324442;
Almería;Confirmados PDIA 7 días;591;
Almería;Tasa PDIA 7 dias;80,76065330039137;
Almería;Total Confirmados ;137671;
Almería;Tasa total confirmados;18812,859391739727;
Almería;Curados;133666;
Almería;Fallecidos;1164;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;67701;
Almería (distrito);Tasa PDIA;22113,453077382877;
Almería (distrito);Confirmados PDIA 14 días;1144;
Almería (distrito);Tasa PDIA 14 dias;373,66937446309527;
Almería (distrito);Confirmados PDIA 7 días;280;
Almería (distrito);Tasa PDIA 7 dias;91,45753920425409;
Almería (distrito);Total Confirmados ;67889;
Almería (distrito);Tasa total confirmados;22174,86028227716;
Almería (distrito);Curados;65688;
Almería (distrito);Fallecidos;540;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;47215;
Almería (zbs);Tasa PDIA;23518,9511489243;
Almería (zbs);Confirmados PDIA 14 días;797;
Almería (zbs);Tasa PDIA 14 dias;397,0052751391013;
Almería (zbs);Confirmados PDIA 7 días;201;
Almería (zbs);Tasa PDIA 7 dias;100,12303676657385;
Almería (zbs);Total Confirmados ;47377;
Almería (zbs);Tasa total confirmados;23599,64732781079;
Almería (zbs);Curados;45860;
Almería (zbs);Fallecidos;349;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;47215;
Almería (capital);Tasa PDIA;23518,9511489243;
Almería (capital);Confirmados PDIA 14 días;797;
Almería (capital);Tasa PDIA 14 dias;397,0052751391013;
Almería (capital);Confirmados PDIA 7 días;201;
Almería (capital);Tasa PDIA 7 dias;100,12303676657385;
Almería (capital);Total Confirmados ;47377;
Almería (capital);Tasa total confirmados;23599,64732781079;
Almería (capital);Curados;45860;
Almería (capital);Fallecidos;349;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1824;
Alto Andarax;Tasa PDIA;17594,28957268255;
Alto Andarax;Confirmados PDIA 14 días;81;
Alto Andarax;Tasa PDIA 14 dias;781,3253593132054;
Alto Andarax;Confirmados PDIA 7 días;14;
Alto Andarax;Tasa PDIA 7 dias;135,0438892640108;
Alto Andarax;Total Confirmados ;1830;
Alto Andarax;Tasa total confirmados;17652,16552522427;
Alto Andarax;Curados;1694;
Alto Andarax;Fallecidos;50;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;52;
Alboloduy;Tasa PDIA;8496,73202614379;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;52;
Alboloduy;Tasa total confirmados;8496,73202614379;
Alboloduy;Curados;50;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;104;
Alhabia;Tasa PDIA;15407,407407407409;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;105;
Alhabia;Tasa total confirmados;15555,555555555557;
Alhabia;Curados;104;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;852;
Alhama de Almería;Tasa PDIA;22823,466380926868;
Alhama de Almería;Confirmados PDIA 14 días;17;
Alhama de Almería;Tasa PDIA 14 dias;455,39780337530135;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;160,72863648540047;
Alhama de Almería;Total Confirmados ;854;
Alhama de Almería;Tasa total confirmados;22877,042593088667;
Alhama de Almería;Curados;820;
Alhama de Almería;Fallecidos;16;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
