Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;814766;
Andalucía;Tasa PDIA;9625,784948297052;
Andalucía;Confirmados PDIA 14 días;4773;
Andalucía;Tasa PDIA 14 dias;56,38903876477643;
Andalucía;Confirmados PDIA 7 días;2608;
Andalucía;Tasa PDIA 7 dias;30,811358285886637;
Andalucía;Total Confirmados ;820291;
Andalucía;Tasa total confirmados;9691,058243745489;
Andalucía;Curados;799176;
Andalucía;Fallecidos;11381;
Almería;Población;727945;
Almería;Confirmados PDIA;71410;
Almería;Tasa PDIA;9809,807059599283;
Almería;Confirmados PDIA 14 días;457;
Almería;Tasa PDIA 14 dias;62,77946822905577;
Almería;Confirmados PDIA 7 días;246;
Almería;Tasa PDIA 7 dias;33,79376189135168;
Almería;Total Confirmados ;71724;
Almería;Tasa total confirmados;9852,942186566292;
Almería;Curados;70135;
Almería;Fallecidos;933;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33539;
Almería (distrito);Tasa PDIA;10955,373650136211;
Almería (distrito);Confirmados PDIA 14 días;268;
Almería (distrito);Tasa PDIA 14 dias;87,54107570996466;
Almería (distrito);Confirmados PDIA 7 días;131;
Almería (distrito);Tasa PDIA 7 dias;42,79060044031854;
Almería (distrito);Total Confirmados ;33720;
Almería (distrito);Tasa total confirmados;11014,496540820926;
Almería (distrito);Curados;32877;
Almería (distrito);Fallecidos;419;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22926;
Almería (zbs);Tasa PDIA;11387,727123712262;
Almería (zbs);Confirmados PDIA 14 días;193;
Almería (zbs);Tasa PDIA 14 dias;95,8663236009974;
Almería (zbs);Confirmados PDIA 7 días;81;
Almería (zbs);Tasa PDIA 7 dias;40,23405291026316;
Almería (zbs);Total Confirmados ;23082;
Almería (zbs);Tasa total confirmados;11465,214929317213;
Almería (zbs);Curados;22512;
Almería (zbs);Fallecidos;271;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22926;
Almería (capital);Tasa PDIA;11387,727123712262;
Almería (capital);Confirmados PDIA 14 días;193;
Almería (capital);Tasa PDIA 14 dias;95,8663236009974;
Almería (capital);Confirmados PDIA 7 días;81;
Almería (capital);Tasa PDIA 7 dias;40,23405291026316;
Almería (capital);Total Confirmados ;23082;
Almería (capital);Tasa total confirmados;11465,214929317213;
Almería (capital);Curados;22512;
Almería (capital);Fallecidos;271;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;825;
Alto Andarax;Tasa PDIA;8083,480305702528;
Alto Andarax;Confirmados PDIA 14 días;8;
Alto Andarax;Tasa PDIA 14 dias;78,38526357044876;
Alto Andarax;Confirmados PDIA 7 días;8;
Alto Andarax;Tasa PDIA 7 dias;78,38526357044876;
Alto Andarax;Total Confirmados ;831;
Alto Andarax;Tasa total confirmados;8142,269253380365;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;13;
Almócita;Tasa PDIA;7386,363636363637;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 dias;1704,5454545454545;
Almócita;Confirmados PDIA 7 días;3;
Almócita;Tasa PDIA 7 dias;1704,5454545454545;
Almócita;Total Confirmados ;13;
Almócita;Tasa total confirmados;7386,363636363637;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;47;
Canjáyar;Tasa PDIA;3952,901597981497;
Canjáyar;Confirmados PDIA 14 días;4;
Canjáyar;Tasa PDIA 14 dias;336,417157275021;
Canjáyar;Confirmados PDIA 7 días;4;
Canjáyar;Tasa PDIA 7 dias;336,417157275021;
Canjáyar;Total Confirmados ;47;
Canjáyar;Tasa total confirmados;3952,901597981497;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;28;
Huécija;Tasa total confirmados;5761,316872427984;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;59;
Instinción;Tasa PDIA;13169,642857142857;
