Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;446025;
Andalucía;Tasa PDIA;5269,415674640562;
Andalucía;Confirmados PDIA 14 días;57324;
Andalucía;Tasa PDIA 14 dias;677,2355453911678;
Andalucía;Confirmados PDIA 7 días;20437;
Andalucía;Tasa PDIA 7 dias;241,4462152180465;
Andalucía;Total Confirmados ;451676;
Andalucía;Tasa total confirmados;5336,177555650358;
Andalucía;Curados;284247;
Andalucía;Fallecidos;7228;
Almería;Población;727945;
Almería;Confirmados PDIA;41242;
Almería;Tasa PDIA;5665,537918386692;
Almería;Confirmados PDIA 14 días;6452;
Almería;Tasa PDIA 14 dias;886,33069806098;
Almería;Confirmados PDIA 7 días;2297;
Almería;Tasa PDIA 7 dias;315,5458173351009;
Almería;Total Confirmados ;41560;
Almería;Tasa total confirmados;5709,222537416976;
Almería;Curados;26505;
Almería;Fallecidos;538;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;18693;
Almería (distrito);Tasa PDIA;6105,990030770035;
Almería (distrito);Confirmados PDIA 14 días;3136;
Almería (distrito);Tasa PDIA 14 dias;1024,3612441285418;
Almería (distrito);Confirmados PDIA 7 días;1073;
Almería (distrito);Tasa PDIA 7 dias;350,4909486447466;
Almería (distrito);Total Confirmados ;18871;
Almería (distrito);Tasa total confirmados;6164,132984040086;
Almería (distrito);Curados;9825;
Almería (distrito);Fallecidos;220;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;12687;
Almería (zbs);Tasa PDIA;6301,844805833442;
Almería (zbs);Confirmados PDIA 14 días;2148;
Almería (zbs);Tasa PDIA 14 dias;1066,9474771758673;
Almería (zbs);Confirmados PDIA 7 días;740;
Almería (zbs);Tasa PDIA 7 dias;367,5703599209227;
Almería (zbs);Total Confirmados ;12841;
Almería (zbs);Tasa total confirmados;6378,3391780332;
Almería (zbs);Curados;6999;
Almería (zbs);Fallecidos;135;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;12687;
Almería (capital);Tasa PDIA;6301,844805833442;
Almería (capital);Confirmados PDIA 14 días;2148;
Almería (capital);Tasa PDIA 14 dias;1066,9474771758673;
Almería (capital);Confirmados PDIA 7 días;740;
Almería (capital);Tasa PDIA 7 dias;367,5703599209227;
Almería (capital);Total Confirmados ;12841;
Almería (capital);Tasa total confirmados;6378,3391780332;
Almería (capital);Curados;6999;
Almería (capital);Fallecidos;135;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;494;
Alto Andarax;Tasa PDIA;4840,29002547521;
Alto Andarax;Confirmados PDIA 14 días;87;
Alto Andarax;Tasa PDIA 14 dias;852,4397413286302;
Alto Andarax;Confirmados PDIA 7 días;27;
Alto Andarax;Tasa PDIA 7 dias;264,55026455026456;
Alto Andarax;Total Confirmados ;500;
Alto Andarax;Tasa total confirmados;4899,078973153048;
Alto Andarax;Curados;273;
Alto Andarax;Fallecidos;22;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;295,4209748892172;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;253;
Alhama de Almería;Tasa PDIA;6854,5109726361425;
Alhama de Almería;Confirmados PDIA 14 días;58;
Alhama de Almería;Tasa PDIA 14 dias;1571,3898672446492;
Alhama de Almería;Confirmados PDIA 7 días;20;
Alhama de Almería;Tasa PDIA 7 dias;541,858574911948;
Alhama de Almería;Total Confirmados ;255;
Alhama de Almería;Tasa total confirmados;6908,696830127336;
Alhama de Almería;Curados;113;
Alhama de Almería;Fallecidos;3;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;4;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;25;
Canjáyar;Tasa PDIA;2102,6072329688814;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 dias;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;25;
Canjáyar;Tasa total confirmados;2102,6072329688814;
Canjáyar;Curados;9;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;617,283950617284;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
