Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;493431;
Andalucía;Tasa PDIA;5829,478270844836;
Andalucía;Confirmados PDIA 14 días;10372;
Andalucía;Tasa PDIA 14 dias;122,53658287623321;
Andalucía;Confirmados PDIA 7 días;4848;
Andalucía;Tasa PDIA 7 dias;57,275101598918106;
Andalucía;Total Confirmados ;499049;
Andalucía;Tasa total confirmados;5895,850284207608;
Andalucía;Curados;377129;
Andalucía;Fallecidos;9148;
Almería;Población;727945;
Almería;Confirmados PDIA;47566;
Almería;Tasa PDIA;6534,284870422903;
Almería;Confirmados PDIA 14 días;1726;
Almería;Tasa PDIA 14 dias;237,10582530273578;
Almería;Confirmados PDIA 7 días;760;
Almería;Tasa PDIA 7 dias;104,40349202206211;
Almería;Total Confirmados ;47885;
Almería;Tasa total confirmados;6578,106862469005;
Almería;Curados;35155;
Almería;Fallecidos;714;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21409;
Almería (distrito);Tasa PDIA;6993,160036845647;
Almería (distrito);Confirmados PDIA 14 días;677;
Almería (distrito);Tasa PDIA 14 dias;221,13920990912712;
Almería (distrito);Confirmados PDIA 7 días;269;
Almería (distrito);Tasa PDIA 7 dias;87,86772151485259;
Almería (distrito);Total Confirmados ;21589;
Almería (distrito);Tasa total confirmados;7051,956281725475;
Almería (distrito);Curados;14532;
Almería (distrito);Fallecidos;303;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14672;
Almería (zbs);Tasa PDIA;7287,827460486186;
Almería (zbs);Confirmados PDIA 14 días;537;
Almería (zbs);Tasa PDIA 14 dias;266,73686929396683;
Almería (zbs);Confirmados PDIA 7 días;219;
Almería (zbs);Tasa PDIA 7 dias;108,7809578684893;
Almería (zbs);Total Confirmados ;14828;
Almería (zbs);Tasa total confirmados;7365,315266091138;
Almería (zbs);Curados;9892;
Almería (zbs);Fallecidos;182;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14672;
Almería (capital);Tasa PDIA;7287,827460486186;
