Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;592220;
Andalucía;Tasa PDIA;6996,5884218051315;
Andalucía;Confirmados PDIA 14 días;15857;
Andalucía;Tasa PDIA 14 dias;187,33731147979464;
Andalucía;Confirmados PDIA 7 días;7333;
Andalucía;Tasa PDIA 7 dias;86,63331683681238;
Andalucía;Total Confirmados ;597609;
Andalucía;Tasa total confirmados;7060,254989980992;
Andalucía;Curados;561314;
Andalucía;Fallecidos;10073;
Almería;Población;727945;
Almería;Confirmados PDIA;54737;
Almería;Tasa PDIA;7519,386766857386;
Almería;Confirmados PDIA 14 días;478;
Almería;Tasa PDIA 14 dias;65,66430156124433;
Almería;Confirmados PDIA 7 días;201;
Almería;Tasa PDIA 7 dias;27,611976179519058;
Almería;Total Confirmados ;55045;
Almería;Tasa total confirmados;7561,697655729485;
Almería;Curados;53397;
Almería;Fallecidos;834;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25277;
Almería (distrito);Tasa PDIA;8256,626010152151;
Almería (distrito);Confirmados PDIA 14 días;200;
Almería (distrito);Tasa PDIA 14 dias;65,32916097758556;
Almería (distrito);Confirmados PDIA 7 días;58;
Almería (distrito);Tasa PDIA 7 dias;18,945456683499813;
Almería (distrito);Total Confirmados ;25456;
Almería (distrito);Tasa total confirmados;8315,095609227092;
Almería (distrito);Curados;24696;
Almería (distrito);Fallecidos;361;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17407;
Almería (zbs);Tasa PDIA;8646,347642085811;
Almería (zbs);Confirmados PDIA 14 días;157;
Almería (zbs);Tasa PDIA 14 dias;77,98452230754711;
Almería (zbs);Confirmados PDIA 7 días;45;
Almería (zbs);Tasa PDIA 7 dias;22,352251616812868;
Almería (zbs);Total Confirmados ;17562;
Almería (zbs);Tasa total confirmados;8723,33873098817;
Almería (zbs);Curados;17040;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17407;
Almería (capital);Tasa PDIA;8646,347642085811;
Almería (capital);Confirmados PDIA 14 días;157;
Almería (capital);Tasa PDIA 14 dias;77,98452230754711;
Almería (capital);Confirmados PDIA 7 días;45;
Almería (capital);Tasa PDIA 7 dias;22,352251616812868;
Almería (capital);Total Confirmados ;17562;
Almería (capital);Tasa total confirmados;8723,33873098817;
Almería (capital);Curados;17040;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;609;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;18;
Alhabia;Tasa PDIA;2658,788774002954;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;19;
Alhabia;Tasa total confirmados;2806,4992614475627;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;301;
Alhama de Almería;Tasa PDIA;8154,971552424817;
Alhama de Almería;Confirmados PDIA 14 días;1;
