Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;544070;
Andalucía;Tasa PDIA;6427,736082286175;
Andalucía;Confirmados PDIA 14 días;20120;
Andalucía;Tasa PDIA 14 dias;237,70112297240766;
Andalucía;Confirmados PDIA 7 días;8727;
Andalucía;Tasa PDIA 7 dias;103,10227138072571;
Andalucía;Total Confirmados ;549434;
Andalucía;Tasa total confirmados;6491,107296183987;
Andalucía;Curados;468051;
Andalucía;Fallecidos;9682;
Almería;Población;727945;
Almería;Confirmados PDIA;52506;
Almería;Tasa PDIA;7212,9075685663065;
Almería;Confirmados PDIA 14 días;1835;
Almería;Tasa PDIA 14 dias;252,07948402695257;
Almería;Confirmados PDIA 7 días;828;
Almería;Tasa PDIA 7 dias;113,74485709772028;
Almería;Total Confirmados ;52813;
Almería;Tasa total confirmados;7255,081084422586;
Almería;Curados;46727;
Almería;Fallecidos;799;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24080;
Almería (distrito);Tasa PDIA;7865,630981701302;
Almería (distrito);Confirmados PDIA 14 días;1127;
Almería (distrito);Tasa PDIA 14 dias;368,12982210869467;
Almería (distrito);Confirmados PDIA 7 días;543;
Almería (distrito);Tasa PDIA 7 dias;177,3686720541448;
Almería (distrito);Total Confirmados ;24259;
Almería (distrito);Tasa total confirmados;7924,100580776241;
Almería (distrito);Curados;19708;
Almería (distrito);Fallecidos;339;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16527;
Almería (zbs);Tasa PDIA;8209,236943801472;
Almería (zbs);Confirmados PDIA 14 días;795;
Almería (zbs);Tasa PDIA 14 dias;394,889778563694;
Almería (zbs);Confirmados PDIA 7 días;394;
Almería (zbs);Tasa PDIA 7 dias;195,70638082276153;
Almería (zbs);Total Confirmados ;16682;
Almería (zbs);Tasa total confirmados;8286,228032703828;
Almería (zbs);Curados;13514;
Almería (zbs);Fallecidos;210;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16527;
Almería (capital);Tasa PDIA;8209,236943801472;
Almería (capital);Confirmados PDIA 14 días;795;
Almería (capital);Tasa PDIA 14 dias;394,889778563694;
Almería (capital);Confirmados PDIA 7 días;394;
Almería (capital);Tasa PDIA 7 dias;195,70638082276153;
Almería (capital);Total Confirmados ;16682;
Almería (capital);Tasa total confirmados;8286,228032703828;
Almería (capital);Curados;13514;
Almería (capital);Fallecidos;210;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;615;
Alto Andarax;Tasa PDIA;6025,867136978248;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;621;
Alto Andarax;Tasa total confirmados;6084,656084656084;
Alto Andarax;Curados;483;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;281;
Alhama de Almería;Tasa PDIA;7613,112977512869;
Alhama de Almería;Confirmados PDIA 14 días;6;
Alhama de Almería;Tasa PDIA 14 dias;162,5575724735844;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;283;
Alhama de Almería;Tasa total confirmados;7667,298835004063;
Alhama de Almería;Curados;252;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;12;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;24;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;16;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;49;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;14;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;12;
Ohanes;Tasa PDIA;2150,537634408602;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;179,21146953405017;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;12;
Ohanes;Tasa total confirmados;2150,537634408602;
Ohanes;Curados;10;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;21;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;330,03300330033005;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;14;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;13;
Santa Cruz de Marchena;Tasa PDIA;6532,663316582915;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;13;
Santa Cruz de Marchena;Tasa total confirmados;6532,663316582915;
Santa Cruz de Marchena;Curados;7;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2808;
Bajo Andarax;Tasa PDIA;7502,60507120528;
Bajo Andarax;Confirmados PDIA 14 días;173;
Bajo Andarax;Tasa PDIA 14 dias;462,23314719320274;
Bajo Andarax;Confirmados PDIA 7 días;73;
Bajo Andarax;Tasa PDIA 7 dias;195,04635690811446;
Bajo Andarax;Total Confirmados ;2820;
Bajo Andarax;Tasa total confirmados;7534,66748603949;
Bajo Andarax;Curados;2240;
Bajo Andarax;Fallecidos;34;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;393;
Benahadux;Tasa PDIA;8770,363758089712;
Benahadux;Confirmados PDIA 14 días;24;
Benahadux;Tasa PDIA 14 dias;535,5947333184557;
Benahadux;Confirmados PDIA 7 días;13;
Benahadux;Tasa PDIA 7 dias;290,1138138808302;
Benahadux;Total Confirmados ;394;
Benahadux;Tasa total confirmados;8792,680205311315;
Benahadux;Curados;321;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;214;
Gádor;Tasa PDIA;7053,394858272907;
Gádor;Confirmados PDIA 14 días;10;
Gádor;Tasa PDIA 14 dias;329,5978905735003;
Gádor;Confirmados PDIA 7 días;5;
Gádor;Tasa PDIA 7 dias;164,79894528675015;
Gádor;Total Confirmados ;215;
Gádor;Tasa total confirmados;7086,354647330258;
Gádor;Curados;198;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1287;
Huércal de Almería;Tasa PDIA;7183,122174471172;
Huércal de Almería;Confirmados PDIA 14 días;51;
Huércal de Almería;Tasa PDIA 14 dias;284,6458670536362;
Huércal de Almería;Confirmados PDIA 7 días;24;
Huércal de Almería;Tasa PDIA 7 dias;133,95099626053468;
Huércal de Almería;Total Confirmados ;1294;
Huércal de Almería;Tasa total confirmados;7222,191215047162;
Huércal de Almería;Curados;1034;
Huércal de Almería;Fallecidos;16;
Pechina;Población;4103;
Pechina;Confirmados PDIA;285;
Pechina;Tasa PDIA;6946,136972946625;
Pechina;Confirmados PDIA 14 días;29;
Pechina;Tasa PDIA 14 dias;706,7999025103583;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Tasa PDIA 7 dias;24,372410431391664;
Pechina;Total Confirmados ;288;
Pechina;Tasa total confirmados;7019,2542042407995;
Pechina;Curados;218;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;85;
Rioja;Tasa PDIA;5849,965588437715;
Rioja;Confirmados PDIA 14 días;12;
Rioja;Tasa PDIA 14 dias;825,8774948382658;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Tasa PDIA 7 dias;206,46937370956644;
Rioja;Total Confirmados ;85;
Rioja;Tasa total confirmados;5849,965588437715;
Rioja;Curados;55;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;26;
Santa Fe de Mondújar;Tasa PDIA;5639,913232104122;
Santa Fe de Mondújar;Confirmados PDIA 14 días;12;
Santa Fe de Mondújar;Tasa PDIA 14 dias;2603,036876355748;
Santa Fe de Mondújar;Confirmados PDIA 7 días;9;
Santa Fe de Mondújar;Tasa PDIA 7 dias;1952,2776572668113;
Santa Fe de Mondújar;Total Confirmados ;26;
Santa Fe de Mondújar;Tasa total confirmados;5639,913232104122;
Santa Fe de Mondújar;Curados;14;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;518;
Viator;Tasa PDIA;8665,105386416863;
Viator;Confirmados PDIA 14 días;35;
Viator;Tasa PDIA 14 dias;585,480093676815;
Viator;Confirmados PDIA 7 días;18;
Viator;Tasa PDIA 7 dias;301,1040481766477;
Viator;Total Confirmados ;518;
Viator;Tasa total confirmados;8665,105386416863;
Viator;Curados;400;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;730;
Carboneras;Tasa PDIA;9006,785934608266;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Tasa PDIA 7 dias;37,01418877236274;
Carboneras;Total Confirmados ;732;
Carboneras;Tasa total confirmados;9031,462060456508;
Carboneras;Curados;684;
Carboneras;Fallecidos;10;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;730;
Carboneras;Tasa PDIA;9006,785934608266;
Carboneras;Confirmados PDIA 14 días;7;
Carboneras;Tasa PDIA 14 dias;86,36644046884639;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Tasa PDIA 7 dias;37,01418877236274;
Carboneras;Total Confirmados ;732;
Carboneras;Tasa total confirmados;9031,462060456508;
Carboneras;Curados;684;
Carboneras;Fallecidos;10;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2595;
Níjar;Tasa PDIA;8194,90936651298;
Níjar;Confirmados PDIA 14 días;122;
Níjar;Tasa PDIA 14 dias;385,27126886881825;
Níjar;Confirmados PDIA 7 días;61;
Níjar;Tasa PDIA 7 dias;192,63563443440913;
Níjar;Total Confirmados ;2599;
Níjar;Tasa total confirmados;8207,541211393926;
Níjar;Curados;2091;
Níjar;Fallecidos;34;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2595;
Níjar;Tasa PDIA;8194,90936651298;
Níjar;Confirmados PDIA 14 días;122;
Níjar;Tasa PDIA 14 dias;385,27126886881825;
Níjar;Confirmados PDIA 7 días;61;
Níjar;Tasa PDIA 7 dias;192,63563443440913;
Níjar;Total Confirmados ;2599;
Níjar;Tasa total confirmados;8207,541211393926;
Níjar;Curados;2091;
Níjar;Fallecidos;34;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;395;
Río Nacimiento;Tasa PDIA;5854,453831332445;
Río Nacimiento;Confirmados PDIA 14 días;5;
Río Nacimiento;Tasa PDIA 14 dias;74,10701052319548;
Río Nacimiento;Confirmados PDIA 7 días;3;
Río Nacimiento;Tasa PDIA 7 dias;44,464206313917295;
Río Nacimiento;Total Confirmados ;395;
Río Nacimiento;Tasa total confirmados;5854,453831332445;
Río Nacimiento;Curados;343;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;48;
Abla;Tasa PDIA;3846,153846153846;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;48;
Abla;Tasa total confirmados;3846,153846153846;
Abla;Curados;39;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;52;
Abrucena;Tasa PDIA;4395,604395604396;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 dias;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;52;
Abrucena;Tasa total confirmados;4395,604395604396;
Abrucena;Curados;48;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;233;
Fiñana;Tasa PDIA;11743,951612903227;
Fiñana;Confirmados PDIA 14 días;1;
Fiñana;Tasa PDIA 14 dias;50,40322580645161;
Fiñana;Confirmados PDIA 7 días;1;
Fiñana;Tasa PDIA 7 dias;50,40322580645161;
Fiñana;Total Confirmados ;233;
Fiñana;Tasa total confirmados;11743,951612903227;
Fiñana;Curados;211;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;45;
Gérgal;Tasa PDIA;4166,666666666666;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 dias;92,5925925925926;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Tasa PDIA 7 dias;92,5925925925926;
Gérgal;Total Confirmados ;45;
Gérgal;Tasa total confirmados;4166,666666666666;
Gérgal;Curados;30;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;8;
Nacimiento;Tasa PDIA;1612,9032258064515;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 dias;201,61290322580643;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Tasa PDIA 7 dias;201,61290322580643;
Nacimiento;Total Confirmados ;8;
Nacimiento;Tasa total confirmados;1612,9032258064515;
Nacimiento;Curados;7;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
