Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;825012;
Andalucía;Tasa PDIA;9746,832945611928;
Andalucía;Confirmados PDIA 14 días;9467;
Andalucía;Tasa PDIA 14 dias;111,84475801092361;
Andalucía;Confirmados PDIA 7 días;4758;
Andalucía;Tasa PDIA 7 dias;56,211826197948085;
Andalucía;Total Confirmados ;830541;
Andalucía;Tasa total confirmados;9812,153497744852;
Andalucía;Curados;803128;
Andalucía;Fallecidos;11412;
Almería;Población;727945;
Almería;Confirmados PDIA;72335;
Almería;Tasa PDIA;9936,877099231398;
Almería;Confirmados PDIA 14 días;850;
Almería;Tasa PDIA 14 dias;116,76706344572736;
Almería;Confirmados PDIA 7 días;393;
Almería;Tasa PDIA 7 dias;53,98759521667159;
Almería;Total Confirmados ;72649;
Almería;Tasa total confirmados;9980,012226198407;
Almería;Curados;70575;
Almería;Fallecidos;936;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34095;
Almería (distrito);Tasa PDIA;11136,9887176539;
Almería (distrito);Confirmados PDIA 14 días;519;
Almería (distrito);Tasa PDIA 14 dias;169,52917273683454;
Almería (distrito);Confirmados PDIA 7 días;233;
Almería (distrito);Tasa PDIA 7 dias;76,10847253888718;
Almería (distrito);Total Confirmados ;34276;
Almería (distrito);Tasa total confirmados;11196,111608338615;
Almería (distrito);Curados;33150;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23291;
Almería (zbs);Tasa PDIA;11569,028720159744;
Almería (zbs);Confirmados PDIA 14 días;341;
Almería (zbs);Tasa PDIA 14 dias;169,38039558518193;
Almería (zbs);Confirmados PDIA 7 días;161;
Almería (zbs);Tasa PDIA 7 dias;79,97138911793049;
Almería (zbs);Total Confirmados ;23447;
Almería (zbs);Tasa total confirmados;11646,516525764695;
Almería (zbs);Curados;22702;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23291;
Almería (capital);Tasa PDIA;11569,028720159744;
Almería (capital);Confirmados PDIA 14 días;341;
Almería (capital);Tasa PDIA 14 dias;169,38039558518193;
Almería (capital);Confirmados PDIA 7 días;161;
Almería (capital);Tasa PDIA 7 dias;79,97138911793049;
Almería (capital);Total Confirmados ;23447;
Almería (capital);Tasa total confirmados;11646,516525764695;
Almería (capital);Curados;22702;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;836;
Alto Andarax;Tasa PDIA;8191,260043111894;
Alto Andarax;Confirmados PDIA 14 días;8;
Alto Andarax;Tasa PDIA 14 dias;78,38526357044876;
Alto Andarax;Confirmados PDIA 7 días;2;
Alto Andarax;Tasa PDIA 7 dias;19,59631589261219;
Alto Andarax;Total Confirmados ;842;
Alto Andarax;Tasa total confirmados;8250,048990789732;
Alto Andarax;Curados;794;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;370;
Alhama de Almería;Tasa PDIA;10024,383635871038;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;372;
Alhama de Almería;Tasa total confirmados;10078,569493362233;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;10;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;52;
Canjáyar;Tasa PDIA;4373,423044575273;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;52;
Canjáyar;Tasa total confirmados;4373,423044575273;
Canjáyar;Curados;44;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;28;
Huécija;Tasa total confirmados;5761,316872427984;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
