Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1068280;
Andalucía;Tasa PDIA;12620,842726091632;
Andalucía;Confirmados PDIA 14 días;139415;
Andalucía;Tasa PDIA 14 dias;1647,0726669581618;
Andalucía;Confirmados PDIA 7 días;53112;
Andalucía;Tasa PDIA 7 dias;627,4742566257712;
Andalucía;Total Confirmados ;1073889;
Andalucía;Tasa total confirmados;12687,108411914309;
Andalucía;Curados;844638;
Andalucía;Fallecidos;11634;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;92761;
Almería;Tasa PDIA;12742,858320340136;
Almería;Confirmados PDIA 14 días;13873;
Almería;Tasa PDIA 14 dias;1905,775848450089;
Almería;Confirmados PDIA 7 días;6699;
Almería;Tasa PDIA 7 dias;920,26183296815;
Almería;Total Confirmados ;93082;
Almería;Tasa total confirmados;12786,955058417876;
Almería;Curados;73536;
Almería;Fallecidos;960;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;43266;
Almería (distrito);Tasa PDIA;14132,657394281085;
Almería (distrito);Confirmados PDIA 14 días;6232;
Almería (distrito);Tasa PDIA 14 dias;2035,656656061566;
Almería (distrito);Confirmados PDIA 7 días;2961;
Almería (distrito);Tasa PDIA 7 dias;967,1982282731542;
Almería (distrito);Total Confirmados ;43449;
Almería (distrito);Tasa total confirmados;14192,433576575575;
Almería (distrito);Curados;34663;
Almería (distrito);Fallecidos;430;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;29952;
Almería (zbs);Tasa PDIA;14877,658676150642;
Almería (zbs);Confirmados PDIA 14 días;4458;
Almería (zbs);Tasa PDIA 14 dias;2214,363060172261;
Almería (zbs);Confirmados PDIA 7 días;2106;
Almería (zbs);Tasa PDIA 7 dias;1046,085375666842;
Almería (zbs);Total Confirmados ;30110;
Almería (zbs);Tasa total confirmados;14956,139915160787;
Almería (zbs);Curados;23751;
Almería (zbs);Fallecidos;280;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;29952;
Almería (capital);Tasa PDIA;14877,658676150642;
Almería (capital);Confirmados PDIA 14 días;4458;
Almería (capital);Tasa PDIA 14 dias;2214,363060172261;
Almería (capital);Confirmados PDIA 7 días;2106;
Almería (capital);Tasa PDIA 7 dias;1046,085375666842;
Almería (capital);Total Confirmados ;30110;
Almería (capital);Tasa total confirmados;14956,139915160787;
Almería (capital);Curados;23751;
Almería (capital);Fallecidos;280;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1049;
Alto Andarax;Tasa PDIA;10278,267685675093;
Alto Andarax;Confirmados PDIA 14 días;139;
Alto Andarax;Tasa PDIA 14 dias;1361,9439545365472;
Alto Andarax;Confirmados PDIA 7 días;68;
Alto Andarax;Tasa PDIA 7 dias;666,2747403488144;
Alto Andarax;Total Confirmados ;1055;
Alto Andarax;Tasa total confirmados;10337,05663335293;
Alto Andarax;Curados;844;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;34;
Alboloduy;Tasa PDIA;5582,922824302134;
Alboloduy;Confirmados PDIA 14 días;10;
Alboloduy;Tasa PDIA 14 dias;1642,0361247947455;
Alboloduy;Confirmados PDIA 7 días;6;
Alboloduy;Tasa PDIA 7 dias;985,2216748768473;
Alboloduy;Total Confirmados ;34;
Alboloduy;Tasa total confirmados;5582,922824302134;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;64;
Alhabia;Tasa PDIA;9453,47119645495;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;65;
Alhabia;Tasa total confirmados;9601,181683899556;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;462;
Alhama de Almería;Tasa PDIA;12516,933080465997;
Alhama de Almería;Confirmados PDIA 14 días;55;
Alhama de Almería;Tasa PDIA 14 dias;1490,111081007857;
Alhama de Almería;Confirmados PDIA 7 días;29;
Alhama de Almería;Tasa PDIA 7 dias;785,6949336223246;
Alhama de Almería;Total Confirmados ;464;
Alhama de Almería;Tasa total confirmados;12571,118937957193;
Alhama de Almería;Curados;384;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;19;
Alicún;Tasa PDIA;9452,73631840796;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;19;
Alicún;Tasa total confirmados;9452,73631840796;
Alicún;Curados;17;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;12;
Beires;Tasa PDIA;10000;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;12;
Beires;Tasa total confirmados;10000;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;24;
Bentarique;Tasa PDIA;10000;
Bentarique;Confirmados PDIA 14 días;5;
Bentarique;Tasa PDIA 14 dias;2083,333333333333;
Bentarique;Confirmados PDIA 7 días;4;
Bentarique;Tasa PDIA 7 dias;1666,6666666666667;
Bentarique;Total Confirmados ;24;
Bentarique;Tasa total confirmados;10000;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;90;
Canjáyar;Tasa PDIA;7569,386038687972;
Canjáyar;Confirmados PDIA 14 días;26;
Canjáyar;Tasa PDIA 14 dias;2186,7115222876364;
Canjáyar;Confirmados PDIA 7 días;11;
Canjáyar;Tasa PDIA 7 dias;925,1471825063078;
Canjáyar;Total Confirmados ;90;
Canjáyar;Tasa total confirmados;7569,386038687972;
Canjáyar;Curados;58;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;36;
Huécija;Tasa PDIA;7407,407407407407;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;617,283950617284;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;36;
Huécija;Tasa total confirmados;7407,407407407407;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;74;
Íllar;Tasa PDIA;18271,604938271605;
Íllar;Confirmados PDIA 14 días;6;
Íllar;Tasa PDIA 14 dias;1481,4814814814815;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;493,82716049382714;
Íllar;Total Confirmados ;76;
Íllar;Tasa total confirmados;18765,432098765432;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;76;
Instinción;Tasa PDIA;16964,285714285714;
Instinción;Confirmados PDIA 14 días;7;
Instinción;Tasa PDIA 14 dias;1562,5;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;76;
Instinción;Tasa total confirmados;16964,285714285714;
Instinción;Curados;64;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;27;
Ohanes;Tasa PDIA;4838,709677419355;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 dias;716,8458781362007;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;358,42293906810033;
Ohanes;Total Confirmados ;27;
Ohanes;Tasa total confirmados;4838,709677419355;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;34;
Padules;Tasa PDIA;8212,560386473431;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;483,0917874396135;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;483,0917874396135;
Padules;Total Confirmados ;34;
Padules;Tasa total confirmados;8212,560386473431;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;23;
Rágol;Tasa PDIA;7590,759075907591;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 dias;660,0660066006601;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;330,03300330033005;
Rágol;Total Confirmados ;24;
Rágol;Tasa total confirmados;7920,792079207921;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;15;
Santa Cruz de Marchena;Tasa PDIA;7537,688442211054;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;15;
Santa Cruz de Marchena;Tasa total confirmados;7537,688442211054;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;42;
Terque;Tasa PDIA;11506,849315068494;
Terque;Confirmados PDIA 14 días;6;
Terque;Tasa PDIA 14 dias;1643,835616438356;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;273,972602739726;
Terque;Total Confirmados ;42;
Terque;Tasa total confirmados;11506,849315068494;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;5028;
Bajo Andarax;Tasa PDIA;13434,15181553424;
Bajo Andarax;Confirmados PDIA 14 días;785;
Bajo Andarax;Tasa PDIA 14 dias;2097,4163037379435;
Bajo Andarax;Confirmados PDIA 7 días;384;
Bajo Andarax;Tasa PDIA 7 dias;1025,997274694739;
Bajo Andarax;Total Confirmados ;5040;
Bajo Andarax;Tasa total confirmados;13466,21423036845;
Bajo Andarax;Curados;3990;
Bajo Andarax;Fallecidos;38;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;620;
Benahadux;Tasa PDIA;13836,19727739344;
Benahadux;Confirmados PDIA 14 días;91;
Benahadux;Tasa PDIA 14 dias;2030,796697165811;
Benahadux;Confirmados PDIA 7 días;39;
Benahadux;Tasa PDIA 7 dias;870,3414416424905;
Benahadux;Total Confirmados ;621;
Benahadux;Tasa total confirmados;13858,51372461504;
Benahadux;Curados;514;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;354;
Gádor;Tasa PDIA;11667,765326301911;
Gádor;Confirmados PDIA 14 días;73;
Gádor;Tasa PDIA 14 dias;2406,0646011865524;
Gádor;Confirmados PDIA 7 días;28;
Gádor;Tasa PDIA 7 dias;922,874093605801;
Gádor;Total Confirmados ;355;
Gádor;Tasa total confirmados;11700,725115359262;
Gádor;Curados;267;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;2405;
Huércal de Almería;Tasa PDIA;13423,006083607746;
Huércal de Almería;Confirmados PDIA 14 días;385;
Huércal de Almería;Tasa PDIA 14 dias;2148,7972316794107;
Huércal de Almería;Confirmados PDIA 7 días;217;
Huércal de Almería;Tasa PDIA 7 dias;1211,1402578556679;
Huércal de Almería;Total Confirmados ;2412;
Huércal de Almería;Tasa total confirmados;13462,075124183737;
Huércal de Almería;Curados;1906;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;556;
Pechina;Tasa PDIA;13551,060199853766;
Pechina;Confirmados PDIA 14 días;75;
Pechina;Tasa PDIA 14 dias;1827,930782354375;
Pechina;Confirmados PDIA 7 días;35;
Pechina;Tasa PDIA 7 dias;853,0343650987083;
Pechina;Total Confirmados ;559;
Pechina;Tasa total confirmados;13624,17743114794;
Pechina;Curados;444;
Pechina;Fallecidos;7;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;160;
Rioja;Tasa PDIA;11011,699931176876;
Rioja;Confirmados PDIA 14 días;25;
Rioja;Tasa PDIA 14 dias;1720,5781142463868;
Rioja;Confirmados PDIA 7 días;13;
Rioja;Tasa PDIA 7 dias;894,7006194081212;
Rioja;Total Confirmados ;160;
Rioja;Tasa total confirmados;11011,699931176876;
Rioja;Curados;129;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;43;
Santa Fe de Mondújar;Tasa PDIA;9327,548806941431;
Santa Fe de Mondújar;Confirmados PDIA 14 días;8;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1735,357917570499;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Tasa PDIA 7 dias;433,83947939262475;
Santa Fe de Mondújar;Total Confirmados ;43;
Santa Fe de Mondújar;Tasa total confirmados;9327,548806941431;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;890;
Viator;Tasa PDIA;14887,922382067582;
Viator;Confirmados PDIA 14 días;128;
Viator;Tasa PDIA 14 dias;2141,184342589495;
Viator;Confirmados PDIA 7 días;50;
Viator;Tasa PDIA 7 dias;836,4001338240215;
Viator;Total Confirmados ;890;
Viator;Tasa total confirmados;14887,922382067582;
Viator;Curados;695;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1042;
Carboneras;Tasa PDIA;12856,26156693399;
Carboneras;Confirmados PDIA 14 días;89;
Carboneras;Tasa PDIA 14 dias;1098,0876002467614;
Carboneras;Confirmados PDIA 7 días;47;
Carboneras;Tasa PDIA 7 dias;579,8889574336829;
Carboneras;Total Confirmados ;1044;
Carboneras;Tasa total confirmados;12880,937692782232;
Carboneras;Curados;914;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1042;
Carboneras;Tasa PDIA;12856,26156693399;
Carboneras;Confirmados PDIA 14 días;89;
Carboneras;Tasa PDIA 14 dias;1098,0876002467614;
Carboneras;Confirmados PDIA 7 días;47;
Carboneras;Tasa PDIA 7 dias;579,8889574336829;
Carboneras;Total Confirmados ;1044;
Carboneras;Tasa total confirmados;12880,937692782232;
Carboneras;Curados;914;
Carboneras;Fallecidos;15;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4545;
Níjar;Tasa PDIA;14352,9337459736;
Níjar;Confirmados PDIA 14 días;405;
Níjar;Tasa PDIA 14 dias;1278,9742941956672;
Níjar;Confirmados PDIA 7 días;195;
Níjar;Tasa PDIA 7 dias;615,802437946062;
Níjar;Total Confirmados ;4550;
Níjar;Tasa total confirmados;14368,72355207478;
Níjar;Curados;3969;
Níjar;Fallecidos;42;
Níjar;Población media anual;31666;
Níjar;Confirmados PDIA;4545;
Níjar;Tasa PDIA;14352,9337459736;
Níjar;Confirmados PDIA 14 días;405;
Níjar;Tasa PDIA 14 dias;1278,9742941956672;
Níjar;Confirmados PDIA 7 días;195;
Níjar;Tasa PDIA 7 dias;615,802437946062;
Níjar;Total Confirmados ;4550;
Níjar;Tasa total confirmados;14368,72355207478;
Níjar;Curados;3969;
